intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-03-10T14:00:00Z,2021-03-10T15:00:00Z,2021-03-10,7,IRONMTN_2_N001,LMP,42.79083
2021-03-10T12:00:00Z,2021-03-10T13:00:00Z,2021-03-10,5,IRONMTN_2_N001,LMP,32.42799
2021-03-10T23:00:00Z,2021-03-11T00:00:00Z,2021-03-10,16,IRONMTN_2_N001,LMP,7.64603
2021-03-10T19:00:00Z,2021-03-10T20:00:00Z,2021-03-10,12,IRONMTN_2_N001,LMP,2.23243
2021-03-10T16:00:00Z,2021-03-10T17:00:00Z,2021-03-10,9,IRONMTN_2_N001,LMP,9.11578
2021-03-11T00:00:00Z,2021-03-11T01:00:00Z,2021-03-10,17,IRONMTN_2_N001,LMP,18.57569
2021-03-10T22:00:00Z,2021-03-10T23:00:00Z,2021-03-10,15,IRONMTN_2_N001,LMP,3.18784
2021-03-10T21:00:00Z,2021-03-10T22:00:00Z,2021-03-10,14,IRONMTN_2_N001,LMP,0.90441
2021-03-11T05:00:00Z,2021-03-11T06:00:00Z,2021-03-10,22,IRONMTN_2_N001,LMP,40.9686
2021-03-11T14:00:00Z,2021-03-11T15:00:00Z,2021-03-11,7,IRONMTN_2_N001,LMP,47.64495
2021-03-11T20:00:00Z,2021-03-11T21:00:00Z,2021-03-11,13,IRONMTN_2_N001,LMP,5.86887
2021-03-11T23:00:00Z,2021-03-12T00:00:00Z,2021-03-11,16,IRONMTN_2_N001,LMP,7.78918
2021-03-11T12:00:00Z,2021-03-11T13:00:00Z,2021-03-11,5,IRONMTN_2_N001,LMP,39.20851
2021-03-12T04:00:00Z,2021-03-12T05:00:00Z,2021-03-11,21,IRONMTN_2_N001,LMP,44.06109
2021-03-11T09:00:00Z,2021-03-11T10:00:00Z,2021-03-11,2,IRONMTN_2_N001,LMP,38.10017
2021-03-11T10:00:00Z,2021-03-11T11:00:00Z,2021-03-11,3,IRONMTN_2_N001,LMP,38.47966
2021-03-11T13:00:00Z,2021-03-11T14:00:00Z,2021-03-11,6,IRONMTN_2_N001,LMP,42.36765
2021-03-12T03:00:00Z,2021-03-12T04:00:00Z,2021-03-11,20,IRONMTN_2_N001,LMP,51.53321
2021-03-11T15:00:00Z,2021-03-11T16:00:00Z,2021-03-11,8,IRONMTN_2_N001,LMP,27.47251
2021-03-12T06:00:00Z,2021-03-12T07:00:00Z,2021-03-11,23,IRONMTN_2_N001,LMP,37.30612
2021-03-11T19:00:00Z,2021-03-11T20:00:00Z,2021-03-11,12,IRONMTN_2_N001,LMP,6.84956
2021-03-11T22:00:00Z,2021-03-11T23:00:00Z,2021-03-11,15,IRONMTN_2_N001,LMP,6.31758
2021-03-12T01:00:00Z,2021-03-12T02:00:00Z,2021-03-11,18,IRONMTN_2_N001,LMP,45.59657
2021-03-12T07:00:00Z,2021-03-12T08:00:00Z,2021-03-11,24,IRONMTN_2_N001,LMP,35.70696
2021-03-11T18:00:00Z,2021-03-11T19:00:00Z,2021-03-11,11,IRONMTN_2_N001,LMP,7.34441
2021-03-11T21:00:00Z,2021-03-11T22:00:00Z,2021-03-11,14,IRONMTN_2_N001,LMP,5.57776
2021-03-12T02:00:00Z,2021-03-12T03:00:00Z,2021-03-11,19,IRONMTN_2_N001,LMP,56.57053
2021-03-11T16:00:00Z,2021-03-11T17:00:00Z,2021-03-11,9,IRONMTN_2_N001,LMP,17.7575
2021-03-12T00:00:00Z,2021-03-12T01:00:00Z,2021-03-11,17,IRONMTN_2_N001,LMP,28.36259
2021-03-11T08:00:00Z,2021-03-11T09:00:00Z,2021-03-11,1,IRONMTN_2_N001,LMP,39.10529
2021-03-11T11:00:00Z,2021-03-11T12:00:00Z,2021-03-11,4,IRONMTN_2_N001,LMP,37.13911
2021-03-11T17:00:00Z,2021-03-11T18:00:00Z,2021-03-11,10,IRONMTN_2_N001,LMP,8.90888
2021-03-12T05:00:00Z,2021-03-12T06:00:00Z,2021-03-11,22,IRONMTN_2_N001,LMP,42.74528
2021-03-13T00:00:00Z,2021-03-13T01:00:00Z,2021-03-12,17,IRONMTN_2_N001,LMP,22.03946
2021-03-12T10:00:00Z,2021-03-12T11:00:00Z,2021-03-12,3,IRONMTN_2_N001,LMP,36.07976
2021-03-12T17:00:00Z,2021-03-12T18:00:00Z,2021-03-12,10,IRONMTN_2_N001,LMP,9.01065
2021-03-13T06:00:00Z,2021-03-13T07:00:00Z,2021-03-12,23,IRONMTN_2_N001,LMP,41.1817
2021-03-12T18:00:00Z,2021-03-12T19:00:00Z,2021-03-12,11,IRONMTN_2_N001,LMP,7.11276
2021-03-12T22:00:00Z,2021-03-12T23:00:00Z,2021-03-12,15,IRONMTN_2_N001,LMP,4.52352
2021-03-12T23:00:00Z,2021-03-13T00:00:00Z,2021-03-12,16,IRONMTN_2_N001,LMP,6.22682
2021-03-13T03:00:00Z,2021-03-13T04:00:00Z,2021-03-12,20,IRONMTN_2_N001,LMP,50.41454
2021-03-12T08:00:00Z,2021-03-12T09:00:00Z,2021-03-12,1,IRONMTN_2_N001,LMP,39.27954
2021-03-12T13:00:00Z,2021-03-12T14:00:00Z,2021-03-12,6,IRONMTN_2_N001,LMP,41.87309
2021-03-13T04:00:00Z,2021-03-13T05:00:00Z,2021-03-12,21,IRONMTN_2_N001,LMP,45.0715
2021-03-12T09:00:00Z,2021-03-12T10:00:00Z,2021-03-12,2,IRONMTN_2_N001,LMP,36.37484
2021-03-12T19:00:00Z,2021-03-12T20:00:00Z,2021-03-12,12,IRONMTN_2_N001,LMP,6.65846
2021-03-12T20:00:00Z,2021-03-12T21:00:00Z,2021-03-12,13,IRONMTN_2_N001,LMP,5.22332
2021-03-13T02:00:00Z,2021-03-13T03:00:00Z,2021-03-12,19,IRONMTN_2_N001,LMP,57.90211
2021-03-12T12:00:00Z,2021-03-12T13:00:00Z,2021-03-12,5,IRONMTN_2_N001,LMP,38.56917
2021-03-12T21:00:00Z,2021-03-12T22:00:00Z,2021-03-12,14,IRONMTN_2_N001,LMP,3.89552
2021-03-13T01:00:00Z,2021-03-13T02:00:00Z,2021-03-12,18,IRONMTN_2_N001,LMP,46.30861
2021-03-12T15:00:00Z,2021-03-12T16:00:00Z,2021-03-12,8,IRONMTN_2_N001,LMP,27.14151
2021-03-12T16:00:00Z,2021-03-12T17:00:00Z,2021-03-12,9,IRONMTN_2_N001,LMP,13.39598
2021-03-13T05:00:00Z,2021-03-13T06:00:00Z,2021-03-12,22,IRONMTN_2_N001,LMP,43.70396
2021-03-12T14:00:00Z,2021-03-12T15:00:00Z,2021-03-12,7,IRONMTN_2_N001,LMP,47.9615
2021-03-13T07:00:00Z,2021-03-13T08:00:00Z,2021-03-12,24,IRONMTN_2_N001,LMP,37.73488
2021-03-12T11:00:00Z,2021-03-12T12:00:00Z,2021-03-12,4,IRONMTN_2_N001,LMP,36.34877
2021-03-14T02:00:00Z,2021-03-14T03:00:00Z,2021-03-13,19,IRONMTN_2_N001,LMP,46.87161
2021-03-13T13:00:00Z,2021-03-13T14:00:00Z,2021-03-13,6,IRONMTN_2_N001,LMP,36.94638
2021-03-13T16:00:00Z,2021-03-13T17:00:00Z,2021-03-13,9,IRONMTN_2_N001,LMP,2.65979
2021-03-13T18:00:00Z,2021-03-13T19:00:00Z,2021-03-13,11,IRONMTN_2_N001,LMP,-5.57615
2021-03-13T15:00:00Z,2021-03-13T16:00:00Z,2021-03-13,8,IRONMTN_2_N001,LMP,20.57554
2021-03-13T11:00:00Z,2021-03-13T12:00:00Z,2021-03-13,4,IRONMTN_2_N001,LMP,32.26283
2021-03-14T03:00:00Z,2021-03-14T04:00:00Z,2021-03-13,20,IRONMTN_2_N001,LMP,43.77603
2021-03-13T22:00:00Z,2021-03-13T23:00:00Z,2021-03-13,15,IRONMTN_2_N001,LMP,-8.73874
2021-03-13T17:00:00Z,2021-03-13T18:00:00Z,2021-03-13,10,IRONMTN_2_N001,LMP,-3.5804
2021-03-13T12:00:00Z,2021-03-13T13:00:00Z,2021-03-13,5,IRONMTN_2_N001,LMP,34.52795
2021-03-13T09:00:00Z,2021-03-13T10:00:00Z,2021-03-13,2,IRONMTN_2_N001,LMP,32.22343
2021-03-13T20:00:00Z,2021-03-13T21:00:00Z,2021-03-13,13,IRONMTN_2_N001,LMP,-7.82563
2021-03-14T06:00:00Z,2021-03-14T07:00:00Z,2021-03-13,23,IRONMTN_2_N001,LMP,35.09041
2021-03-14T04:00:00Z,2021-03-14T05:00:00Z,2021-03-13,21,IRONMTN_2_N001,LMP,41.02547
2021-03-13T10:00:00Z,2021-03-13T11:00:00Z,2021-03-13,3,IRONMTN_2_N001,LMP,31.97158
2021-03-13T08:00:00Z,2021-03-13T09:00:00Z,2021-03-13,1,IRONMTN_2_N001,LMP,34.22446
2021-03-14T00:00:00Z,2021-03-14T01:00:00Z,2021-03-13,17,IRONMTN_2_N001,LMP,7.56205
2021-03-13T19:00:00Z,2021-03-13T20:00:00Z,2021-03-13,12,IRONMTN_2_N001,LMP,-7.25064
2021-03-14T07:00:00Z,2021-03-14T08:00:00Z,2021-03-13,24,IRONMTN_2_N001,LMP,33.47172
2021-03-14T05:00:00Z,2021-03-14T06:00:00Z,2021-03-13,22,IRONMTN_2_N001,LMP,39.65289
2021-03-13T14:00:00Z,2021-03-13T15:00:00Z,2021-03-13,7,IRONMTN_2_N001,LMP,36.6036
2021-03-13T21:00:00Z,2021-03-13T22:00:00Z,2021-03-13,14,IRONMTN_2_N001,LMP,-7.91345
2021-03-14T01:00:00Z,2021-03-14T02:00:00Z,2021-03-13,18,IRONMTN_2_N001,LMP,39.58956
2021-03-13T23:00:00Z,2021-03-14T00:00:00Z,2021-03-13,16,IRONMTN_2_N001,LMP,-5.45654
2021-03-14T12:00:00Z,2021-03-14T13:00:00Z,2021-03-14,6,IRONMTN_2_N001,LMP,35.022
2021-03-14T23:00:00Z,2021-03-15T00:00:00Z,2021-03-14,17,IRONMTN_2_N001,LMP,4.04479
2021-03-15T00:00:00Z,2021-03-15T01:00:00Z,2021-03-14,18,IRONMTN_2_N001,LMP,29.6983
2021-03-15T04:00:00Z,2021-03-15T05:00:00Z,2021-03-14,22,IRONMTN_2_N001,LMP,40.38687
2021-03-15T06:00:00Z,2021-03-15T07:00:00Z,2021-03-14,24,IRONMTN_2_N001,LMP,34.31009
2021-03-14T16:00:00Z,2021-03-14T17:00:00Z,2021-03-14,10,IRONMTN_2_N001,LMP,2.54362
2021-03-14T17:00:00Z,2021-03-14T18:00:00Z,2021-03-14,11,IRONMTN_2_N001,LMP,-1.32809
2021-03-14T19:00:00Z,2021-03-14T20:00:00Z,2021-03-14,13,IRONMTN_2_N001,LMP,-3.5948
2021-03-15T05:00:00Z,2021-03-15T06:00:00Z,2021-03-14,23,IRONMTN_2_N001,LMP,36.98687
2021-03-14T13:00:00Z,2021-03-14T14:00:00Z,2021-03-14,7,IRONMTN_2_N001,LMP,37.90894
2021-03-14T21:00:00Z,2021-03-14T22:00:00Z,2021-03-14,15,IRONMTN_2_N001,LMP,-3.73938
2021-03-15T02:00:00Z,2021-03-15T03:00:00Z,2021-03-14,20,IRONMTN_2_N001,LMP,53.76744
2021-03-15T03:00:00Z,2021-03-15T04:00:00Z,2021-03-14,21,IRONMTN_2_N001,LMP,44.86456
2021-03-14T14:00:00Z,2021-03-14T15:00:00Z,2021-03-14,8,IRONMTN_2_N001,LMP,34.26399
2021-03-14T09:00:00Z,2021-03-14T10:00:00Z,2021-03-14,2,IRONMTN_2_N001,LMP,29.79204
2021-03-14T11:00:00Z,2021-03-14T12:00:00Z,2021-03-14,5,IRONMTN_2_N001,LMP,30.85276
2021-03-14T20:00:00Z,2021-03-14T21:00:00Z,2021-03-14,14,IRONMTN_2_N001,LMP,-4.00135
2021-03-14T10:00:00Z,2021-03-14T11:00:00Z,2021-03-14,4,IRONMTN_2_N001,LMP,30.30828
2021-03-14T18:00:00Z,2021-03-14T19:00:00Z,2021-03-14,12,IRONMTN_2_N001,LMP,-4.33087
2021-03-15T01:00:00Z,2021-03-15T02:00:00Z,2021-03-14,19,IRONMTN_2_N001,LMP,45.48202
2021-03-14T15:00:00Z,2021-03-14T16:00:00Z,2021-03-14,9,IRONMTN_2_N001,LMP,18.05082
2021-03-14T08:00:00Z,2021-03-14T09:00:00Z,2021-03-14,1,IRONMTN_2_N001,LMP,30.56316
2021-03-14T22:00:00Z,2021-03-14T23:00:00Z,2021-03-14,16,IRONMTN_2_N001,LMP,2.44536
2021-03-15T17:00:00Z,2021-03-15T18:00:00Z,2021-03-15,11,IRONMTN_2_N001,LMP,4.2865
2021-03-15T21:00:00Z,2021-03-15T22:00:00Z,2021-03-15,15,IRONMTN_2_N001,LMP,-2.05286
2021-03-15T23:00:00Z,2021-03-16T00:00:00Z,2021-03-15,17,IRONMTN_2_N001,LMP,4.83092
2021-03-16T00:00:00Z,2021-03-16T01:00:00Z,2021-03-15,18,IRONMTN_2_N001,LMP,30.33743
2021-03-15T12:00:00Z,2021-03-15T13:00:00Z,2021-03-15,6,IRONMTN_2_N001,LMP,38.78342
2021-03-15T18:00:00Z,2021-03-15T19:00:00Z,2021-03-15,12,IRONMTN_2_N001,LMP,2.05277
2021-03-15T22:00:00Z,2021-03-15T23:00:00Z,2021-03-15,16,IRONMTN_2_N001,LMP,-0.40439
2021-03-16T02:00:00Z,2021-03-16T03:00:00Z,2021-03-15,20,IRONMTN_2_N001,LMP,55.73272
2021-03-15T19:00:00Z,2021-03-15T20:00:00Z,2021-03-15,13,IRONMTN_2_N001,LMP,1.27687
2021-03-16T03:00:00Z,2021-03-16T04:00:00Z,2021-03-15,21,IRONMTN_2_N001,LMP,46.47784
2021-03-15T11:00:00Z,2021-03-15T12:00:00Z,2021-03-15,5,IRONMTN_2_N001,LMP,31.03703
2021-03-15T09:00:00Z,2021-03-15T10:00:00Z,2021-03-15,3,IRONMTN_2_N001,LMP,28.55494
2021-03-15T16:00:00Z,2021-03-15T17:00:00Z,2021-03-15,10,IRONMTN_2_N001,LMP,9.11563
2021-03-15T08:00:00Z,2021-03-15T09:00:00Z,2021-03-15,2,IRONMTN_2_N001,LMP,29.28778
2021-03-16T01:00:00Z,2021-03-16T02:00:00Z,2021-03-15,19,IRONMTN_2_N001,LMP,44.65435
2021-03-15T10:00:00Z,2021-03-15T11:00:00Z,2021-03-15,4,IRONMTN_2_N001,LMP,29.71581
2021-03-15T15:00:00Z,2021-03-15T16:00:00Z,2021-03-15,9,IRONMTN_2_N001,LMP,20.31559
2021-03-16T06:00:00Z,2021-03-16T07:00:00Z,2021-03-15,24,IRONMTN_2_N001,LMP,36.82816
2021-03-15T13:00:00Z,2021-03-15T14:00:00Z,2021-03-15,7,IRONMTN_2_N001,LMP,44.13637
2021-03-15T14:00:00Z,2021-03-15T15:00:00Z,2021-03-15,8,IRONMTN_2_N001,LMP,50.44054
2021-03-15T20:00:00Z,2021-03-15T21:00:00Z,2021-03-15,14,IRONMTN_2_N001,LMP,0.10747
2021-03-15T07:00:00Z,2021-03-15T08:00:00Z,2021-03-15,1,IRONMTN_2_N001,LMP,28.39886
2021-03-16T04:00:00Z,2021-03-16T05:00:00Z,2021-03-15,22,IRONMTN_2_N001,LMP,43.37628
2021-03-16T05:00:00Z,2021-03-16T06:00:00Z,2021-03-15,23,IRONMTN_2_N001,LMP,38.79703
2021-03-16T15:00:00Z,2021-03-16T16:00:00Z,2021-03-16,9,IRONMTN_2_N001,LMP,16.98306
2021-03-16T16:00:00Z,2021-03-16T17:00:00Z,2021-03-16,10,IRONMTN_2_N001,LMP,6.50392
2021-03-16T22:00:00Z,2021-03-16T23:00:00Z,2021-03-16,16,IRONMTN_2_N001,LMP,-2.32556
2021-03-17T00:00:00Z,2021-03-17T01:00:00Z,2021-03-16,18,IRONMTN_2_N001,LMP,28.87769
2021-03-17T01:00:00Z,2021-03-17T02:00:00Z,2021-03-16,19,IRONMTN_2_N001,LMP,50.40487
2021-03-17T03:00:00Z,2021-03-17T04:00:00Z,2021-03-16,21,IRONMTN_2_N001,LMP,53.99538
2021-03-17T05:00:00Z,2021-03-17T06:00:00Z,2021-03-16,23,IRONMTN_2_N001,LMP,44.16398
2021-03-16T20:00:00Z,2021-03-16T21:00:00Z,2021-03-16,14,IRONMTN_2_N001,LMP,-5.9722
2021-03-16T19:00:00Z,2021-03-16T20:00:00Z,2021-03-16,13,IRONMTN_2_N001,LMP,-3.84232
2021-03-17T02:00:00Z,2021-03-17T03:00:00Z,2021-03-16,20,IRONMTN_2_N001,LMP,76.2117
2021-03-16T17:00:00Z,2021-03-16T18:00:00Z,2021-03-16,11,IRONMTN_2_N001,LMP,-0.07094
2021-03-16T08:00:00Z,2021-03-16T09:00:00Z,2021-03-16,2,IRONMTN_2_N001,LMP,29.89298
2021-03-16T09:00:00Z,2021-03-16T10:00:00Z,2021-03-16,3,IRONMTN_2_N001,LMP,28.86125
2021-03-16T10:00:00Z,2021-03-16T11:00:00Z,2021-03-16,4,IRONMTN_2_N001,LMP,29.81027
2021-03-16T18:00:00Z,2021-03-16T19:00:00Z,2021-03-16,12,IRONMTN_2_N001,LMP,-3.26504
2021-03-16T14:00:00Z,2021-03-16T15:00:00Z,2021-03-16,8,IRONMTN_2_N001,LMP,51.08844
2021-03-16T21:00:00Z,2021-03-16T22:00:00Z,2021-03-16,15,IRONMTN_2_N001,LMP,-6.30348
2021-03-16T07:00:00Z,2021-03-16T08:00:00Z,2021-03-16,1,IRONMTN_2_N001,LMP,31.96316
2021-03-16T11:00:00Z,2021-03-16T12:00:00Z,2021-03-16,5,IRONMTN_2_N001,LMP,33.23588
2021-03-16T13:00:00Z,2021-03-16T14:00:00Z,2021-03-16,7,IRONMTN_2_N001,LMP,53.51635
2021-03-16T23:00:00Z,2021-03-17T00:00:00Z,2021-03-16,17,IRONMTN_2_N001,LMP,-1.00674
2021-03-17T04:00:00Z,2021-03-17T05:00:00Z,2021-03-16,22,IRONMTN_2_N001,LMP,48.64973
2021-03-17T06:00:00Z,2021-03-17T07:00:00Z,2021-03-16,24,IRONMTN_2_N001,LMP,41.41261
2021-03-16T12:00:00Z,2021-03-16T13:00:00Z,2021-03-16,6,IRONMTN_2_N001,LMP,42.61815
2021-03-17T15:00:00Z,2021-03-17T16:00:00Z,2021-03-17,9,IRONMTN_2_N001,LMP,16.86631
2021-03-18T06:00:00Z,2021-03-18T07:00:00Z,2021-03-17,24,IRONMTN_2_N001,LMP,39.20445
2021-03-18T00:00:00Z,2021-03-18T01:00:00Z,2021-03-17,18,IRONMTN_2_N001,LMP,32.79155
2021-03-18T02:00:00Z,2021-03-18T03:00:00Z,2021-03-17,20,IRONMTN_2_N001,LMP,74.03065
2021-03-17T17:00:00Z,2021-03-17T18:00:00Z,2021-03-17,11,IRONMTN_2_N001,LMP,-1.25344
2021-03-17T14:00:00Z,2021-03-17T15:00:00Z,2021-03-17,8,IRONMTN_2_N001,LMP,67.13448
2021-03-17T07:00:00Z,2021-03-17T08:00:00Z,2021-03-17,1,IRONMTN_2_N001,LMP,40.69594
2021-03-17T11:00:00Z,2021-03-17T12:00:00Z,2021-03-17,5,IRONMTN_2_N001,LMP,37.52029
2021-03-17T21:00:00Z,2021-03-17T22:00:00Z,2021-03-17,15,IRONMTN_2_N001,LMP,2.0911
2021-03-18T01:00:00Z,2021-03-18T02:00:00Z,2021-03-17,19,IRONMTN_2_N001,LMP,51.62815
2021-03-17T09:00:00Z,2021-03-17T10:00:00Z,2021-03-17,3,IRONMTN_2_N001,LMP,34.71301
2021-03-17T12:00:00Z,2021-03-17T13:00:00Z,2021-03-17,6,IRONMTN_2_N001,LMP,44.34799
2021-03-17T20:00:00Z,2021-03-17T21:00:00Z,2021-03-17,14,IRONMTN_2_N001,LMP,1.15858
2021-03-17T16:00:00Z,2021-03-17T17:00:00Z,2021-03-17,10,IRONMTN_2_N001,LMP,7.88209
2021-03-17T22:00:00Z,2021-03-17T23:00:00Z,2021-03-17,16,IRONMTN_2_N001,LMP,3.76693
2021-03-18T05:00:00Z,2021-03-18T06:00:00Z,2021-03-17,23,IRONMTN_2_N001,LMP,42.49638
2021-03-17T08:00:00Z,2021-03-17T09:00:00Z,2021-03-17,2,IRONMTN_2_N001,LMP,37.97582
2021-03-18T03:00:00Z,2021-03-18T04:00:00Z,2021-03-17,21,IRONMTN_2_N001,LMP,64.14441
2021-03-18T04:00:00Z,2021-03-18T05:00:00Z,2021-03-17,22,IRONMTN_2_N001,LMP,56.22598
2021-03-17T19:00:00Z,2021-03-17T20:00:00Z,2021-03-17,13,IRONMTN_2_N001,LMP,0.90733
2021-03-17T18:00:00Z,2021-03-17T19:00:00Z,2021-03-17,12,IRONMTN_2_N001,LMP,-2.4272
2021-03-17T23:00:00Z,2021-03-18T00:00:00Z,2021-03-17,17,IRONMTN_2_N001,LMP,7.68861
2021-03-17T13:00:00Z,2021-03-17T14:00:00Z,2021-03-17,7,IRONMTN_2_N001,LMP,68.7779
2021-03-17T10:00:00Z,2021-03-17T11:00:00Z,2021-03-17,4,IRONMTN_2_N001,LMP,34.64709
2021-03-19T06:00:00Z,2021-03-19T07:00:00Z,2021-03-18,24,IRONMTN_2_N001,LMP,36.05746
2021-03-18T18:00:00Z,2021-03-18T19:00:00Z,2021-03-18,12,IRONMTN_2_N001,LMP,-4.01996
2021-03-18T17:00:00Z,2021-03-18T18:00:00Z,2021-03-18,11,IRONMTN_2_N001,LMP,1.72064
2021-03-18T15:00:00Z,2021-03-18T16:00:00Z,2021-03-18,9,IRONMTN_2_N001,LMP,21.64777
2021-03-18T14:00:00Z,2021-03-18T15:00:00Z,2021-03-18,8,IRONMTN_2_N001,LMP,52.43663
2021-03-19T05:00:00Z,2021-03-19T06:00:00Z,2021-03-18,23,IRONMTN_2_N001,LMP,39.19638
2021-03-19T02:00:00Z,2021-03-19T03:00:00Z,2021-03-18,20,IRONMTN_2_N001,LMP,59.62628
2021-03-19T01:00:00Z,2021-03-19T02:00:00Z,2021-03-18,19,IRONMTN_2_N001,LMP,44.98164
2021-03-18T10:00:00Z,2021-03-18T11:00:00Z,2021-03-18,4,IRONMTN_2_N001,LMP,32.20594
2021-03-18T23:00:00Z,2021-03-19T00:00:00Z,2021-03-18,17,IRONMTN_2_N001,LMP,1.0431
2021-03-18T13:00:00Z,2021-03-18T14:00:00Z,2021-03-18,7,IRONMTN_2_N001,LMP,53.11654
2021-03-19T03:00:00Z,2021-03-19T04:00:00Z,2021-03-18,21,IRONMTN_2_N001,LMP,47.01416
2021-03-19T04:00:00Z,2021-03-19T05:00:00Z,2021-03-18,22,IRONMTN_2_N001,LMP,44.36352
2021-03-19T00:00:00Z,2021-03-19T01:00:00Z,2021-03-18,18,IRONMTN_2_N001,LMP,27.72382
2021-03-18T12:00:00Z,2021-03-18T13:00:00Z,2021-03-18,6,IRONMTN_2_N001,LMP,41.09942
2021-03-18T22:00:00Z,2021-03-18T23:00:00Z,2021-03-18,16,IRONMTN_2_N001,LMP,-2.01919
2021-03-18T09:00:00Z,2021-03-18T10:00:00Z,2021-03-18,3,IRONMTN_2_N001,LMP,32.20217
2021-03-18T07:00:00Z,2021-03-18T08:00:00Z,2021-03-18,1,IRONMTN_2_N001,LMP,36.43479
2021-03-18T19:00:00Z,2021-03-18T20:00:00Z,2021-03-18,13,IRONMTN_2_N001,LMP,-5.59221
2021-03-18T11:00:00Z,2021-03-18T12:00:00Z,2021-03-18,5,IRONMTN_2_N001,LMP,35.05657
2021-03-18T20:00:00Z,2021-03-18T21:00:00Z,2021-03-18,14,IRONMTN_2_N001,LMP,-5.35086
2021-03-18T16:00:00Z,2021-03-18T17:00:00Z,2021-03-18,10,IRONMTN_2_N001,LMP,7.7762
2021-03-18T08:00:00Z,2021-03-18T09:00:00Z,2021-03-18,2,IRONMTN_2_N001,LMP,33.52909
2021-03-18T21:00:00Z,2021-03-18T22:00:00Z,2021-03-18,15,IRONMTN_2_N001,LMP,-5.04815
2021-03-19T07:00:00Z,2021-03-19T08:00:00Z,2021-03-19,1,IRONMTN_2_N001,LMP,32.71237
2021-03-19T21:00:00Z,2021-03-19T22:00:00Z,2021-03-19,15,IRONMTN_2_N001,LMP,-12.483
2021-03-19T17:00:00Z,2021-03-19T18:00:00Z,2021-03-19,11,IRONMTN_2_N001,LMP,-6.4696
2021-03-19T14:00:00Z,2021-03-19T15:00:00Z,2021-03-19,8,IRONMTN_2_N001,LMP,42.39836
2021-03-20T04:00:00Z,2021-03-20T05:00:00Z,2021-03-19,22,IRONMTN_2_N001,LMP,42.5249
2021-03-19T09:00:00Z,2021-03-19T10:00:00Z,2021-03-19,3,IRONMTN_2_N001,LMP,30.47387
2021-03-19T20:00:00Z,2021-03-19T21:00:00Z,2021-03-19,14,IRONMTN_2_N001,LMP,-15.09537
2021-03-20T05:00:00Z,2021-03-20T06:00:00Z,2021-03-19,23,IRONMTN_2_N001,LMP,37.71643
2021-03-20T01:00:00Z,2021-03-20T02:00:00Z,2021-03-19,19,IRONMTN_2_N001,LMP,39.86851
2021-03-19T23:00:00Z,2021-03-20T00:00:00Z,2021-03-19,17,IRONMTN_2_N001,LMP,-3.39996
2021-03-19T22:00:00Z,2021-03-19T23:00:00Z,2021-03-19,16,IRONMTN_2_N001,LMP,-10.91501
2021-03-19T18:00:00Z,2021-03-19T19:00:00Z,2021-03-19,12,IRONMTN_2_N001,LMP,-13.38077
2021-03-19T16:00:00Z,2021-03-19T17:00:00Z,2021-03-19,10,IRONMTN_2_N001,LMP,1.69151
2021-03-19T13:00:00Z,2021-03-19T14:00:00Z,2021-03-19,7,IRONMTN_2_N001,LMP,47.90589
2021-03-19T08:00:00Z,2021-03-19T09:00:00Z,2021-03-19,2,IRONMTN_2_N001,LMP,31.05928
2021-03-19T11:00:00Z,2021-03-19T12:00:00Z,2021-03-19,5,IRONMTN_2_N001,LMP,31.90175
2021-03-19T19:00:00Z,2021-03-19T20:00:00Z,2021-03-19,13,IRONMTN_2_N001,LMP,-15.62924
2021-03-20T06:00:00Z,2021-03-20T07:00:00Z,2021-03-19,24,IRONMTN_2_N001,LMP,33.98114
2021-03-19T12:00:00Z,2021-03-19T13:00:00Z,2021-03-19,6,IRONMTN_2_N001,LMP,39.58768
2021-03-19T15:00:00Z,2021-03-19T16:00:00Z,2021-03-19,9,IRONMTN_2_N001,LMP,8.65873
2021-03-20T03:00:00Z,2021-03-20T04:00:00Z,2021-03-19,21,IRONMTN_2_N001,LMP,43.39637
2021-03-20T02:00:00Z,2021-03-20T03:00:00Z,2021-03-19,20,IRONMTN_2_N001,LMP,49.72401
2021-03-19T10:00:00Z,2021-03-19T11:00:00Z,2021-03-19,4,IRONMTN_2_N001,LMP,30.48021
2021-03-20T00:00:00Z,2021-03-20T01:00:00Z,2021-03-19,18,IRONMTN_2_N001,LMP,18.63359
2021-03-20T22:00:00Z,2021-03-20T23:00:00Z,2021-03-20,16,IRONMTN_2_N001,LMP,-11.46638
2021-03-20T13:00:00Z,2021-03-20T14:00:00Z,2021-03-20,7,IRONMTN_2_N001,LMP,36.84812
2021-03-20T10:00:00Z,2021-03-20T11:00:00Z,2021-03-20,4,IRONMTN_2_N001,LMP,29.25994
2021-03-21T02:00:00Z,2021-03-21T03:00:00Z,2021-03-20,20,IRONMTN_2_N001,LMP,48.10651
2021-03-21T00:00:00Z,2021-03-21T01:00:00Z,2021-03-20,18,IRONMTN_2_N001,LMP,7.13951
2021-03-20T09:00:00Z,2021-03-20T10:00:00Z,2021-03-20,3,IRONMTN_2_N001,LMP,29.40859
2021-03-20T07:00:00Z,2021-03-20T08:00:00Z,2021-03-20,1,IRONMTN_2_N001,LMP,31.11009
2021-03-21T06:00:00Z,2021-03-21T07:00:00Z,2021-03-20,24,IRONMTN_2_N001,LMP,31.34069
