intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-11-10T22:00:00Z,2021-11-10T23:00:00Z,2021-11-10,15,IRONMTN_2_N001,LMP,46.67787
2021-11-10T11:00:00Z,2021-11-10T12:00:00Z,2021-11-10,4,IRONMTN_2_N001,LMP,50.38558
2021-11-11T03:00:00Z,2021-11-11T04:00:00Z,2021-11-10,20,IRONMTN_2_N001,LMP,80.93356
2021-11-10T17:00:00Z,2021-11-10T18:00:00Z,2021-11-10,10,IRONMTN_2_N001,LMP,40.60468
2021-11-11T05:00:00Z,2021-11-11T06:00:00Z,2021-11-10,22,IRONMTN_2_N001,LMP,70.97486
2021-11-10T23:00:00Z,2021-11-11T00:00:00Z,2021-11-10,16,IRONMTN_2_N001,LMP,60.87548
2021-11-11T02:00:00Z,2021-11-11T03:00:00Z,2021-11-10,19,IRONMTN_2_N001,LMP,99.61862
2021-11-11T04:00:00Z,2021-11-11T05:00:00Z,2021-11-10,21,IRONMTN_2_N001,LMP,76.35543
2021-11-10T13:00:00Z,2021-11-10T14:00:00Z,2021-11-10,6,IRONMTN_2_N001,LMP,63.94097
2021-11-10T10:00:00Z,2021-11-10T11:00:00Z,2021-11-10,3,IRONMTN_2_N001,LMP,49.44468
2021-11-11T16:00:00Z,2021-11-11T17:00:00Z,2021-11-11,9,IRONMTN_2_N001,LMP,35.37615
2021-11-11T14:00:00Z,2021-11-11T15:00:00Z,2021-11-11,7,IRONMTN_2_N001,LMP,69.74623
2021-11-12T04:00:00Z,2021-11-12T05:00:00Z,2021-11-11,21,IRONMTN_2_N001,LMP,72.33236
2021-11-11T21:00:00Z,2021-11-11T22:00:00Z,2021-11-11,14,IRONMTN_2_N001,LMP,41.81546
2021-11-11T12:00:00Z,2021-11-11T13:00:00Z,2021-11-11,5,IRONMTN_2_N001,LMP,49.45957
2021-11-12T03:00:00Z,2021-11-12T04:00:00Z,2021-11-11,20,IRONMTN_2_N001,LMP,81.97893
2021-11-12T06:00:00Z,2021-11-12T07:00:00Z,2021-11-11,23,IRONMTN_2_N001,LMP,57.812
2021-11-11T10:00:00Z,2021-11-11T11:00:00Z,2021-11-11,3,IRONMTN_2_N001,LMP,48.97682
2021-11-12T02:00:00Z,2021-11-12T03:00:00Z,2021-11-11,19,IRONMTN_2_N001,LMP,98.17899
2021-11-12T07:00:00Z,2021-11-12T08:00:00Z,2021-11-11,24,IRONMTN_2_N001,LMP,52.98508
2021-11-11T11:00:00Z,2021-11-11T12:00:00Z,2021-11-11,4,IRONMTN_2_N001,LMP,49.45542
2021-11-11T09:00:00Z,2021-11-11T10:00:00Z,2021-11-11,2,IRONMTN_2_N001,LMP,49.48269
2021-11-11T08:00:00Z,2021-11-11T09:00:00Z,2021-11-11,1,IRONMTN_2_N001,LMP,49.01175
2021-11-11T22:00:00Z,2021-11-11T23:00:00Z,2021-11-11,15,IRONMTN_2_N001,LMP,43.15072
2021-11-11T23:00:00Z,2021-11-12T00:00:00Z,2021-11-11,16,IRONMTN_2_N001,LMP,64.48403
2021-11-11T20:00:00Z,2021-11-11T21:00:00Z,2021-11-11,13,IRONMTN_2_N001,LMP,35.65596
2021-11-11T19:00:00Z,2021-11-11T20:00:00Z,2021-11-11,12,IRONMTN_2_N001,LMP,34.07817
2021-11-11T18:00:00Z,2021-11-11T19:00:00Z,2021-11-11,11,IRONMTN_2_N001,LMP,31.67902
2021-11-12T01:00:00Z,2021-11-12T02:00:00Z,2021-11-11,18,IRONMTN_2_N001,LMP,138.0131
2021-11-12T00:00:00Z,2021-11-12T01:00:00Z,2021-11-11,17,IRONMTN_2_N001,LMP,104.96575
2021-11-12T05:00:00Z,2021-11-12T06:00:00Z,2021-11-11,22,IRONMTN_2_N001,LMP,63.84939
2021-11-11T17:00:00Z,2021-11-11T18:00:00Z,2021-11-11,10,IRONMTN_2_N001,LMP,32.99075
2021-11-11T15:00:00Z,2021-11-11T16:00:00Z,2021-11-11,8,IRONMTN_2_N001,LMP,53.69356
2021-11-11T13:00:00Z,2021-11-11T14:00:00Z,2021-11-11,6,IRONMTN_2_N001,LMP,61.63887
2021-11-12T21:00:00Z,2021-11-12T22:00:00Z,2021-11-12,14,IRONMTN_2_N001,LMP,43.82858
2021-11-13T05:00:00Z,2021-11-13T06:00:00Z,2021-11-12,22,IRONMTN_2_N001,LMP,60.9995
2021-11-13T06:00:00Z,2021-11-13T07:00:00Z,2021-11-12,23,IRONMTN_2_N001,LMP,56.30526
2021-11-12T13:00:00Z,2021-11-12T14:00:00Z,2021-11-12,6,IRONMTN_2_N001,LMP,58.88303
2021-11-12T14:00:00Z,2021-11-12T15:00:00Z,2021-11-12,7,IRONMTN_2_N001,LMP,67.50815
2021-11-12T19:00:00Z,2021-11-12T20:00:00Z,2021-11-12,12,IRONMTN_2_N001,LMP,34.27161
2021-11-12T20:00:00Z,2021-11-12T21:00:00Z,2021-11-12,13,IRONMTN_2_N001,LMP,40.2785
2021-11-12T08:00:00Z,2021-11-12T09:00:00Z,2021-11-12,1,IRONMTN_2_N001,LMP,49.44246
2021-11-13T02:00:00Z,2021-11-13T03:00:00Z,2021-11-12,19,IRONMTN_2_N001,LMP,75.77324
2021-11-12T15:00:00Z,2021-11-12T16:00:00Z,2021-11-12,8,IRONMTN_2_N001,LMP,52.88648
2021-11-12T16:00:00Z,2021-11-12T17:00:00Z,2021-11-12,9,IRONMTN_2_N001,LMP,39.62754
2021-11-12T10:00:00Z,2021-11-12T11:00:00Z,2021-11-12,3,IRONMTN_2_N001,LMP,48.44879
2021-11-13T00:00:00Z,2021-11-13T01:00:00Z,2021-11-12,17,IRONMTN_2_N001,LMP,119.1798
2021-11-13T03:00:00Z,2021-11-13T04:00:00Z,2021-11-12,20,IRONMTN_2_N001,LMP,69.91492
2021-11-12T17:00:00Z,2021-11-12T18:00:00Z,2021-11-12,10,IRONMTN_2_N001,LMP,35.35894
2021-11-12T18:00:00Z,2021-11-12T19:00:00Z,2021-11-12,11,IRONMTN_2_N001,LMP,33.17815
2021-11-12T22:00:00Z,2021-11-12T23:00:00Z,2021-11-12,15,IRONMTN_2_N001,LMP,45.82904
2021-11-13T04:00:00Z,2021-11-13T05:00:00Z,2021-11-12,21,IRONMTN_2_N001,LMP,65.884
2021-11-12T09:00:00Z,2021-11-12T10:00:00Z,2021-11-12,2,IRONMTN_2_N001,LMP,49.43444
2021-11-12T11:00:00Z,2021-11-12T12:00:00Z,2021-11-12,4,IRONMTN_2_N001,LMP,49.57969
2021-11-13T01:00:00Z,2021-11-13T02:00:00Z,2021-11-12,18,IRONMTN_2_N001,LMP,115.53561
2021-11-13T07:00:00Z,2021-11-13T08:00:00Z,2021-11-12,24,IRONMTN_2_N001,LMP,51.83126
2021-11-12T12:00:00Z,2021-11-12T13:00:00Z,2021-11-12,5,IRONMTN_2_N001,LMP,49.30583
2021-11-12T23:00:00Z,2021-11-13T00:00:00Z,2021-11-12,16,IRONMTN_2_N001,LMP,64.8919
2021-11-13T14:00:00Z,2021-11-13T15:00:00Z,2021-11-13,7,IRONMTN_2_N001,LMP,53.57085
2021-11-13T20:00:00Z,2021-11-13T21:00:00Z,2021-11-13,13,IRONMTN_2_N001,LMP,31.53454
2021-11-13T22:00:00Z,2021-11-13T23:00:00Z,2021-11-13,15,IRONMTN_2_N001,LMP,38.57244
2021-11-13T10:00:00Z,2021-11-13T11:00:00Z,2021-11-13,3,IRONMTN_2_N001,LMP,46.64011
2021-11-13T15:00:00Z,2021-11-13T16:00:00Z,2021-11-13,8,IRONMTN_2_N001,LMP,42.530029999999996
2021-11-13T16:00:00Z,2021-11-13T17:00:00Z,2021-11-13,9,IRONMTN_2_N001,LMP,27.5701
2021-11-13T21:00:00Z,2021-11-13T22:00:00Z,2021-11-13,14,IRONMTN_2_N001,LMP,35.4174
2021-11-13T23:00:00Z,2021-11-14T00:00:00Z,2021-11-13,16,IRONMTN_2_N001,LMP,54.16079
2021-11-13T09:00:00Z,2021-11-13T10:00:00Z,2021-11-13,2,IRONMTN_2_N001,LMP,43.94357
2021-11-14T07:00:00Z,2021-11-14T08:00:00Z,2021-11-13,24,IRONMTN_2_N001,LMP,49.20075
2021-11-13T19:00:00Z,2021-11-13T20:00:00Z,2021-11-13,12,IRONMTN_2_N001,LMP,29.5683
2021-11-13T11:00:00Z,2021-11-13T12:00:00Z,2021-11-13,4,IRONMTN_2_N001,LMP,43.90104
2021-11-13T13:00:00Z,2021-11-13T14:00:00Z,2021-11-13,6,IRONMTN_2_N001,LMP,51.42667
2021-11-14T04:00:00Z,2021-11-14T05:00:00Z,2021-11-13,21,IRONMTN_2_N001,LMP,54.23566
2021-11-13T08:00:00Z,2021-11-13T09:00:00Z,2021-11-13,1,IRONMTN_2_N001,LMP,44.44909
2021-11-13T12:00:00Z,2021-11-13T13:00:00Z,2021-11-13,5,IRONMTN_2_N001,LMP,44.23481
2021-11-14T02:00:00Z,2021-11-14T03:00:00Z,2021-11-13,19,IRONMTN_2_N001,LMP,62.75021
2021-11-14T00:00:00Z,2021-11-14T01:00:00Z,2021-11-13,17,IRONMTN_2_N001,LMP,69.20242
2021-11-14T01:00:00Z,2021-11-14T02:00:00Z,2021-11-13,18,IRONMTN_2_N001,LMP,76.99246
2021-11-14T03:00:00Z,2021-11-14T04:00:00Z,2021-11-13,20,IRONMTN_2_N001,LMP,57.18011
2021-11-14T06:00:00Z,2021-11-14T07:00:00Z,2021-11-13,23,IRONMTN_2_N001,LMP,50.96353
2021-11-13T17:00:00Z,2021-11-13T18:00:00Z,2021-11-13,10,IRONMTN_2_N001,LMP,22.88253
2021-11-13T18:00:00Z,2021-11-13T19:00:00Z,2021-11-13,11,IRONMTN_2_N001,LMP,19.79801
2021-11-14T05:00:00Z,2021-11-14T06:00:00Z,2021-11-13,22,IRONMTN_2_N001,LMP,53.89221
2021-11-15T06:00:00Z,2021-11-15T07:00:00Z,2021-11-14,23,IRONMTN_2_N001,LMP,47.52472
2021-11-14T15:00:00Z,2021-11-14T16:00:00Z,2021-11-14,8,IRONMTN_2_N001,LMP,39.07249
2021-11-14T08:00:00Z,2021-11-14T09:00:00Z,2021-11-14,1,IRONMTN_2_N001,LMP,47.54491
2021-11-14T21:00:00Z,2021-11-14T22:00:00Z,2021-11-14,14,IRONMTN_2_N001,LMP,27.64561
2021-11-15T03:00:00Z,2021-11-15T04:00:00Z,2021-11-14,20,IRONMTN_2_N001,LMP,57.80099
2021-11-14T14:00:00Z,2021-11-14T15:00:00Z,2021-11-14,7,IRONMTN_2_N001,LMP,52.22646
2021-11-14T13:00:00Z,2021-11-14T14:00:00Z,2021-11-14,6,IRONMTN_2_N001,LMP,53.35543
2021-11-14T10:00:00Z,2021-11-14T11:00:00Z,2021-11-14,3,IRONMTN_2_N001,LMP,47.94814
2021-11-15T01:00:00Z,2021-11-15T02:00:00Z,2021-11-14,18,IRONMTN_2_N001,LMP,78.33834
2021-11-14T11:00:00Z,2021-11-14T12:00:00Z,2021-11-14,4,IRONMTN_2_N001,LMP,47.91576
2021-11-14T16:00:00Z,2021-11-14T17:00:00Z,2021-11-14,9,IRONMTN_2_N001,LMP,13.4642
2021-11-14T12:00:00Z,2021-11-14T13:00:00Z,2021-11-14,5,IRONMTN_2_N001,LMP,49.09481
2021-11-14T23:00:00Z,2021-11-15T00:00:00Z,2021-11-14,16,IRONMTN_2_N001,LMP,57.03218
2021-11-14T17:00:00Z,2021-11-14T18:00:00Z,2021-11-14,10,IRONMTN_2_N001,LMP,11.27801
2021-11-15T07:00:00Z,2021-11-15T08:00:00Z,2021-11-14,24,IRONMTN_2_N001,LMP,49.24007
2021-11-15T05:00:00Z,2021-11-15T06:00:00Z,2021-11-14,22,IRONMTN_2_N001,LMP,50.75805
2021-11-15T04:00:00Z,2021-11-15T05:00:00Z,2021-11-14,21,IRONMTN_2_N001,LMP,55.99237
2021-11-14T22:00:00Z,2021-11-14T23:00:00Z,2021-11-14,15,IRONMTN_2_N001,LMP,30.72846
2021-11-14T20:00:00Z,2021-11-14T21:00:00Z,2021-11-14,13,IRONMTN_2_N001,LMP,26.55633
2021-11-14T18:00:00Z,2021-11-14T19:00:00Z,2021-11-14,11,IRONMTN_2_N001,LMP,12.62965
2021-11-15T02:00:00Z,2021-11-15T03:00:00Z,2021-11-14,19,IRONMTN_2_N001,LMP,60.92814
2021-11-15T00:00:00Z,2021-11-15T01:00:00Z,2021-11-14,17,IRONMTN_2_N001,LMP,75.76549
2021-11-14T09:00:00Z,2021-11-14T10:00:00Z,2021-11-14,2,IRONMTN_2_N001,LMP,46.63906
2021-11-14T19:00:00Z,2021-11-14T20:00:00Z,2021-11-14,12,IRONMTN_2_N001,LMP,18.84388
2021-11-16T04:00:00Z,2021-11-16T05:00:00Z,2021-11-15,21,IRONMTN_2_N001,LMP,59.32922
2021-11-16T05:00:00Z,2021-11-16T06:00:00Z,2021-11-15,22,IRONMTN_2_N001,LMP,58.45332
2021-11-15T20:00:00Z,2021-11-15T21:00:00Z,2021-11-15,13,IRONMTN_2_N001,LMP,45.93189
2021-11-15T23:00:00Z,2021-11-16T00:00:00Z,2021-11-15,16,IRONMTN_2_N001,LMP,61.02323
2021-11-15T08:00:00Z,2021-11-15T09:00:00Z,2021-11-15,1,IRONMTN_2_N001,LMP,46.38599
2021-11-15T09:00:00Z,2021-11-15T10:00:00Z,2021-11-15,2,IRONMTN_2_N001,LMP,46.3676
2021-11-16T07:00:00Z,2021-11-16T08:00:00Z,2021-11-15,24,IRONMTN_2_N001,LMP,45.03515
2021-11-16T00:00:00Z,2021-11-16T01:00:00Z,2021-11-15,17,IRONMTN_2_N001,LMP,90.07824
2021-11-15T18:00:00Z,2021-11-15T19:00:00Z,2021-11-15,11,IRONMTN_2_N001,LMP,41.93521
2021-11-15T17:00:00Z,2021-11-15T18:00:00Z,2021-11-15,10,IRONMTN_2_N001,LMP,44.22825
2021-11-15T11:00:00Z,2021-11-15T12:00:00Z,2021-11-15,4,IRONMTN_2_N001,LMP,45.82255
2021-11-15T22:00:00Z,2021-11-15T23:00:00Z,2021-11-15,15,IRONMTN_2_N001,LMP,46.19242
2021-11-15T10:00:00Z,2021-11-15T11:00:00Z,2021-11-15,3,IRONMTN_2_N001,LMP,45.81166
2021-11-15T12:00:00Z,2021-11-15T13:00:00Z,2021-11-15,5,IRONMTN_2_N001,LMP,44.39196
2021-11-15T14:00:00Z,2021-11-15T15:00:00Z,2021-11-15,7,IRONMTN_2_N001,LMP,61.5349
2021-11-15T19:00:00Z,2021-11-15T20:00:00Z,2021-11-15,12,IRONMTN_2_N001,LMP,44.58154
2021-11-16T06:00:00Z,2021-11-16T07:00:00Z,2021-11-15,23,IRONMTN_2_N001,LMP,42.74572
2021-11-15T13:00:00Z,2021-11-15T14:00:00Z,2021-11-15,6,IRONMTN_2_N001,LMP,53.09719
2021-11-15T21:00:00Z,2021-11-15T22:00:00Z,2021-11-15,14,IRONMTN_2_N001,LMP,46.89007
2021-11-16T03:00:00Z,2021-11-16T04:00:00Z,2021-11-15,20,IRONMTN_2_N001,LMP,64.6409
2021-11-16T02:00:00Z,2021-11-16T03:00:00Z,2021-11-15,19,IRONMTN_2_N001,LMP,74.05688
2021-11-15T16:00:00Z,2021-11-15T17:00:00Z,2021-11-15,9,IRONMTN_2_N001,LMP,46.97619
2021-11-15T15:00:00Z,2021-11-15T16:00:00Z,2021-11-15,8,IRONMTN_2_N001,LMP,53.38893
2021-11-16T01:00:00Z,2021-11-16T02:00:00Z,2021-11-15,18,IRONMTN_2_N001,LMP,96.71594
2021-11-16T17:00:00Z,2021-11-16T18:00:00Z,2021-11-16,10,IRONMTN_2_N001,LMP,46.57097
2021-11-17T05:00:00Z,2021-11-17T06:00:00Z,2021-11-16,22,IRONMTN_2_N001,LMP,60.75951
2021-11-17T03:00:00Z,2021-11-17T04:00:00Z,2021-11-16,20,IRONMTN_2_N001,LMP,66.09972
2021-11-17T04:00:00Z,2021-11-17T05:00:00Z,2021-11-16,21,IRONMTN_2_N001,LMP,67.06463
2021-11-16T15:00:00Z,2021-11-16T16:00:00Z,2021-11-16,8,IRONMTN_2_N001,LMP,56.71895
2021-11-16T23:00:00Z,2021-11-17T00:00:00Z,2021-11-16,16,IRONMTN_2_N001,LMP,56.56207
2021-11-16T12:00:00Z,2021-11-16T13:00:00Z,2021-11-16,5,IRONMTN_2_N001,LMP,48.66005
2021-11-16T13:00:00Z,2021-11-16T14:00:00Z,2021-11-16,6,IRONMTN_2_N001,LMP,56.95143
2021-11-16T08:00:00Z,2021-11-16T09:00:00Z,2021-11-16,1,IRONMTN_2_N001,LMP,47.25051
2021-11-16T18:00:00Z,2021-11-16T19:00:00Z,2021-11-16,11,IRONMTN_2_N001,LMP,44.11414
2021-11-17T02:00:00Z,2021-11-17T03:00:00Z,2021-11-16,19,IRONMTN_2_N001,LMP,71.37209
2021-11-16T11:00:00Z,2021-11-16T12:00:00Z,2021-11-16,4,IRONMTN_2_N001,LMP,46.07003
2021-11-16T21:00:00Z,2021-11-16T22:00:00Z,2021-11-16,14,IRONMTN_2_N001,LMP,40.43373
2021-11-16T19:00:00Z,2021-11-16T20:00:00Z,2021-11-16,12,IRONMTN_2_N001,LMP,43.72585
2021-11-17T07:00:00Z,2021-11-17T08:00:00Z,2021-11-16,24,IRONMTN_2_N001,LMP,52.63516
2021-11-17T01:00:00Z,2021-11-17T02:00:00Z,2021-11-16,18,IRONMTN_2_N001,LMP,84.46322
2021-11-17T00:00:00Z,2021-11-17T01:00:00Z,2021-11-16,17,IRONMTN_2_N001,LMP,74.54293
2021-11-16T10:00:00Z,2021-11-16T11:00:00Z,2021-11-16,3,IRONMTN_2_N001,LMP,44.25796
2021-11-16T22:00:00Z,2021-11-16T23:00:00Z,2021-11-16,15,IRONMTN_2_N001,LMP,47.54635
2021-11-16T20:00:00Z,2021-11-16T21:00:00Z,2021-11-16,13,IRONMTN_2_N001,LMP,43.13519
2021-11-16T09:00:00Z,2021-11-16T10:00:00Z,2021-11-16,2,IRONMTN_2_N001,LMP,46.15197
2021-11-16T16:00:00Z,2021-11-16T17:00:00Z,2021-11-16,9,IRONMTN_2_N001,LMP,50.46497
2021-11-17T06:00:00Z,2021-11-17T07:00:00Z,2021-11-16,23,IRONMTN_2_N001,LMP,56.04811
2021-11-16T14:00:00Z,2021-11-16T15:00:00Z,2021-11-16,7,IRONMTN_2_N001,LMP,60.84066
2021-11-17T16:00:00Z,2021-11-17T17:00:00Z,2021-11-17,9,IRONMTN_2_N001,LMP,55.64153
2021-11-17T23:00:00Z,2021-11-18T00:00:00Z,2021-11-17,16,IRONMTN_2_N001,LMP,63.50168
2021-11-18T07:00:00Z,2021-11-18T08:00:00Z,2021-11-17,24,IRONMTN_2_N001,LMP,54.30958
2021-11-17T11:00:00Z,2021-11-17T12:00:00Z,2021-11-17,4,IRONMTN_2_N001,LMP,52.07137
2021-11-18T04:00:00Z,2021-11-18T05:00:00Z,2021-11-17,21,IRONMTN_2_N001,LMP,61.09279
2021-11-18T05:00:00Z,2021-11-18T06:00:00Z,2021-11-17,22,IRONMTN_2_N001,LMP,61.30012
2021-11-17T17:00:00Z,2021-11-17T18:00:00Z,2021-11-17,10,IRONMTN_2_N001,LMP,50.73938
2021-11-17T18:00:00Z,2021-11-17T19:00:00Z,2021-11-17,11,IRONMTN_2_N001,LMP,50.04491
2021-11-18T00:00:00Z,2021-11-18T01:00:00Z,2021-11-17,17,IRONMTN_2_N001,LMP,86.47
2021-11-17T12:00:00Z,2021-11-17T13:00:00Z,2021-11-17,5,IRONMTN_2_N001,LMP,53.98636
2021-11-17T21:00:00Z,2021-11-17T22:00:00Z,2021-11-17,14,IRONMTN_2_N001,LMP,50.99775
2021-11-17T20:00:00Z,2021-11-17T21:00:00Z,2021-11-17,13,IRONMTN_2_N001,LMP,49.91584
2021-11-17T22:00:00Z,2021-11-17T23:00:00Z,2021-11-17,15,IRONMTN_2_N001,LMP,52.15224
2021-11-17T10:00:00Z,2021-11-17T11:00:00Z,2021-11-17,3,IRONMTN_2_N001,LMP,50.83696
2021-11-18T02:00:00Z,2021-11-18T03:00:00Z,2021-11-17,19,IRONMTN_2_N001,LMP,73.42578
2021-11-17T13:00:00Z,2021-11-17T14:00:00Z,2021-11-17,6,IRONMTN_2_N001,LMP,64.09372
2021-11-17T09:00:00Z,2021-11-17T10:00:00Z,2021-11-17,2,IRONMTN_2_N001,LMP,52.09181
2021-11-18T03:00:00Z,2021-11-18T04:00:00Z,2021-11-17,20,IRONMTN_2_N001,LMP,66.69345
2021-11-18T06:00:00Z,2021-11-18T07:00:00Z,2021-11-17,23,IRONMTN_2_N001,LMP,53.78978
2021-11-17T14:00:00Z,2021-11-17T15:00:00Z,2021-11-17,7,IRONMTN_2_N001,LMP,61.35491
2021-11-17T15:00:00Z,2021-11-17T16:00:00Z,2021-11-17,8,IRONMTN_2_N001,LMP,65.45917
2021-11-17T08:00:00Z,2021-11-17T09:00:00Z,2021-11-17,1,IRONMTN_2_N001,LMP,54.667230000000004
2021-11-18T01:00:00Z,2021-11-18T02:00:00Z,2021-11-17,18,IRONMTN_2_N001,LMP,82.45161
2021-11-17T19:00:00Z,2021-11-17T20:00:00Z,2021-11-17,12,IRONMTN_2_N001,LMP,49.33085
2021-11-19T00:00:00Z,2021-11-19T01:00:00Z,2021-11-18,17,IRONMTN_2_N001,LMP,80.39372
2021-11-19T04:00:00Z,2021-11-19T05:00:00Z,2021-11-18,21,IRONMTN_2_N001,LMP,42.67832
2021-11-18T11:00:00Z,2021-11-18T12:00:00Z,2021-11-18,4,IRONMTN_2_N001,LMP,52.95316
2021-11-18T15:00:00Z,2021-11-18T16:00:00Z,2021-11-18,8,IRONMTN_2_N001,LMP,51.55931
2021-11-18T23:00:00Z,2021-11-19T00:00:00Z,2021-11-18,16,IRONMTN_2_N001,LMP,64.55102
2021-11-19T06:00:00Z,2021-11-19T07:00:00Z,2021-11-18,23,IRONMTN_2_N001,LMP,51.37122
2021-11-18T16:00:00Z,2021-11-18T17:00:00Z,2021-11-18,9,IRONMTN_2_N001,LMP,54.53008
2021-11-18T20:00:00Z,2021-11-18T21:00:00Z,2021-11-18,13,IRONMTN_2_N001,LMP,50.32987
2021-11-19T07:00:00Z,2021-11-19T08:00:00Z,2021-11-18,24,IRONMTN_2_N001,LMP,48.31951
2021-11-19T01:00:00Z,2021-11-19T02:00:00Z,2021-11-18,18,IRONMTN_2_N001,LMP,59.34774
2021-11-18T22:00:00Z,2021-11-18T23:00:00Z,2021-11-18,15,IRONMTN_2_N001,LMP,50.2145
2021-11-18T13:00:00Z,2021-11-18T14:00:00Z,2021-11-18,6,IRONMTN_2_N001,LMP,60.68832
2021-11-18T17:00:00Z,2021-11-18T18:00:00Z,2021-11-18,10,IRONMTN_2_N001,LMP,55.7383
2021-11-18T18:00:00Z,2021-11-18T19:00:00Z,2021-11-18,11,IRONMTN_2_N001,LMP,56.38554
2021-11-18T09:00:00Z,2021-11-18T10:00:00Z,2021-11-18,2,IRONMTN_2_N001,LMP,44.11386
2021-11-18T10:00:00Z,2021-11-18T11:00:00Z,2021-11-18,3,IRONMTN_2_N001,LMP,47.48442
2021-11-18T12:00:00Z,2021-11-18T13:00:00Z,2021-11-18,5,IRONMTN_2_N001,LMP,48.56399
2021-11-19T03:00:00Z,2021-11-19T04:00:00Z,2021-11-18,20,IRONMTN_2_N001,LMP,49.31459
2021-11-19T05:00:00Z,2021-11-19T06:00:00Z,2021-11-18,22,IRONMTN_2_N001,LMP,63.6226
2021-11-18T14:00:00Z,2021-11-18T15:00:00Z,2021-11-18,7,IRONMTN_2_N001,LMP,47.94656
2021-11-19T02:00:00Z,2021-11-19T03:00:00Z,2021-11-18,19,IRONMTN_2_N001,LMP,54.71719
2021-11-18T19:00:00Z,2021-11-18T20:00:00Z,2021-11-18,12,IRONMTN_2_N001,LMP,49.90632
2021-11-18T21:00:00Z,2021-11-18T22:00:00Z,2021-11-18,14,IRONMTN_2_N001,LMP,54.54183
2021-11-18T08:00:00Z,2021-11-18T09:00:00Z,2021-11-18,1,IRONMTN_2_N001,LMP,43.13689
2021-11-19T09:00:00Z,2021-11-19T10:00:00Z,2021-11-19,2,IRONMTN_2_N001,LMP,54.21031
2021-11-19T20:00:00Z,2021-11-19T21:00:00Z,2021-11-19,13,IRONMTN_2_N001,LMP,44.57082
2021-11-20T05:00:00Z,2021-11-20T06:00:00Z,2021-11-19,22,IRONMTN_2_N001,LMP,59.68926
2021-11-20T06:00:00Z,2021-11-20T07:00:00Z,2021-11-19,23,IRONMTN_2_N001,LMP,47.61734
2021-11-19T13:00:00Z,2021-11-19T14:00:00Z,2021-11-19,6,IRONMTN_2_N001,LMP,55.3331
2021-11-19T21:00:00Z,2021-11-19T22:00:00Z,2021-11-19,14,IRONMTN_2_N001,LMP,44.88041
2021-11-19T23:00:00Z,2021-11-20T00:00:00Z,2021-11-19,16,IRONMTN_2_N001,LMP,47.88634
2021-11-20T00:00:00Z,2021-11-20T01:00:00Z,2021-11-19,17,IRONMTN_2_N001,LMP,53.84853
2021-11-19T18:00:00Z,2021-11-19T19:00:00Z,2021-11-19,11,IRONMTN_2_N001,LMP,47.942
2021-11-19T10:00:00Z,2021-11-19T11:00:00Z,2021-11-19,3,IRONMTN_2_N001,LMP,52.22316
2021-11-19T16:00:00Z,2021-11-19T17:00:00Z,2021-11-19,9,IRONMTN_2_N001,LMP,54.53834
2021-11-20T04:00:00Z,2021-11-20T05:00:00Z,2021-11-19,21,IRONMTN_2_N001,LMP,65.31158
2021-11-19T14:00:00Z,2021-11-19T15:00:00Z,2021-11-19,7,IRONMTN_2_N001,LMP,60.41858
2021-11-19T08:00:00Z,2021-11-19T09:00:00Z,2021-11-19,1,IRONMTN_2_N001,LMP,54.37777
2021-11-19T11:00:00Z,2021-11-19T12:00:00Z,2021-11-19,4,IRONMTN_2_N001,LMP,48.11425
2021-11-20T07:00:00Z,2021-11-20T08:00:00Z,2021-11-19,24,IRONMTN_2_N001,LMP,51.82888
2021-11-19T22:00:00Z,2021-11-19T23:00:00Z,2021-11-19,15,IRONMTN_2_N001,LMP,48.77452
2021-11-20T01:00:00Z,2021-11-20T02:00:00Z,2021-11-19,18,IRONMTN_2_N001,LMP,59.20457
2021-11-19T19:00:00Z,2021-11-19T20:00:00Z,2021-11-19,12,IRONMTN_2_N001,LMP,46.24466
2021-11-19T12:00:00Z,2021-11-19T13:00:00Z,2021-11-19,5,IRONMTN_2_N001,LMP,55.12291
2021-11-20T03:00:00Z,2021-11-20T04:00:00Z,2021-11-19,20,IRONMTN_2_N001,LMP,36.66203
2021-11-19T15:00:00Z,2021-11-19T16:00:00Z,2021-11-19,8,IRONMTN_2_N001,LMP,50.78728
2021-11-19T17:00:00Z,2021-11-19T18:00:00Z,2021-11-19,10,IRONMTN_2_N001,LMP,55
2021-11-20T02:00:00Z,2021-11-20T03:00:00Z,2021-11-19,19,IRONMTN_2_N001,LMP,48.92642
2021-11-20T22:00:00Z,2021-11-20T23:00:00Z,2021-11-20,15,IRONMTN_2_N001,LMP,41.61077
2021-11-20T13:00:00Z,2021-11-20T14:00:00Z,2021-11-20,6,IRONMTN_2_N001,LMP,48.38871
2021-11-20T08:00:00Z,2021-11-20T09:00:00Z,2021-11-20,1,IRONMTN_2_N001,LMP,48.0138
2021-11-21T04:00:00Z,2021-11-21T05:00:00Z,2021-11-20,21,IRONMTN_2_N001,LMP,65.15899
2021-11-20T11:00:00Z,2021-11-20T12:00:00Z,2021-11-20,4,IRONMTN_2_N001,LMP,48.85524
2021-11-21T06:00:00Z,2021-11-21T07:00:00Z,2021-11-20,23,IRONMTN_2_N001,LMP,53.30139
