intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-07-09T14:00:00Z,2021-07-09T15:00:00Z,2021-07-09,8,IRONMTN_2_N001,LMP,45.99714,14:00:00,15
2021-07-09T12:00:00Z,2021-07-09T13:00:00Z,2021-07-09,6,IRONMTN_2_N001,LMP,47.98655,12:00:00,13
2021-07-10T00:00:00Z,2021-07-10T01:00:00Z,2021-07-09,18,IRONMTN_2_N001,LMP,111.81018,00:00:00,1
2021-07-09T11:00:00Z,2021-07-09T12:00:00Z,2021-07-09,5,IRONMTN_2_N001,LMP,46.03441,11:00:00,12
2021-07-09T07:00:00Z,2021-07-09T08:00:00Z,2021-07-09,1,IRONMTN_2_N001,LMP,53.14479,07:00:00,8
2021-07-09T17:00:00Z,2021-07-09T18:00:00Z,2021-07-09,11,IRONMTN_2_N001,LMP,50.21336,17:00:00,18
2021-07-10T02:00:00Z,2021-07-10T03:00:00Z,2021-07-09,20,IRONMTN_2_N001,LMP,278.92712,02:00:00,3
2021-07-09T21:00:00Z,2021-07-09T22:00:00Z,2021-07-09,15,IRONMTN_2_N001,LMP,82.40457,21:00:00,22
2021-07-10T05:00:00Z,2021-07-10T06:00:00Z,2021-07-09,23,IRONMTN_2_N001,LMP,68.66812,05:00:00,6
2021-07-09T15:00:00Z,2021-07-09T16:00:00Z,2021-07-09,9,IRONMTN_2_N001,LMP,45.65297,15:00:00,16
2021-07-09T13:00:00Z,2021-07-09T14:00:00Z,2021-07-09,7,IRONMTN_2_N001,LMP,52.13201,13:00:00,14
2021-07-09T20:00:00Z,2021-07-09T21:00:00Z,2021-07-09,14,IRONMTN_2_N001,LMP,72.2467,20:00:00,21
2021-07-10T12:00:00Z,2021-07-10T13:00:00Z,2021-07-10,6,IRONMTN_2_N001,LMP,48.23512,12:00:00,13
2021-07-10T09:00:00Z,2021-07-10T10:00:00Z,2021-07-10,3,IRONMTN_2_N001,LMP,53.15432,09:00:00,10
2021-07-10T16:00:00Z,2021-07-10T17:00:00Z,2021-07-10,10,IRONMTN_2_N001,LMP,49.46987,16:00:00,17
2021-07-11T06:00:00Z,2021-07-11T07:00:00Z,2021-07-10,24,IRONMTN_2_N001,LMP,58.94104,06:00:00,7
2021-07-10T21:00:00Z,2021-07-10T22:00:00Z,2021-07-10,15,IRONMTN_2_N001,LMP,71.61745,21:00:00,22
2021-07-11T02:00:00Z,2021-07-11T03:00:00Z,2021-07-10,20,IRONMTN_2_N001,LMP,222.16808,02:00:00,3
2021-07-10T18:00:00Z,2021-07-10T19:00:00Z,2021-07-10,12,IRONMTN_2_N001,LMP,56.8129,18:00:00,19
2021-07-10T07:00:00Z,2021-07-10T08:00:00Z,2021-07-10,1,IRONMTN_2_N001,LMP,56.00834,07:00:00,8
2021-07-11T05:00:00Z,2021-07-11T06:00:00Z,2021-07-10,23,IRONMTN_2_N001,LMP,69.17404,05:00:00,6
2021-07-11T00:00:00Z,2021-07-11T01:00:00Z,2021-07-10,18,IRONMTN_2_N001,LMP,90.33689,00:00:00,1
2021-07-11T03:00:00Z,2021-07-11T04:00:00Z,2021-07-10,21,IRONMTN_2_N001,LMP,112.75418,03:00:00,4
2021-07-10T15:00:00Z,2021-07-10T16:00:00Z,2021-07-10,9,IRONMTN_2_N001,LMP,41.7795,15:00:00,16
2021-07-10T20:00:00Z,2021-07-10T21:00:00Z,2021-07-10,14,IRONMTN_2_N001,LMP,66.00458,20:00:00,21
2021-07-11T01:00:00Z,2021-07-11T02:00:00Z,2021-07-10,19,IRONMTN_2_N001,LMP,128.74652,01:00:00,2
2021-07-10T08:00:00Z,2021-07-10T09:00:00Z,2021-07-10,2,IRONMTN_2_N001,LMP,52.50434,08:00:00,9
2021-07-10T10:00:00Z,2021-07-10T11:00:00Z,2021-07-10,4,IRONMTN_2_N001,LMP,49.7413,10:00:00,11
2021-07-10T11:00:00Z,2021-07-10T12:00:00Z,2021-07-10,5,IRONMTN_2_N001,LMP,49.18265,11:00:00,12
2021-07-10T19:00:00Z,2021-07-10T20:00:00Z,2021-07-10,13,IRONMTN_2_N001,LMP,65.09794,19:00:00,20
2021-07-10T22:00:00Z,2021-07-10T23:00:00Z,2021-07-10,16,IRONMTN_2_N001,LMP,79.96652,22:00:00,23
2021-07-10T13:00:00Z,2021-07-10T14:00:00Z,2021-07-10,7,IRONMTN_2_N001,LMP,54.8526,13:00:00,14
2021-07-11T04:00:00Z,2021-07-11T05:00:00Z,2021-07-10,22,IRONMTN_2_N001,LMP,86.07705,04:00:00,5
2021-07-10T17:00:00Z,2021-07-10T18:00:00Z,2021-07-10,11,IRONMTN_2_N001,LMP,49.7542,17:00:00,18
2021-07-10T23:00:00Z,2021-07-11T00:00:00Z,2021-07-10,17,IRONMTN_2_N001,LMP,82.23939,23:00:00,24
2021-07-10T14:00:00Z,2021-07-10T15:00:00Z,2021-07-10,8,IRONMTN_2_N001,LMP,42.75594,14:00:00,15
2021-07-11T18:00:00Z,2021-07-11T19:00:00Z,2021-07-11,12,IRONMTN_2_N001,LMP,50.43041,18:00:00,19
2021-07-12T06:00:00Z,2021-07-12T07:00:00Z,2021-07-11,24,IRONMTN_2_N001,LMP,69.27003,06:00:00,7
2021-07-11T13:00:00Z,2021-07-11T14:00:00Z,2021-07-11,7,IRONMTN_2_N001,LMP,52.68903,13:00:00,14
2021-07-12T00:00:00Z,2021-07-12T01:00:00Z,2021-07-11,18,IRONMTN_2_N001,LMP,92.48694,00:00:00,1
2021-07-11T22:00:00Z,2021-07-11T23:00:00Z,2021-07-11,16,IRONMTN_2_N001,LMP,73.61303,22:00:00,23
2021-07-11T20:00:00Z,2021-07-11T21:00:00Z,2021-07-11,14,IRONMTN_2_N001,LMP,57.64032,20:00:00,21
2021-07-11T17:00:00Z,2021-07-11T18:00:00Z,2021-07-11,11,IRONMTN_2_N001,LMP,43.67593,17:00:00,18
2021-07-12T04:00:00Z,2021-07-12T05:00:00Z,2021-07-11,22,IRONMTN_2_N001,LMP,100.17244,04:00:00,5
2021-07-11T21:00:00Z,2021-07-11T22:00:00Z,2021-07-11,15,IRONMTN_2_N001,LMP,69.82484,21:00:00,22
2021-07-11T14:00:00Z,2021-07-11T15:00:00Z,2021-07-11,8,IRONMTN_2_N001,LMP,42.87535,14:00:00,15
2021-07-11T10:00:00Z,2021-07-11T11:00:00Z,2021-07-11,4,IRONMTN_2_N001,LMP,55.41983,10:00:00,11
2021-07-11T07:00:00Z,2021-07-11T08:00:00Z,2021-07-11,1,IRONMTN_2_N001,LMP,78.97423,07:00:00,8
2021-07-12T03:00:00Z,2021-07-12T04:00:00Z,2021-07-11,21,IRONMTN_2_N001,LMP,168.30127,03:00:00,4
2021-07-12T02:00:00Z,2021-07-12T03:00:00Z,2021-07-11,20,IRONMTN_2_N001,LMP,347.5862,02:00:00,3
2021-07-11T12:00:00Z,2021-07-11T13:00:00Z,2021-07-11,6,IRONMTN_2_N001,LMP,52.61827,12:00:00,13
2021-07-11T09:00:00Z,2021-07-11T10:00:00Z,2021-07-11,3,IRONMTN_2_N001,LMP,56.99867,09:00:00,10
2021-07-12T01:00:00Z,2021-07-12T02:00:00Z,2021-07-11,19,IRONMTN_2_N001,LMP,150.32124,01:00:00,2
2021-07-12T05:00:00Z,2021-07-12T06:00:00Z,2021-07-11,23,IRONMTN_2_N001,LMP,76.81007,05:00:00,6
2021-07-11T11:00:00Z,2021-07-11T12:00:00Z,2021-07-11,5,IRONMTN_2_N001,LMP,53.32383,11:00:00,12
2021-07-11T08:00:00Z,2021-07-11T09:00:00Z,2021-07-11,2,IRONMTN_2_N001,LMP,67.47143,08:00:00,9
2021-07-11T16:00:00Z,2021-07-11T17:00:00Z,2021-07-11,10,IRONMTN_2_N001,LMP,40.61272,16:00:00,17
2021-07-11T23:00:00Z,2021-07-12T00:00:00Z,2021-07-11,17,IRONMTN_2_N001,LMP,80.52484,23:00:00,24
2021-07-11T19:00:00Z,2021-07-11T20:00:00Z,2021-07-11,13,IRONMTN_2_N001,LMP,53.72638,19:00:00,20
2021-07-11T15:00:00Z,2021-07-11T16:00:00Z,2021-07-11,9,IRONMTN_2_N001,LMP,37.73377,15:00:00,16
2021-07-12T10:00:00Z,2021-07-12T11:00:00Z,2021-07-12,4,IRONMTN_2_N001,LMP,52.18379,10:00:00,11
2021-07-12T07:00:00Z,2021-07-12T08:00:00Z,2021-07-12,1,IRONMTN_2_N001,LMP,61.14327,07:00:00,8
2021-07-12T14:00:00Z,2021-07-12T15:00:00Z,2021-07-12,8,IRONMTN_2_N001,LMP,53.42498,14:00:00,15
2021-07-12T15:00:00Z,2021-07-12T16:00:00Z,2021-07-12,9,IRONMTN_2_N001,LMP,48.25872,15:00:00,16
2021-07-12T23:00:00Z,2021-07-13T00:00:00Z,2021-07-12,17,IRONMTN_2_N001,LMP,92.28637,23:00:00,24
2021-07-12T09:00:00Z,2021-07-12T10:00:00Z,2021-07-12,3,IRONMTN_2_N001,LMP,52.25,09:00:00,10
2021-07-12T17:00:00Z,2021-07-12T18:00:00Z,2021-07-12,11,IRONMTN_2_N001,LMP,55.42873,17:00:00,18
2021-07-12T08:00:00Z,2021-07-12T09:00:00Z,2021-07-12,2,IRONMTN_2_N001,LMP,52.73032,08:00:00,9
2021-07-13T04:00:00Z,2021-07-13T05:00:00Z,2021-07-12,22,IRONMTN_2_N001,LMP,111.06998,04:00:00,5
2021-07-12T22:00:00Z,2021-07-12T23:00:00Z,2021-07-12,16,IRONMTN_2_N001,LMP,85.27447,22:00:00,23
2021-07-13T01:00:00Z,2021-07-13T02:00:00Z,2021-07-12,19,IRONMTN_2_N001,LMP,266.78876,01:00:00,2
2021-07-13T02:00:00Z,2021-07-13T03:00:00Z,2021-07-12,20,IRONMTN_2_N001,LMP,499.3625,02:00:00,3
2021-07-12T11:00:00Z,2021-07-12T12:00:00Z,2021-07-12,5,IRONMTN_2_N001,LMP,52.3991,11:00:00,12
2021-07-12T12:00:00Z,2021-07-12T13:00:00Z,2021-07-12,6,IRONMTN_2_N001,LMP,54.16512,12:00:00,13
2021-07-13T06:00:00Z,2021-07-13T07:00:00Z,2021-07-12,24,IRONMTN_2_N001,LMP,67.38307,06:00:00,7
2021-07-12T19:00:00Z,2021-07-12T20:00:00Z,2021-07-12,13,IRONMTN_2_N001,LMP,67.65991,19:00:00,20
2021-07-12T21:00:00Z,2021-07-12T22:00:00Z,2021-07-12,15,IRONMTN_2_N001,LMP,82.24468,21:00:00,22
2021-07-13T00:00:00Z,2021-07-13T01:00:00Z,2021-07-12,18,IRONMTN_2_N001,LMP,115.15213,00:00:00,1
2021-07-12T13:00:00Z,2021-07-12T14:00:00Z,2021-07-12,7,IRONMTN_2_N001,LMP,65.00934,13:00:00,14
2021-07-13T05:00:00Z,2021-07-13T06:00:00Z,2021-07-12,23,IRONMTN_2_N001,LMP,81.08322,05:00:00,6
2021-07-12T16:00:00Z,2021-07-12T17:00:00Z,2021-07-12,10,IRONMTN_2_N001,LMP,53.43008,16:00:00,17
2021-07-12T18:00:00Z,2021-07-12T19:00:00Z,2021-07-12,12,IRONMTN_2_N001,LMP,58.23679,18:00:00,19
2021-07-12T20:00:00Z,2021-07-12T21:00:00Z,2021-07-12,14,IRONMTN_2_N001,LMP,76.33555,20:00:00,21
2021-07-13T03:00:00Z,2021-07-13T04:00:00Z,2021-07-12,21,IRONMTN_2_N001,LMP,212.3876,03:00:00,4
2021-07-14T01:00:00Z,2021-07-14T02:00:00Z,2021-07-13,19,IRONMTN_2_N001,LMP,171.47414,01:00:00,2
2021-07-13T17:00:00Z,2021-07-13T18:00:00Z,2021-07-13,11,IRONMTN_2_N001,LMP,50.89986,17:00:00,18
2021-07-13T21:00:00Z,2021-07-13T22:00:00Z,2021-07-13,15,IRONMTN_2_N001,LMP,77.75752,21:00:00,22
2021-07-13T23:00:00Z,2021-07-14T00:00:00Z,2021-07-13,17,IRONMTN_2_N001,LMP,89.44115,23:00:00,24
2021-07-13T12:00:00Z,2021-07-13T13:00:00Z,2021-07-13,6,IRONMTN_2_N001,LMP,59.70963,12:00:00,13
2021-07-13T16:00:00Z,2021-07-13T17:00:00Z,2021-07-13,10,IRONMTN_2_N001,LMP,50.73966,16:00:00,17
2021-07-13T22:00:00Z,2021-07-13T23:00:00Z,2021-07-13,16,IRONMTN_2_N001,LMP,89.01507,22:00:00,23
2021-07-13T09:00:00Z,2021-07-13T10:00:00Z,2021-07-13,3,IRONMTN_2_N001,LMP,56.96811,09:00:00,10
2021-07-13T11:00:00Z,2021-07-13T12:00:00Z,2021-07-13,5,IRONMTN_2_N001,LMP,57.5884,11:00:00,12
2021-07-14T03:00:00Z,2021-07-14T04:00:00Z,2021-07-13,21,IRONMTN_2_N001,LMP,167.59906,03:00:00,4
2021-07-14T04:00:00Z,2021-07-14T05:00:00Z,2021-07-13,22,IRONMTN_2_N001,LMP,114.00291,04:00:00,5
2021-07-13T15:00:00Z,2021-07-13T16:00:00Z,2021-07-13,9,IRONMTN_2_N001,LMP,49.11256,15:00:00,16
2021-07-13T10:00:00Z,2021-07-13T11:00:00Z,2021-07-13,4,IRONMTN_2_N001,LMP,57.40767,10:00:00,11
2021-07-14T00:00:00Z,2021-07-14T01:00:00Z,2021-07-13,18,IRONMTN_2_N001,LMP,103.01734,00:00:00,1
2021-07-13T07:00:00Z,2021-07-13T08:00:00Z,2021-07-13,1,IRONMTN_2_N001,LMP,62.16004,07:00:00,8
2021-07-14T06:00:00Z,2021-07-14T07:00:00Z,2021-07-13,24,IRONMTN_2_N001,LMP,69.24844,06:00:00,7
2021-07-13T13:00:00Z,2021-07-13T14:00:00Z,2021-07-13,7,IRONMTN_2_N001,LMP,82.13804,13:00:00,14
2021-07-13T14:00:00Z,2021-07-13T15:00:00Z,2021-07-13,8,IRONMTN_2_N001,LMP,56.87868,14:00:00,15
2021-07-13T18:00:00Z,2021-07-13T19:00:00Z,2021-07-13,12,IRONMTN_2_N001,LMP,57.2213,18:00:00,19
2021-07-14T02:00:00Z,2021-07-14T03:00:00Z,2021-07-13,20,IRONMTN_2_N001,LMP,316.95923,02:00:00,3
2021-07-13T20:00:00Z,2021-07-13T21:00:00Z,2021-07-13,14,IRONMTN_2_N001,LMP,69.77813,20:00:00,21
2021-07-13T19:00:00Z,2021-07-13T20:00:00Z,2021-07-13,13,IRONMTN_2_N001,LMP,61.15953,19:00:00,20
2021-07-13T08:00:00Z,2021-07-13T09:00:00Z,2021-07-13,2,IRONMTN_2_N001,LMP,56.3424,08:00:00,9
2021-07-14T05:00:00Z,2021-07-14T06:00:00Z,2021-07-13,23,IRONMTN_2_N001,LMP,81.70098,05:00:00,6
2021-07-15T00:00:00Z,2021-07-15T01:00:00Z,2021-07-14,18,IRONMTN_2_N001,LMP,80.76105,00:00:00,1
2021-07-14T10:00:00Z,2021-07-14T11:00:00Z,2021-07-14,4,IRONMTN_2_N001,LMP,52.65082,10:00:00,11
2021-07-14T11:00:00Z,2021-07-14T12:00:00Z,2021-07-14,5,IRONMTN_2_N001,LMP,52.26322,11:00:00,12
2021-07-14T16:00:00Z,2021-07-14T17:00:00Z,2021-07-14,10,IRONMTN_2_N001,LMP,47.95496,16:00:00,17
2021-07-14T20:00:00Z,2021-07-14T21:00:00Z,2021-07-14,14,IRONMTN_2_N001,LMP,54.20959,20:00:00,21
2021-07-15T06:00:00Z,2021-07-15T07:00:00Z,2021-07-14,24,IRONMTN_2_N001,LMP,60.0314,06:00:00,7
2021-07-14T19:00:00Z,2021-07-14T20:00:00Z,2021-07-14,13,IRONMTN_2_N001,LMP,52.53333,19:00:00,20
2021-07-14T21:00:00Z,2021-07-14T22:00:00Z,2021-07-14,15,IRONMTN_2_N001,LMP,60.1335,21:00:00,22
2021-07-14T22:00:00Z,2021-07-14T23:00:00Z,2021-07-14,16,IRONMTN_2_N001,LMP,68.61174,22:00:00,23
2021-07-15T01:00:00Z,2021-07-15T02:00:00Z,2021-07-14,19,IRONMTN_2_N001,LMP,103.64406,01:00:00,2
2021-07-14T07:00:00Z,2021-07-14T08:00:00Z,2021-07-14,1,IRONMTN_2_N001,LMP,61.71312,07:00:00,8
2021-07-14T17:00:00Z,2021-07-14T18:00:00Z,2021-07-14,11,IRONMTN_2_N001,LMP,43.72313,17:00:00,18
2021-07-14T18:00:00Z,2021-07-14T19:00:00Z,2021-07-14,12,IRONMTN_2_N001,LMP,48.81036,18:00:00,19
2021-07-14T23:00:00Z,2021-07-15T00:00:00Z,2021-07-14,17,IRONMTN_2_N001,LMP,74.92742,23:00:00,24
2021-07-14T12:00:00Z,2021-07-14T13:00:00Z,2021-07-14,6,IRONMTN_2_N001,LMP,57.13847,12:00:00,13
2021-07-15T02:00:00Z,2021-07-15T03:00:00Z,2021-07-14,20,IRONMTN_2_N001,LMP,157.77664,02:00:00,3
2021-07-15T04:00:00Z,2021-07-15T05:00:00Z,2021-07-14,22,IRONMTN_2_N001,LMP,86.46629,04:00:00,5
2021-07-15T05:00:00Z,2021-07-15T06:00:00Z,2021-07-14,23,IRONMTN_2_N001,LMP,72.61446,05:00:00,6
2021-07-14T09:00:00Z,2021-07-14T10:00:00Z,2021-07-14,3,IRONMTN_2_N001,LMP,52.81998,09:00:00,10
2021-07-14T13:00:00Z,2021-07-14T14:00:00Z,2021-07-14,7,IRONMTN_2_N001,LMP,66.43163,13:00:00,14
2021-07-15T03:00:00Z,2021-07-15T04:00:00Z,2021-07-14,21,IRONMTN_2_N001,LMP,106.94211,03:00:00,4
2021-07-14T14:00:00Z,2021-07-14T15:00:00Z,2021-07-14,8,IRONMTN_2_N001,LMP,52.84662,14:00:00,15
2021-07-14T08:00:00Z,2021-07-14T09:00:00Z,2021-07-14,2,IRONMTN_2_N001,LMP,55.3196,08:00:00,9
2021-07-14T15:00:00Z,2021-07-14T16:00:00Z,2021-07-14,9,IRONMTN_2_N001,LMP,48.14924,15:00:00,16
2021-07-15T16:00:00Z,2021-07-15T17:00:00Z,2021-07-15,10,IRONMTN_2_N001,LMP,40.23757,16:00:00,17
2021-07-16T01:00:00Z,2021-07-16T02:00:00Z,2021-07-15,19,IRONMTN_2_N001,LMP,77.68446,01:00:00,2
2021-07-15T21:00:00Z,2021-07-15T22:00:00Z,2021-07-15,15,IRONMTN_2_N001,LMP,51.14405,21:00:00,22
2021-07-15T07:00:00Z,2021-07-15T08:00:00Z,2021-07-15,1,IRONMTN_2_N001,LMP,48.90395,07:00:00,8
2021-07-15T19:00:00Z,2021-07-15T20:00:00Z,2021-07-15,13,IRONMTN_2_N001,LMP,43.10552,19:00:00,20
2021-07-16T00:00:00Z,2021-07-16T01:00:00Z,2021-07-15,18,IRONMTN_2_N001,LMP,64.36,00:00:00,1
2021-07-15T09:00:00Z,2021-07-15T10:00:00Z,2021-07-15,3,IRONMTN_2_N001,LMP,44.99246,09:00:00,10
2021-07-15T22:00:00Z,2021-07-15T23:00:00Z,2021-07-15,16,IRONMTN_2_N001,LMP,53.2761,22:00:00,23
2021-07-15T14:00:00Z,2021-07-15T15:00:00Z,2021-07-15,8,IRONMTN_2_N001,LMP,41.87568,14:00:00,15
2021-07-15T13:00:00Z,2021-07-15T14:00:00Z,2021-07-15,7,IRONMTN_2_N001,LMP,54.64987,13:00:00,14
2021-07-16T03:00:00Z,2021-07-16T04:00:00Z,2021-07-15,21,IRONMTN_2_N001,LMP,84.38196,03:00:00,4
2021-07-15T17:00:00Z,2021-07-15T18:00:00Z,2021-07-15,11,IRONMTN_2_N001,LMP,39.89928,17:00:00,18
2021-07-15T10:00:00Z,2021-07-15T11:00:00Z,2021-07-15,4,IRONMTN_2_N001,LMP,45.69269,10:00:00,11
2021-07-16T05:00:00Z,2021-07-16T06:00:00Z,2021-07-15,23,IRONMTN_2_N001,LMP,57.91705,05:00:00,6
2021-07-15T12:00:00Z,2021-07-15T13:00:00Z,2021-07-15,6,IRONMTN_2_N001,LMP,48.83636,12:00:00,13
2021-07-15T08:00:00Z,2021-07-15T09:00:00Z,2021-07-15,2,IRONMTN_2_N001,LMP,45.39007,08:00:00,9
2021-07-15T15:00:00Z,2021-07-15T16:00:00Z,2021-07-15,9,IRONMTN_2_N001,LMP,39.87613,15:00:00,16
2021-07-16T04:00:00Z,2021-07-16T05:00:00Z,2021-07-15,22,IRONMTN_2_N001,LMP,77.79379,04:00:00,5
2021-07-15T11:00:00Z,2021-07-15T12:00:00Z,2021-07-15,5,IRONMTN_2_N001,LMP,46.0498,11:00:00,12
2021-07-15T20:00:00Z,2021-07-15T21:00:00Z,2021-07-15,14,IRONMTN_2_N001,LMP,49.41142,20:00:00,21
2021-07-15T18:00:00Z,2021-07-15T19:00:00Z,2021-07-15,12,IRONMTN_2_N001,LMP,41.6157,18:00:00,19
2021-07-16T02:00:00Z,2021-07-16T03:00:00Z,2021-07-15,20,IRONMTN_2_N001,LMP,99.43181,02:00:00,3
2021-07-15T23:00:00Z,2021-07-16T00:00:00Z,2021-07-15,17,IRONMTN_2_N001,LMP,56.20508,23:00:00,24
2021-07-16T06:00:00Z,2021-07-16T07:00:00Z,2021-07-15,24,IRONMTN_2_N001,LMP,51.29649,06:00:00,7
2021-07-16T08:00:00Z,2021-07-16T09:00:00Z,2021-07-16,2,IRONMTN_2_N001,LMP,45.24619,08:00:00,9
2021-07-16T19:00:00Z,2021-07-16T20:00:00Z,2021-07-16,13,IRONMTN_2_N001,LMP,43.29392,19:00:00,20
2021-07-17T03:00:00Z,2021-07-17T04:00:00Z,2021-07-16,21,IRONMTN_2_N001,LMP,93.53187,03:00:00,4
2021-07-16T16:00:00Z,2021-07-16T17:00:00Z,2021-07-16,10,IRONMTN_2_N001,LMP,38.08029,16:00:00,17
2021-07-16T20:00:00Z,2021-07-16T21:00:00Z,2021-07-16,14,IRONMTN_2_N001,LMP,48.45431,20:00:00,21
2021-07-16T22:00:00Z,2021-07-16T23:00:00Z,2021-07-16,16,IRONMTN_2_N001,LMP,53.42899,22:00:00,23
2021-07-16T07:00:00Z,2021-07-16T08:00:00Z,2021-07-16,1,IRONMTN_2_N001,LMP,48.282,07:00:00,8
2021-07-16T15:00:00Z,2021-07-16T16:00:00Z,2021-07-16,9,IRONMTN_2_N001,LMP,38.21461,15:00:00,16
2021-07-17T00:00:00Z,2021-07-17T01:00:00Z,2021-07-16,18,IRONMTN_2_N001,LMP,62.87472,00:00:00,1
2021-07-16T09:00:00Z,2021-07-16T10:00:00Z,2021-07-16,3,IRONMTN_2_N001,LMP,47.59744,09:00:00,10
2021-07-17T02:00:00Z,2021-07-17T03:00:00Z,2021-07-16,20,IRONMTN_2_N001,LMP,101.28524,02:00:00,3
2021-07-16T14:00:00Z,2021-07-16T15:00:00Z,2021-07-16,8,IRONMTN_2_N001,LMP,42.42743,14:00:00,15
2021-07-16T17:00:00Z,2021-07-16T18:00:00Z,2021-07-16,11,IRONMTN_2_N001,LMP,38.47703,17:00:00,18
2021-07-17T01:00:00Z,2021-07-17T02:00:00Z,2021-07-16,19,IRONMTN_2_N001,LMP,80.44135,01:00:00,2
2021-07-17T04:00:00Z,2021-07-17T05:00:00Z,2021-07-16,22,IRONMTN_2_N001,LMP,78.19031,04:00:00,5
2021-07-17T06:00:00Z,2021-07-17T07:00:00Z,2021-07-16,24,IRONMTN_2_N001,LMP,54.79768,06:00:00,7
2021-07-16T21:00:00Z,2021-07-16T22:00:00Z,2021-07-16,15,IRONMTN_2_N001,LMP,49.89771,21:00:00,22
2021-07-16T23:00:00Z,2021-07-17T00:00:00Z,2021-07-16,17,IRONMTN_2_N001,LMP,57.11869,23:00:00,24
2021-07-16T12:00:00Z,2021-07-16T13:00:00Z,2021-07-16,6,IRONMTN_2_N001,LMP,47.75362,12:00:00,13
2021-07-17T05:00:00Z,2021-07-17T06:00:00Z,2021-07-16,23,IRONMTN_2_N001,LMP,62.20164,05:00:00,6
2021-07-16T10:00:00Z,2021-07-16T11:00:00Z,2021-07-16,4,IRONMTN_2_N001,LMP,46.54888,10:00:00,11
2021-07-16T11:00:00Z,2021-07-16T12:00:00Z,2021-07-16,5,IRONMTN_2_N001,LMP,46.00784,11:00:00,12
2021-07-16T18:00:00Z,2021-07-16T19:00:00Z,2021-07-16,12,IRONMTN_2_N001,LMP,39.14473,18:00:00,19
2021-07-16T13:00:00Z,2021-07-16T14:00:00Z,2021-07-16,7,IRONMTN_2_N001,LMP,52.85587,13:00:00,14
2021-07-17T09:00:00Z,2021-07-17T10:00:00Z,2021-07-17,3,IRONMTN_2_N001,LMP,44.81894,09:00:00,10
2021-07-18T00:00:00Z,2021-07-18T01:00:00Z,2021-07-17,18,IRONMTN_2_N001,LMP,72.8964,00:00:00,1
2021-07-17T22:00:00Z,2021-07-17T23:00:00Z,2021-07-17,16,IRONMTN_2_N001,LMP,52.59598,22:00:00,23
2021-07-17T07:00:00Z,2021-07-17T08:00:00Z,2021-07-17,1,IRONMTN_2_N001,LMP,48.08914,07:00:00,8
2021-07-18T03:00:00Z,2021-07-18T04:00:00Z,2021-07-17,21,IRONMTN_2_N001,LMP,83.76897,03:00:00,4
2021-07-17T16:00:00Z,2021-07-17T17:00:00Z,2021-07-17,10,IRONMTN_2_N001,LMP,34.60221,16:00:00,17
2021-07-17T23:00:00Z,2021-07-18T00:00:00Z,2021-07-17,17,IRONMTN_2_N001,LMP,58.02977,23:00:00,24
2021-07-18T02:00:00Z,2021-07-18T03:00:00Z,2021-07-17,20,IRONMTN_2_N001,LMP,95.64571,02:00:00,3
2021-07-17T15:00:00Z,2021-07-17T16:00:00Z,2021-07-17,9,IRONMTN_2_N001,LMP,32.37182,15:00:00,16
2021-07-17T18:00:00Z,2021-07-17T19:00:00Z,2021-07-17,12,IRONMTN_2_N001,LMP,39.45491,18:00:00,19
2021-07-17T19:00:00Z,2021-07-17T20:00:00Z,2021-07-17,13,IRONMTN_2_N001,LMP,42.33448,19:00:00,20
2021-07-17T08:00:00Z,2021-07-17T09:00:00Z,2021-07-17,2,IRONMTN_2_N001,LMP,47.44603,08:00:00,9
2021-07-17T11:00:00Z,2021-07-17T12:00:00Z,2021-07-17,5,IRONMTN_2_N001,LMP,43.54841,11:00:00,12
2021-07-17T14:00:00Z,2021-07-17T15:00:00Z,2021-07-17,8,IRONMTN_2_N001,LMP,38.04763,14:00:00,15
2021-07-18T04:00:00Z,2021-07-18T05:00:00Z,2021-07-17,22,IRONMTN_2_N001,LMP,73.48472,04:00:00,5
2021-07-18T05:00:00Z,2021-07-18T06:00:00Z,2021-07-17,23,IRONMTN_2_N001,LMP,57.71099,05:00:00,6
2021-07-17T17:00:00Z,2021-07-17T18:00:00Z,2021-07-17,11,IRONMTN_2_N001,LMP,35.39026,17:00:00,18
2021-07-17T21:00:00Z,2021-07-17T22:00:00Z,2021-07-17,15,IRONMTN_2_N001,LMP,48.33563,21:00:00,22
2021-07-17T10:00:00Z,2021-07-17T11:00:00Z,2021-07-17,4,IRONMTN_2_N001,LMP,44.83464,10:00:00,11
2021-07-18T06:00:00Z,2021-07-18T07:00:00Z,2021-07-17,24,IRONMTN_2_N001,LMP,49.59494,06:00:00,7
2021-07-17T12:00:00Z,2021-07-17T13:00:00Z,2021-07-17,6,IRONMTN_2_N001,LMP,45.05029,12:00:00,13
2021-07-17T20:00:00Z,2021-07-17T21:00:00Z,2021-07-17,14,IRONMTN_2_N001,LMP,44.75822,20:00:00,21
2021-07-18T01:00:00Z,2021-07-18T02:00:00Z,2021-07-17,19,IRONMTN_2_N001,LMP,78.15852,01:00:00,2
2021-07-17T13:00:00Z,2021-07-17T14:00:00Z,2021-07-17,7,IRONMTN_2_N001,LMP,45.49958,13:00:00,14
2021-07-18T22:00:00Z,2021-07-18T23:00:00Z,2021-07-18,16,IRONMTN_2_N001,LMP,53.66116,22:00:00,23
