intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-06-10T01:00:00Z,2021-06-10T02:00:00Z,2021-06-09,19,IRONMTN_2_N001,LMP,39.04216,01:00:00,2
2021-06-09T19:00:00Z,2021-06-09T20:00:00Z,2021-06-09,13,IRONMTN_2_N001,LMP,18.51703,19:00:00,20
2021-06-09T08:00:00Z,2021-06-09T09:00:00Z,2021-06-09,2,IRONMTN_2_N001,LMP,29.11916,08:00:00,9
2021-06-09T18:00:00Z,2021-06-09T19:00:00Z,2021-06-09,12,IRONMTN_2_N001,LMP,19.63218,18:00:00,19
2021-06-09T17:00:00Z,2021-06-09T18:00:00Z,2021-06-09,11,IRONMTN_2_N001,LMP,20.0938,17:00:00,18
2021-06-09T12:00:00Z,2021-06-09T13:00:00Z,2021-06-09,6,IRONMTN_2_N001,LMP,33.44348,12:00:00,13
2021-06-09T10:00:00Z,2021-06-09T11:00:00Z,2021-06-09,4,IRONMTN_2_N001,LMP,27.94472,10:00:00,11
2021-06-09T22:00:00Z,2021-06-09T23:00:00Z,2021-06-09,16,IRONMTN_2_N001,LMP,24.17286,22:00:00,23
2021-06-09T14:00:00Z,2021-06-09T15:00:00Z,2021-06-09,8,IRONMTN_2_N001,LMP,26.67959,14:00:00,15
2021-06-09T07:00:00Z,2021-06-09T08:00:00Z,2021-06-09,1,IRONMTN_2_N001,LMP,29.96097,07:00:00,8
2021-06-09T16:00:00Z,2021-06-09T17:00:00Z,2021-06-09,10,IRONMTN_2_N001,LMP,22.7856,16:00:00,17
2021-06-10T03:00:00Z,2021-06-10T04:00:00Z,2021-06-09,21,IRONMTN_2_N001,LMP,49.60453,03:00:00,4
2021-06-11T01:00:00Z,2021-06-11T02:00:00Z,2021-06-10,19,IRONMTN_2_N001,LMP,34.94153,01:00:00,2
2021-06-10T18:00:00Z,2021-06-10T19:00:00Z,2021-06-10,12,IRONMTN_2_N001,LMP,2.61476,18:00:00,19
2021-06-11T05:00:00Z,2021-06-11T06:00:00Z,2021-06-10,23,IRONMTN_2_N001,LMP,36.84134,05:00:00,6
2021-06-10T16:00:00Z,2021-06-10T17:00:00Z,2021-06-10,10,IRONMTN_2_N001,LMP,5.72726,16:00:00,17
2021-06-10T10:00:00Z,2021-06-10T11:00:00Z,2021-06-10,4,IRONMTN_2_N001,LMP,25.14363,10:00:00,11
2021-06-10T09:00:00Z,2021-06-10T10:00:00Z,2021-06-10,3,IRONMTN_2_N001,LMP,25.73338,09:00:00,10
2021-06-10T08:00:00Z,2021-06-10T09:00:00Z,2021-06-10,2,IRONMTN_2_N001,LMP,26.56486,08:00:00,9
2021-06-10T07:00:00Z,2021-06-10T08:00:00Z,2021-06-10,1,IRONMTN_2_N001,LMP,26.46259,07:00:00,8
2021-06-10T13:00:00Z,2021-06-10T14:00:00Z,2021-06-10,7,IRONMTN_2_N001,LMP,32.2579,13:00:00,14
2021-06-11T02:00:00Z,2021-06-11T03:00:00Z,2021-06-10,20,IRONMTN_2_N001,LMP,49.46558,02:00:00,3
2021-06-11T03:00:00Z,2021-06-11T04:00:00Z,2021-06-10,21,IRONMTN_2_N001,LMP,52.57676,03:00:00,4
2021-06-10T23:00:00Z,2021-06-11T00:00:00Z,2021-06-10,17,IRONMTN_2_N001,LMP,16.55906,23:00:00,24
2021-06-10T20:00:00Z,2021-06-10T21:00:00Z,2021-06-10,14,IRONMTN_2_N001,LMP,11.61435,20:00:00,21
2021-06-10T15:00:00Z,2021-06-10T16:00:00Z,2021-06-10,9,IRONMTN_2_N001,LMP,8.028,15:00:00,16
2021-06-10T19:00:00Z,2021-06-10T20:00:00Z,2021-06-10,13,IRONMTN_2_N001,LMP,7.76139,19:00:00,20
2021-06-10T12:00:00Z,2021-06-10T13:00:00Z,2021-06-10,6,IRONMTN_2_N001,LMP,33.25377,12:00:00,13
2021-06-10T17:00:00Z,2021-06-10T18:00:00Z,2021-06-10,11,IRONMTN_2_N001,LMP,5.25886,17:00:00,18
2021-06-11T04:00:00Z,2021-06-11T05:00:00Z,2021-06-10,22,IRONMTN_2_N001,LMP,45.27708,04:00:00,5
2021-06-10T11:00:00Z,2021-06-10T12:00:00Z,2021-06-10,5,IRONMTN_2_N001,LMP,28.31977,11:00:00,12
2021-06-10T21:00:00Z,2021-06-10T22:00:00Z,2021-06-10,15,IRONMTN_2_N001,LMP,13.03724,21:00:00,22
2021-06-11T06:00:00Z,2021-06-11T07:00:00Z,2021-06-10,24,IRONMTN_2_N001,LMP,34.39197,06:00:00,7
2021-06-10T22:00:00Z,2021-06-10T23:00:00Z,2021-06-10,16,IRONMTN_2_N001,LMP,16.51602,22:00:00,23
2021-06-10T14:00:00Z,2021-06-10T15:00:00Z,2021-06-10,8,IRONMTN_2_N001,LMP,17.06982,14:00:00,15
2021-06-11T00:00:00Z,2021-06-11T01:00:00Z,2021-06-10,18,IRONMTN_2_N001,LMP,22.89477,00:00:00,1
2021-06-11T11:00:00Z,2021-06-11T12:00:00Z,2021-06-11,5,IRONMTN_2_N001,LMP,34.78405,11:00:00,12
2021-06-12T02:00:00Z,2021-06-12T03:00:00Z,2021-06-11,20,IRONMTN_2_N001,LMP,56.76889,02:00:00,3
2021-06-11T21:00:00Z,2021-06-11T22:00:00Z,2021-06-11,15,IRONMTN_2_N001,LMP,24.94373,21:00:00,22
2021-06-11T10:00:00Z,2021-06-11T11:00:00Z,2021-06-11,4,IRONMTN_2_N001,LMP,32.6219,10:00:00,11
2021-06-12T04:00:00Z,2021-06-12T05:00:00Z,2021-06-11,22,IRONMTN_2_N001,LMP,46.99329,04:00:00,5
2021-06-12T00:00:00Z,2021-06-12T01:00:00Z,2021-06-11,18,IRONMTN_2_N001,LMP,31.24254,00:00:00,1
2021-06-11T14:00:00Z,2021-06-11T15:00:00Z,2021-06-11,8,IRONMTN_2_N001,LMP,23.37463,14:00:00,15
2021-06-11T18:00:00Z,2021-06-11T19:00:00Z,2021-06-11,12,IRONMTN_2_N001,LMP,18.77068,18:00:00,19
2021-06-11T23:00:00Z,2021-06-12T00:00:00Z,2021-06-11,17,IRONMTN_2_N001,LMP,25.13814,23:00:00,24
2021-06-11T17:00:00Z,2021-06-11T18:00:00Z,2021-06-11,11,IRONMTN_2_N001,LMP,16.17216,17:00:00,18
2021-06-12T05:00:00Z,2021-06-12T06:00:00Z,2021-06-11,23,IRONMTN_2_N001,LMP,42.41907,05:00:00,6
2021-06-12T06:00:00Z,2021-06-12T07:00:00Z,2021-06-11,24,IRONMTN_2_N001,LMP,39.92935,06:00:00,7
2021-06-11T12:00:00Z,2021-06-11T13:00:00Z,2021-06-11,6,IRONMTN_2_N001,LMP,39.89862,12:00:00,13
2021-06-11T08:00:00Z,2021-06-11T09:00:00Z,2021-06-11,2,IRONMTN_2_N001,LMP,35.79676,08:00:00,9
2021-06-11T22:00:00Z,2021-06-11T23:00:00Z,2021-06-11,16,IRONMTN_2_N001,LMP,29.01564,22:00:00,23
2021-06-11T19:00:00Z,2021-06-11T20:00:00Z,2021-06-11,13,IRONMTN_2_N001,LMP,21.48079,19:00:00,20
2021-06-11T13:00:00Z,2021-06-11T14:00:00Z,2021-06-11,7,IRONMTN_2_N001,LMP,35.97724,13:00:00,14
2021-06-12T01:00:00Z,2021-06-12T02:00:00Z,2021-06-11,19,IRONMTN_2_N001,LMP,42.39062,01:00:00,2
2021-06-11T07:00:00Z,2021-06-11T08:00:00Z,2021-06-11,1,IRONMTN_2_N001,LMP,39.67405,07:00:00,8
2021-06-11T09:00:00Z,2021-06-11T10:00:00Z,2021-06-11,3,IRONMTN_2_N001,LMP,33.0729,09:00:00,10
2021-06-11T16:00:00Z,2021-06-11T17:00:00Z,2021-06-11,10,IRONMTN_2_N001,LMP,16.38624,16:00:00,17
2021-06-11T20:00:00Z,2021-06-11T21:00:00Z,2021-06-11,14,IRONMTN_2_N001,LMP,23.43506,20:00:00,21
2021-06-12T03:00:00Z,2021-06-12T04:00:00Z,2021-06-11,21,IRONMTN_2_N001,LMP,57.81227,03:00:00,4
2021-06-11T15:00:00Z,2021-06-11T16:00:00Z,2021-06-11,9,IRONMTN_2_N001,LMP,19.17366,15:00:00,16
2021-06-12T13:00:00Z,2021-06-12T14:00:00Z,2021-06-12,7,IRONMTN_2_N001,LMP,33.44419,13:00:00,14
2021-06-12T23:00:00Z,2021-06-13T00:00:00Z,2021-06-12,17,IRONMTN_2_N001,LMP,30.07811,23:00:00,24
2021-06-12T15:00:00Z,2021-06-12T16:00:00Z,2021-06-12,9,IRONMTN_2_N001,LMP,10.55995,15:00:00,16
2021-06-12T08:00:00Z,2021-06-12T09:00:00Z,2021-06-12,2,IRONMTN_2_N001,LMP,35.39442,08:00:00,9
2021-06-12T19:00:00Z,2021-06-12T20:00:00Z,2021-06-12,13,IRONMTN_2_N001,LMP,20.27248,19:00:00,20
2021-06-12T18:00:00Z,2021-06-12T19:00:00Z,2021-06-12,12,IRONMTN_2_N001,LMP,14.80116,18:00:00,19
2021-06-12T16:00:00Z,2021-06-12T17:00:00Z,2021-06-12,10,IRONMTN_2_N001,LMP,11.26689,16:00:00,17
2021-06-12T22:00:00Z,2021-06-12T23:00:00Z,2021-06-12,16,IRONMTN_2_N001,LMP,31.85254,22:00:00,23
2021-06-12T20:00:00Z,2021-06-12T21:00:00Z,2021-06-12,14,IRONMTN_2_N001,LMP,26.21271,20:00:00,21
2021-06-13T04:00:00Z,2021-06-13T05:00:00Z,2021-06-12,22,IRONMTN_2_N001,LMP,47.21962,04:00:00,5
2021-06-13T02:00:00Z,2021-06-13T03:00:00Z,2021-06-12,20,IRONMTN_2_N001,LMP,59.72101,02:00:00,3
2021-06-13T00:00:00Z,2021-06-13T01:00:00Z,2021-06-12,18,IRONMTN_2_N001,LMP,34.24597,00:00:00,1
2021-06-12T12:00:00Z,2021-06-12T13:00:00Z,2021-06-12,6,IRONMTN_2_N001,LMP,34.05524,12:00:00,13
2021-06-12T07:00:00Z,2021-06-12T08:00:00Z,2021-06-12,1,IRONMTN_2_N001,LMP,35.26352,07:00:00,8
2021-06-12T17:00:00Z,2021-06-12T18:00:00Z,2021-06-12,11,IRONMTN_2_N001,LMP,12.2825,17:00:00,18
2021-06-12T11:00:00Z,2021-06-12T12:00:00Z,2021-06-12,5,IRONMTN_2_N001,LMP,31.72564,11:00:00,12
2021-06-13T01:00:00Z,2021-06-13T02:00:00Z,2021-06-12,19,IRONMTN_2_N001,LMP,45.99642,01:00:00,2
2021-06-13T06:00:00Z,2021-06-13T07:00:00Z,2021-06-12,24,IRONMTN_2_N001,LMP,35.8835,06:00:00,7
2021-06-12T21:00:00Z,2021-06-12T22:00:00Z,2021-06-12,15,IRONMTN_2_N001,LMP,29.09405,21:00:00,22
2021-06-12T14:00:00Z,2021-06-12T15:00:00Z,2021-06-12,8,IRONMTN_2_N001,LMP,13.74919,14:00:00,15
2021-06-13T05:00:00Z,2021-06-13T06:00:00Z,2021-06-12,23,IRONMTN_2_N001,LMP,38.80067,05:00:00,6
2021-06-13T03:00:00Z,2021-06-13T04:00:00Z,2021-06-12,21,IRONMTN_2_N001,LMP,53.88797,03:00:00,4
2021-06-12T10:00:00Z,2021-06-12T11:00:00Z,2021-06-12,4,IRONMTN_2_N001,LMP,31.59611,10:00:00,11
2021-06-12T09:00:00Z,2021-06-12T10:00:00Z,2021-06-12,3,IRONMTN_2_N001,LMP,33.66475,09:00:00,10
2021-06-14T01:00:00Z,2021-06-14T02:00:00Z,2021-06-13,19,IRONMTN_2_N001,LMP,62.97747,01:00:00,2
2021-06-13T21:00:00Z,2021-06-13T22:00:00Z,2021-06-13,15,IRONMTN_2_N001,LMP,33.87973,21:00:00,22
2021-06-14T02:00:00Z,2021-06-14T03:00:00Z,2021-06-13,20,IRONMTN_2_N001,LMP,83.33319,02:00:00,3
2021-06-14T03:00:00Z,2021-06-14T04:00:00Z,2021-06-13,21,IRONMTN_2_N001,LMP,72.11874,03:00:00,4
2021-06-13T12:00:00Z,2021-06-13T13:00:00Z,2021-06-13,6,IRONMTN_2_N001,LMP,37.76531,12:00:00,13
2021-06-13T20:00:00Z,2021-06-13T21:00:00Z,2021-06-13,14,IRONMTN_2_N001,LMP,30.99535,20:00:00,21
2021-06-14T05:00:00Z,2021-06-14T06:00:00Z,2021-06-13,23,IRONMTN_2_N001,LMP,47.27283,05:00:00,6
2021-06-13T07:00:00Z,2021-06-13T08:00:00Z,2021-06-13,1,IRONMTN_2_N001,LMP,42.61395,07:00:00,8
2021-06-14T00:00:00Z,2021-06-14T01:00:00Z,2021-06-13,18,IRONMTN_2_N001,LMP,47.39931,00:00:00,1
2021-06-13T22:00:00Z,2021-06-13T23:00:00Z,2021-06-13,16,IRONMTN_2_N001,LMP,37.047,22:00:00,23
2021-06-13T19:00:00Z,2021-06-13T20:00:00Z,2021-06-13,13,IRONMTN_2_N001,LMP,27.38085,19:00:00,20
2021-06-13T18:00:00Z,2021-06-13T19:00:00Z,2021-06-13,12,IRONMTN_2_N001,LMP,20.0979,18:00:00,19
2021-06-13T10:00:00Z,2021-06-13T11:00:00Z,2021-06-13,4,IRONMTN_2_N001,LMP,36.35092,10:00:00,11
2021-06-13T09:00:00Z,2021-06-13T10:00:00Z,2021-06-13,3,IRONMTN_2_N001,LMP,38.03257,09:00:00,10
2021-06-13T08:00:00Z,2021-06-13T09:00:00Z,2021-06-13,2,IRONMTN_2_N001,LMP,38.85738,08:00:00,9
2021-06-13T23:00:00Z,2021-06-14T00:00:00Z,2021-06-13,17,IRONMTN_2_N001,LMP,41.53263,23:00:00,24
2021-06-13T17:00:00Z,2021-06-13T18:00:00Z,2021-06-13,11,IRONMTN_2_N001,LMP,15.21088,17:00:00,18
2021-06-13T14:00:00Z,2021-06-13T15:00:00Z,2021-06-13,8,IRONMTN_2_N001,LMP,20.57947,14:00:00,15
2021-06-14T04:00:00Z,2021-06-14T05:00:00Z,2021-06-13,22,IRONMTN_2_N001,LMP,59.41435,04:00:00,5
2021-06-13T11:00:00Z,2021-06-13T12:00:00Z,2021-06-13,5,IRONMTN_2_N001,LMP,37.97263,11:00:00,12
2021-06-13T16:00:00Z,2021-06-13T17:00:00Z,2021-06-13,10,IRONMTN_2_N001,LMP,15.57683,16:00:00,17
2021-06-13T13:00:00Z,2021-06-13T14:00:00Z,2021-06-13,7,IRONMTN_2_N001,LMP,36.36151,13:00:00,14
2021-06-13T15:00:00Z,2021-06-13T16:00:00Z,2021-06-13,9,IRONMTN_2_N001,LMP,12.83473,15:00:00,16
2021-06-14T06:00:00Z,2021-06-14T07:00:00Z,2021-06-13,24,IRONMTN_2_N001,LMP,43.76256,06:00:00,7
2021-06-14T12:00:00Z,2021-06-14T13:00:00Z,2021-06-14,6,IRONMTN_2_N001,LMP,49.85073,12:00:00,13
2021-06-15T04:00:00Z,2021-06-15T05:00:00Z,2021-06-14,22,IRONMTN_2_N001,LMP,76.14895,04:00:00,5
2021-06-14T11:00:00Z,2021-06-14T12:00:00Z,2021-06-14,5,IRONMTN_2_N001,LMP,40.78998,11:00:00,12
2021-06-14T21:00:00Z,2021-06-14T22:00:00Z,2021-06-14,15,IRONMTN_2_N001,LMP,57.88044,21:00:00,22
2021-06-15T01:00:00Z,2021-06-15T02:00:00Z,2021-06-14,19,IRONMTN_2_N001,LMP,114.09587,01:00:00,2
2021-06-14T10:00:00Z,2021-06-14T11:00:00Z,2021-06-14,4,IRONMTN_2_N001,LMP,38.61129,10:00:00,11
2021-06-14T14:00:00Z,2021-06-14T15:00:00Z,2021-06-14,8,IRONMTN_2_N001,LMP,38.8258,14:00:00,15
2021-06-14T17:00:00Z,2021-06-14T18:00:00Z,2021-06-14,11,IRONMTN_2_N001,LMP,37.89695,17:00:00,18
2021-06-14T18:00:00Z,2021-06-14T19:00:00Z,2021-06-14,12,IRONMTN_2_N001,LMP,44.39454,18:00:00,19
2021-06-15T06:00:00Z,2021-06-15T07:00:00Z,2021-06-14,24,IRONMTN_2_N001,LMP,51.20704,06:00:00,7
2021-06-14T15:00:00Z,2021-06-14T16:00:00Z,2021-06-14,9,IRONMTN_2_N001,LMP,36.03911,15:00:00,16
2021-06-14T07:00:00Z,2021-06-14T08:00:00Z,2021-06-14,1,IRONMTN_2_N001,LMP,42.98378,07:00:00,8
2021-06-14T22:00:00Z,2021-06-14T23:00:00Z,2021-06-14,16,IRONMTN_2_N001,LMP,72.93,22:00:00,23
2021-06-15T03:00:00Z,2021-06-15T04:00:00Z,2021-06-14,21,IRONMTN_2_N001,LMP,101.37829,03:00:00,4
2021-06-15T05:00:00Z,2021-06-15T06:00:00Z,2021-06-14,23,IRONMTN_2_N001,LMP,58.1865,05:00:00,6
2021-06-14T13:00:00Z,2021-06-14T14:00:00Z,2021-06-14,7,IRONMTN_2_N001,LMP,52.49547,13:00:00,14
2021-06-14T08:00:00Z,2021-06-14T09:00:00Z,2021-06-14,2,IRONMTN_2_N001,LMP,42.49732,08:00:00,9
2021-06-15T02:00:00Z,2021-06-15T03:00:00Z,2021-06-14,20,IRONMTN_2_N001,LMP,142.46657,02:00:00,3
2021-06-14T09:00:00Z,2021-06-14T10:00:00Z,2021-06-14,3,IRONMTN_2_N001,LMP,39.27042,09:00:00,10
2021-06-14T16:00:00Z,2021-06-14T17:00:00Z,2021-06-14,10,IRONMTN_2_N001,LMP,38.06077,16:00:00,17
2021-06-14T19:00:00Z,2021-06-14T20:00:00Z,2021-06-14,13,IRONMTN_2_N001,LMP,45.86971,19:00:00,20
2021-06-14T23:00:00Z,2021-06-15T00:00:00Z,2021-06-14,17,IRONMTN_2_N001,LMP,75.63718,23:00:00,24
2021-06-15T00:00:00Z,2021-06-15T01:00:00Z,2021-06-14,18,IRONMTN_2_N001,LMP,77.92983,00:00:00,1
2021-06-14T20:00:00Z,2021-06-14T21:00:00Z,2021-06-14,14,IRONMTN_2_N001,LMP,51.8143,20:00:00,21
2021-06-15T22:00:00Z,2021-06-15T23:00:00Z,2021-06-15,16,IRONMTN_2_N001,LMP,122.36163,22:00:00,23
2021-06-16T04:00:00Z,2021-06-16T05:00:00Z,2021-06-15,22,IRONMTN_2_N001,LMP,117.72192,04:00:00,5
2021-06-15T10:00:00Z,2021-06-15T11:00:00Z,2021-06-15,4,IRONMTN_2_N001,LMP,46.2757,10:00:00,11
2021-06-16T01:00:00Z,2021-06-16T02:00:00Z,2021-06-15,19,IRONMTN_2_N001,LMP,297.0186,01:00:00,2
2021-06-15T17:00:00Z,2021-06-15T18:00:00Z,2021-06-15,11,IRONMTN_2_N001,LMP,60.78001,17:00:00,18
2021-06-15T07:00:00Z,2021-06-15T08:00:00Z,2021-06-15,1,IRONMTN_2_N001,LMP,52.48648,07:00:00,8
2021-06-15T11:00:00Z,2021-06-15T12:00:00Z,2021-06-15,5,IRONMTN_2_N001,LMP,50.94242,11:00:00,12
2021-06-15T14:00:00Z,2021-06-15T15:00:00Z,2021-06-15,8,IRONMTN_2_N001,LMP,51.85697,14:00:00,15
2021-06-16T05:00:00Z,2021-06-16T06:00:00Z,2021-06-15,23,IRONMTN_2_N001,LMP,75.50145,05:00:00,6
2021-06-15T16:00:00Z,2021-06-15T17:00:00Z,2021-06-15,10,IRONMTN_2_N001,LMP,55.16743,16:00:00,17
2021-06-15T20:00:00Z,2021-06-15T21:00:00Z,2021-06-15,14,IRONMTN_2_N001,LMP,91.16831,20:00:00,21
2021-06-16T02:00:00Z,2021-06-16T03:00:00Z,2021-06-15,20,IRONMTN_2_N001,LMP,317.6785,02:00:00,3
2021-06-15T23:00:00Z,2021-06-16T00:00:00Z,2021-06-15,17,IRONMTN_2_N001,LMP,144.15839,23:00:00,24
2021-06-15T13:00:00Z,2021-06-15T14:00:00Z,2021-06-15,7,IRONMTN_2_N001,LMP,63.04395,13:00:00,14
2021-06-15T21:00:00Z,2021-06-15T22:00:00Z,2021-06-15,15,IRONMTN_2_N001,LMP,96.6825,21:00:00,22
2021-06-16T00:00:00Z,2021-06-16T01:00:00Z,2021-06-15,18,IRONMTN_2_N001,LMP,153.89671,00:00:00,1
2021-06-15T08:00:00Z,2021-06-15T09:00:00Z,2021-06-15,2,IRONMTN_2_N001,LMP,49.49096,08:00:00,9
2021-06-15T15:00:00Z,2021-06-15T16:00:00Z,2021-06-15,9,IRONMTN_2_N001,LMP,47.41039,15:00:00,16
2021-06-16T06:00:00Z,2021-06-16T07:00:00Z,2021-06-15,24,IRONMTN_2_N001,LMP,66.11658,06:00:00,7
2021-06-15T18:00:00Z,2021-06-15T19:00:00Z,2021-06-15,12,IRONMTN_2_N001,LMP,66.49595,18:00:00,19
2021-06-15T19:00:00Z,2021-06-15T20:00:00Z,2021-06-15,13,IRONMTN_2_N001,LMP,82.28404,19:00:00,20
2021-06-15T12:00:00Z,2021-06-15T13:00:00Z,2021-06-15,6,IRONMTN_2_N001,LMP,61.03814,12:00:00,13
2021-06-16T03:00:00Z,2021-06-16T04:00:00Z,2021-06-15,21,IRONMTN_2_N001,LMP,170.43631,03:00:00,4
2021-06-15T09:00:00Z,2021-06-15T10:00:00Z,2021-06-15,3,IRONMTN_2_N001,LMP,48.49393,09:00:00,10
2021-06-16T19:00:00Z,2021-06-16T20:00:00Z,2021-06-16,13,IRONMTN_2_N001,LMP,62.39128,19:00:00,20
2021-06-16T07:00:00Z,2021-06-16T08:00:00Z,2021-06-16,1,IRONMTN_2_N001,LMP,53.23789,07:00:00,8
2021-06-16T10:00:00Z,2021-06-16T11:00:00Z,2021-06-16,4,IRONMTN_2_N001,LMP,46.16311,10:00:00,11
2021-06-17T04:00:00Z,2021-06-17T05:00:00Z,2021-06-16,22,IRONMTN_2_N001,LMP,107.71884,04:00:00,5
2021-06-16T22:00:00Z,2021-06-16T23:00:00Z,2021-06-16,16,IRONMTN_2_N001,LMP,90.77745,22:00:00,23
2021-06-16T11:00:00Z,2021-06-16T12:00:00Z,2021-06-16,5,IRONMTN_2_N001,LMP,47.38766,11:00:00,12
2021-06-16T13:00:00Z,2021-06-16T14:00:00Z,2021-06-16,7,IRONMTN_2_N001,LMP,64.55633,13:00:00,14
2021-06-16T14:00:00Z,2021-06-16T15:00:00Z,2021-06-16,8,IRONMTN_2_N001,LMP,47.29667,14:00:00,15
2021-06-17T05:00:00Z,2021-06-17T06:00:00Z,2021-06-16,23,IRONMTN_2_N001,LMP,67.15604,05:00:00,6
2021-06-16T12:00:00Z,2021-06-16T13:00:00Z,2021-06-16,6,IRONMTN_2_N001,LMP,51.832,12:00:00,13
2021-06-16T21:00:00Z,2021-06-16T22:00:00Z,2021-06-16,15,IRONMTN_2_N001,LMP,77.75133,21:00:00,22
2021-06-16T18:00:00Z,2021-06-16T19:00:00Z,2021-06-16,12,IRONMTN_2_N001,LMP,54.02433,18:00:00,19
2021-06-16T17:00:00Z,2021-06-16T18:00:00Z,2021-06-16,11,IRONMTN_2_N001,LMP,49.35529,17:00:00,18
2021-06-16T15:00:00Z,2021-06-16T16:00:00Z,2021-06-16,9,IRONMTN_2_N001,LMP,44.64406,15:00:00,16
2021-06-17T03:00:00Z,2021-06-17T04:00:00Z,2021-06-16,21,IRONMTN_2_N001,LMP,148.37727,03:00:00,4
2021-06-17T02:00:00Z,2021-06-17T03:00:00Z,2021-06-16,20,IRONMTN_2_N001,LMP,298.7559,02:00:00,3
2021-06-17T00:00:00Z,2021-06-17T01:00:00Z,2021-06-16,18,IRONMTN_2_N001,LMP,119.23607,00:00:00,1
2021-06-16T23:00:00Z,2021-06-17T00:00:00Z,2021-06-16,17,IRONMTN_2_N001,LMP,98.9194,23:00:00,24
2021-06-16T09:00:00Z,2021-06-16T10:00:00Z,2021-06-16,3,IRONMTN_2_N001,LMP,48.79234,09:00:00,10
2021-06-16T20:00:00Z,2021-06-16T21:00:00Z,2021-06-16,14,IRONMTN_2_N001,LMP,73.8322,20:00:00,21
2021-06-17T06:00:00Z,2021-06-17T07:00:00Z,2021-06-16,24,IRONMTN_2_N001,LMP,62.06596,06:00:00,7
2021-06-17T01:00:00Z,2021-06-17T02:00:00Z,2021-06-16,19,IRONMTN_2_N001,LMP,192.82886,01:00:00,2
2021-06-16T08:00:00Z,2021-06-16T09:00:00Z,2021-06-16,2,IRONMTN_2_N001,LMP,51.00513,08:00:00,9
2021-06-16T16:00:00Z,2021-06-16T17:00:00Z,2021-06-16,10,IRONMTN_2_N001,LMP,47.34093,16:00:00,17
2021-06-18T03:00:00Z,2021-06-18T04:00:00Z,2021-06-17,21,IRONMTN_2_N001,LMP,247.78165,03:00:00,4
2021-06-18T02:00:00Z,2021-06-18T03:00:00Z,2021-06-17,20,IRONMTN_2_N001,LMP,482.61948,02:00:00,3
2021-06-17T07:00:00Z,2021-06-17T08:00:00Z,2021-06-17,1,IRONMTN_2_N001,LMP,49.61929,07:00:00,8
2021-06-17T15:00:00Z,2021-06-17T16:00:00Z,2021-06-17,9,IRONMTN_2_N001,LMP,42.54691,15:00:00,16
2021-06-17T12:00:00Z,2021-06-17T13:00:00Z,2021-06-17,6,IRONMTN_2_N001,LMP,47.56715,12:00:00,13
2021-06-17T19:00:00Z,2021-06-17T20:00:00Z,2021-06-17,13,IRONMTN_2_N001,LMP,65.5183,19:00:00,20
2021-06-18T00:00:00Z,2021-06-18T01:00:00Z,2021-06-17,18,IRONMTN_2_N001,LMP,142.36005,00:00:00,1
2021-06-17T08:00:00Z,2021-06-17T09:00:00Z,2021-06-17,2,IRONMTN_2_N001,LMP,46.62145,08:00:00,9
2021-06-17T13:00:00Z,2021-06-17T14:00:00Z,2021-06-17,7,IRONMTN_2_N001,LMP,56.90951,13:00:00,14
2021-06-18T05:00:00Z,2021-06-18T06:00:00Z,2021-06-17,23,IRONMTN_2_N001,LMP,73.0229,05:00:00,6
2021-06-17T17:00:00Z,2021-06-17T18:00:00Z,2021-06-17,11,IRONMTN_2_N001,LMP,50.88932,17:00:00,18
2021-06-17T11:00:00Z,2021-06-17T12:00:00Z,2021-06-17,5,IRONMTN_2_N001,LMP,44.89877,11:00:00,12
2021-06-17T14:00:00Z,2021-06-17T15:00:00Z,2021-06-17,8,IRONMTN_2_N001,LMP,45.30145,14:00:00,15
2021-06-17T18:00:00Z,2021-06-17T19:00:00Z,2021-06-17,12,IRONMTN_2_N001,LMP,56.84512,18:00:00,19
2021-06-17T22:00:00Z,2021-06-17T23:00:00Z,2021-06-17,16,IRONMTN_2_N001,LMP,92.28504,22:00:00,23
2021-06-17T10:00:00Z,2021-06-17T11:00:00Z,2021-06-17,4,IRONMTN_2_N001,LMP,45.56217,10:00:00,11
2021-06-18T01:00:00Z,2021-06-18T02:00:00Z,2021-06-17,19,IRONMTN_2_N001,LMP,300.0037,01:00:00,2
2021-06-17T23:00:00Z,2021-06-18T00:00:00Z,2021-06-17,17,IRONMTN_2_N001,LMP,109.8922,23:00:00,24
2021-06-17T09:00:00Z,2021-06-17T10:00:00Z,2021-06-17,3,IRONMTN_2_N001,LMP,44.55183,09:00:00,10
2021-06-18T04:00:00Z,2021-06-18T05:00:00Z,2021-06-17,22,IRONMTN_2_N001,LMP,143.49878,04:00:00,5
2021-06-18T06:00:00Z,2021-06-18T07:00:00Z,2021-06-17,24,IRONMTN_2_N001,LMP,62.26425,06:00:00,7
2021-06-17T16:00:00Z,2021-06-17T17:00:00Z,2021-06-17,10,IRONMTN_2_N001,LMP,46.58369,16:00:00,17
2021-06-17T20:00:00Z,2021-06-17T21:00:00Z,2021-06-17,14,IRONMTN_2_N001,LMP,70.05599,20:00:00,21
2021-06-17T21:00:00Z,2021-06-17T22:00:00Z,2021-06-17,15,IRONMTN_2_N001,LMP,77.73126,21:00:00,22
2021-06-19T05:00:00Z,2021-06-19T06:00:00Z,2021-06-18,23,IRONMTN_2_N001,LMP,65.35218,05:00:00,6
