intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-12-10T21:00:00Z,2021-12-10T22:00:00Z,2021-12-10,14,IRONMTN_2_N001,LMP,22.6229
2021-12-10T10:00:00Z,2021-12-10T11:00:00Z,2021-12-10,3,IRONMTN_2_N001,LMP,43.78206
2021-12-10T20:00:00Z,2021-12-10T21:00:00Z,2021-12-10,13,IRONMTN_2_N001,LMP,21.73929
2021-12-10T23:00:00Z,2021-12-11T00:00:00Z,2021-12-10,16,IRONMTN_2_N001,LMP,40.8853
2021-12-11T00:00:00Z,2021-12-11T01:00:00Z,2021-12-10,17,IRONMTN_2_N001,LMP,64.41097
2021-12-10T13:00:00Z,2021-12-10T14:00:00Z,2021-12-10,6,IRONMTN_2_N001,LMP,53.76856
2021-12-10T19:00:00Z,2021-12-10T20:00:00Z,2021-12-10,12,IRONMTN_2_N001,LMP,23.54555
2021-12-11T03:00:00Z,2021-12-11T04:00:00Z,2021-12-10,20,IRONMTN_2_N001,LMP,72.99295
2021-12-11T07:00:00Z,2021-12-11T08:00:00Z,2021-12-10,24,IRONMTN_2_N001,LMP,57.70007
2021-12-11T14:00:00Z,2021-12-11T15:00:00Z,2021-12-11,7,IRONMTN_2_N001,LMP,62.53261
2021-12-12T02:00:00Z,2021-12-12T03:00:00Z,2021-12-11,19,IRONMTN_2_N001,LMP,76.82461
2021-12-11T21:00:00Z,2021-12-11T22:00:00Z,2021-12-11,14,IRONMTN_2_N001,LMP,11.0748
2021-12-12T03:00:00Z,2021-12-12T04:00:00Z,2021-12-11,20,IRONMTN_2_N001,LMP,73.62375
2021-12-11T12:00:00Z,2021-12-11T13:00:00Z,2021-12-11,5,IRONMTN_2_N001,LMP,49.13274
2021-12-12T07:00:00Z,2021-12-12T08:00:00Z,2021-12-11,24,IRONMTN_2_N001,LMP,54.19905
2021-12-11T19:00:00Z,2021-12-11T20:00:00Z,2021-12-11,12,IRONMTN_2_N001,LMP,12.47305
2021-12-11T09:00:00Z,2021-12-11T10:00:00Z,2021-12-11,2,IRONMTN_2_N001,LMP,53.00104
2021-12-11T11:00:00Z,2021-12-11T12:00:00Z,2021-12-11,4,IRONMTN_2_N001,LMP,49.86695
2021-12-11T16:00:00Z,2021-12-11T17:00:00Z,2021-12-11,9,IRONMTN_2_N001,LMP,29.73996
2021-12-12T05:00:00Z,2021-12-12T06:00:00Z,2021-12-11,22,IRONMTN_2_N001,LMP,65.29091
2021-12-12T00:00:00Z,2021-12-12T01:00:00Z,2021-12-11,17,IRONMTN_2_N001,LMP,66.48611
2021-12-11T17:00:00Z,2021-12-11T18:00:00Z,2021-12-11,10,IRONMTN_2_N001,LMP,22.61465
2021-12-11T18:00:00Z,2021-12-11T19:00:00Z,2021-12-11,11,IRONMTN_2_N001,LMP,13.33921
2021-12-11T22:00:00Z,2021-12-11T23:00:00Z,2021-12-11,15,IRONMTN_2_N001,LMP,16.70308
2021-12-11T23:00:00Z,2021-12-12T00:00:00Z,2021-12-11,16,IRONMTN_2_N001,LMP,40.055
2021-12-12T04:00:00Z,2021-12-12T05:00:00Z,2021-12-11,21,IRONMTN_2_N001,LMP,69.6411
2021-12-11T10:00:00Z,2021-12-11T11:00:00Z,2021-12-11,3,IRONMTN_2_N001,LMP,51.0797
2021-12-11T13:00:00Z,2021-12-11T14:00:00Z,2021-12-11,6,IRONMTN_2_N001,LMP,56.00761
2021-12-11T15:00:00Z,2021-12-11T16:00:00Z,2021-12-11,8,IRONMTN_2_N001,LMP,48.2157
2021-12-11T20:00:00Z,2021-12-11T21:00:00Z,2021-12-11,13,IRONMTN_2_N001,LMP,10.77994
2021-12-11T08:00:00Z,2021-12-11T09:00:00Z,2021-12-11,1,IRONMTN_2_N001,LMP,50.81666
2021-12-12T01:00:00Z,2021-12-12T02:00:00Z,2021-12-11,18,IRONMTN_2_N001,LMP,78.53809
2021-12-12T06:00:00Z,2021-12-12T07:00:00Z,2021-12-11,23,IRONMTN_2_N001,LMP,61.57176
2021-12-12T21:00:00Z,2021-12-12T22:00:00Z,2021-12-12,14,IRONMTN_2_N001,LMP,24.16902
2021-12-12T18:00:00Z,2021-12-12T19:00:00Z,2021-12-12,11,IRONMTN_2_N001,LMP,25.06339
2021-12-12T12:00:00Z,2021-12-12T13:00:00Z,2021-12-12,5,IRONMTN_2_N001,LMP,48.24539
2021-12-12T16:00:00Z,2021-12-12T17:00:00Z,2021-12-12,9,IRONMTN_2_N001,LMP,37.93408
2021-12-12T20:00:00Z,2021-12-12T21:00:00Z,2021-12-12,13,IRONMTN_2_N001,LMP,22.09771
2021-12-12T23:00:00Z,2021-12-13T00:00:00Z,2021-12-12,16,IRONMTN_2_N001,LMP,49.95576
2021-12-13T07:00:00Z,2021-12-13T08:00:00Z,2021-12-12,24,IRONMTN_2_N001,LMP,51.23223
2021-12-12T14:00:00Z,2021-12-12T15:00:00Z,2021-12-12,7,IRONMTN_2_N001,LMP,61.54028
2021-12-12T17:00:00Z,2021-12-12T18:00:00Z,2021-12-12,10,IRONMTN_2_N001,LMP,30.27924
2021-12-12T19:00:00Z,2021-12-12T20:00:00Z,2021-12-12,12,IRONMTN_2_N001,LMP,22.74911
2021-12-12T11:00:00Z,2021-12-12T12:00:00Z,2021-12-12,4,IRONMTN_2_N001,LMP,47.40423
2021-12-13T00:00:00Z,2021-12-13T01:00:00Z,2021-12-12,17,IRONMTN_2_N001,LMP,74.53795
2021-12-13T01:00:00Z,2021-12-13T02:00:00Z,2021-12-12,18,IRONMTN_2_N001,LMP,93.52419
2021-12-13T03:00:00Z,2021-12-13T04:00:00Z,2021-12-12,20,IRONMTN_2_N001,LMP,78.72298
2021-12-13T05:00:00Z,2021-12-13T06:00:00Z,2021-12-12,22,IRONMTN_2_N001,LMP,62.40515
2021-12-12T22:00:00Z,2021-12-12T23:00:00Z,2021-12-12,15,IRONMTN_2_N001,LMP,37.05595
2021-12-12T15:00:00Z,2021-12-12T16:00:00Z,2021-12-12,8,IRONMTN_2_N001,LMP,47.90042
2021-12-12T09:00:00Z,2021-12-12T10:00:00Z,2021-12-12,2,IRONMTN_2_N001,LMP,49.3695
2021-12-12T10:00:00Z,2021-12-12T11:00:00Z,2021-12-12,3,IRONMTN_2_N001,LMP,47.24027
2021-12-12T13:00:00Z,2021-12-12T14:00:00Z,2021-12-12,6,IRONMTN_2_N001,LMP,53.2972
2021-12-13T02:00:00Z,2021-12-13T03:00:00Z,2021-12-12,19,IRONMTN_2_N001,LMP,78.73
2021-12-12T08:00:00Z,2021-12-12T09:00:00Z,2021-12-12,1,IRONMTN_2_N001,LMP,52.02041
2021-12-13T06:00:00Z,2021-12-13T07:00:00Z,2021-12-12,23,IRONMTN_2_N001,LMP,56.37618
2021-12-13T04:00:00Z,2021-12-13T05:00:00Z,2021-12-12,21,IRONMTN_2_N001,LMP,77.03603
2021-12-13T22:00:00Z,2021-12-13T23:00:00Z,2021-12-13,15,IRONMTN_2_N001,LMP,39.39403
2021-12-13T14:00:00Z,2021-12-13T15:00:00Z,2021-12-13,7,IRONMTN_2_N001,LMP,58.79887
2021-12-14T04:00:00Z,2021-12-14T05:00:00Z,2021-12-13,21,IRONMTN_2_N001,LMP,65.69786
2021-12-14T00:00:00Z,2021-12-14T01:00:00Z,2021-12-13,17,IRONMTN_2_N001,LMP,67.3045
2021-12-13T11:00:00Z,2021-12-13T12:00:00Z,2021-12-13,4,IRONMTN_2_N001,LMP,46.30676
2021-12-13T20:00:00Z,2021-12-13T21:00:00Z,2021-12-13,13,IRONMTN_2_N001,LMP,29.56844
2021-12-13T09:00:00Z,2021-12-13T10:00:00Z,2021-12-13,2,IRONMTN_2_N001,LMP,45.51319
2021-12-13T13:00:00Z,2021-12-13T14:00:00Z,2021-12-13,6,IRONMTN_2_N001,LMP,53.55074
2021-12-13T23:00:00Z,2021-12-14T00:00:00Z,2021-12-13,16,IRONMTN_2_N001,LMP,55.88058
2021-12-13T19:00:00Z,2021-12-13T20:00:00Z,2021-12-13,12,IRONMTN_2_N001,LMP,30.28993
2021-12-14T05:00:00Z,2021-12-14T06:00:00Z,2021-12-13,22,IRONMTN_2_N001,LMP,65.25638
2021-12-13T10:00:00Z,2021-12-13T11:00:00Z,2021-12-13,3,IRONMTN_2_N001,LMP,44.2573
2021-12-13T21:00:00Z,2021-12-13T22:00:00Z,2021-12-13,14,IRONMTN_2_N001,LMP,29.55978
2021-12-13T17:00:00Z,2021-12-13T18:00:00Z,2021-12-13,10,IRONMTN_2_N001,LMP,35.2888
2021-12-14T06:00:00Z,2021-12-14T07:00:00Z,2021-12-13,23,IRONMTN_2_N001,LMP,54.59751
2021-12-14T02:00:00Z,2021-12-14T03:00:00Z,2021-12-13,19,IRONMTN_2_N001,LMP,80.3264
2021-12-13T12:00:00Z,2021-12-13T13:00:00Z,2021-12-13,5,IRONMTN_2_N001,LMP,47.55763
2021-12-13T08:00:00Z,2021-12-13T09:00:00Z,2021-12-13,1,IRONMTN_2_N001,LMP,47.90101
2021-12-14T03:00:00Z,2021-12-14T04:00:00Z,2021-12-13,20,IRONMTN_2_N001,LMP,73.36228
2021-12-14T01:00:00Z,2021-12-14T02:00:00Z,2021-12-13,18,IRONMTN_2_N001,LMP,78.50166
2021-12-13T18:00:00Z,2021-12-13T19:00:00Z,2021-12-13,11,IRONMTN_2_N001,LMP,34.35997
2021-12-13T16:00:00Z,2021-12-13T17:00:00Z,2021-12-13,9,IRONMTN_2_N001,LMP,38.59202
2021-12-13T15:00:00Z,2021-12-13T16:00:00Z,2021-12-13,8,IRONMTN_2_N001,LMP,52.11497
2021-12-14T07:00:00Z,2021-12-14T08:00:00Z,2021-12-13,24,IRONMTN_2_N001,LMP,50.93871
2021-12-14T17:00:00Z,2021-12-14T18:00:00Z,2021-12-14,10,IRONMTN_2_N001,LMP,64.00551
2021-12-15T00:00:00Z,2021-12-15T01:00:00Z,2021-12-14,17,IRONMTN_2_N001,LMP,85.56
2021-12-14T19:00:00Z,2021-12-14T20:00:00Z,2021-12-14,12,IRONMTN_2_N001,LMP,61.33552
2021-12-14T20:00:00Z,2021-12-14T21:00:00Z,2021-12-14,13,IRONMTN_2_N001,LMP,54.86491
2021-12-14T10:00:00Z,2021-12-14T11:00:00Z,2021-12-14,3,IRONMTN_2_N001,LMP,44.48683
2021-12-14T12:00:00Z,2021-12-14T13:00:00Z,2021-12-14,5,IRONMTN_2_N001,LMP,48.88145
2021-12-15T07:00:00Z,2021-12-15T08:00:00Z,2021-12-14,24,IRONMTN_2_N001,LMP,54.42649
2021-12-14T16:00:00Z,2021-12-14T17:00:00Z,2021-12-14,9,IRONMTN_2_N001,LMP,70.90699
2021-12-15T03:00:00Z,2021-12-15T04:00:00Z,2021-12-14,20,IRONMTN_2_N001,LMP,80.96
2021-12-15T06:00:00Z,2021-12-15T07:00:00Z,2021-12-14,23,IRONMTN_2_N001,LMP,62.83942
2021-12-14T09:00:00Z,2021-12-14T10:00:00Z,2021-12-14,2,IRONMTN_2_N001,LMP,45.56318
2021-12-14T15:00:00Z,2021-12-14T16:00:00Z,2021-12-14,8,IRONMTN_2_N001,LMP,79.9
2021-12-14T22:00:00Z,2021-12-14T23:00:00Z,2021-12-14,15,IRONMTN_2_N001,LMP,57.97453
2021-12-14T08:00:00Z,2021-12-14T09:00:00Z,2021-12-14,1,IRONMTN_2_N001,LMP,44.81732
2021-12-15T02:00:00Z,2021-12-15T03:00:00Z,2021-12-14,19,IRONMTN_2_N001,LMP,92.51
2021-12-15T04:00:00Z,2021-12-15T05:00:00Z,2021-12-14,21,IRONMTN_2_N001,LMP,77.58
2021-12-14T13:00:00Z,2021-12-14T14:00:00Z,2021-12-14,6,IRONMTN_2_N001,LMP,60.24908
2021-12-14T21:00:00Z,2021-12-14T22:00:00Z,2021-12-14,14,IRONMTN_2_N001,LMP,54.42308
2021-12-15T05:00:00Z,2021-12-15T06:00:00Z,2021-12-14,22,IRONMTN_2_N001,LMP,70.2788
2021-12-14T23:00:00Z,2021-12-15T00:00:00Z,2021-12-14,16,IRONMTN_2_N001,LMP,72.36388
2021-12-15T01:00:00Z,2021-12-15T02:00:00Z,2021-12-14,18,IRONMTN_2_N001,LMP,106.99514
2021-12-14T14:00:00Z,2021-12-14T15:00:00Z,2021-12-14,7,IRONMTN_2_N001,LMP,71.37986
2021-12-14T11:00:00Z,2021-12-14T12:00:00Z,2021-12-14,4,IRONMTN_2_N001,LMP,46.9762
2021-12-14T18:00:00Z,2021-12-14T19:00:00Z,2021-12-14,11,IRONMTN_2_N001,LMP,63.52181
2021-12-15T16:00:00Z,2021-12-15T17:00:00Z,2021-12-15,9,IRONMTN_2_N001,LMP,50.15323
2021-12-15T12:00:00Z,2021-12-15T13:00:00Z,2021-12-15,5,IRONMTN_2_N001,LMP,44.87064
2021-12-16T00:00:00Z,2021-12-16T01:00:00Z,2021-12-15,17,IRONMTN_2_N001,LMP,78.29721
2021-12-15T08:00:00Z,2021-12-15T09:00:00Z,2021-12-15,1,IRONMTN_2_N001,LMP,44.08036
2021-12-15T14:00:00Z,2021-12-15T15:00:00Z,2021-12-15,7,IRONMTN_2_N001,LMP,77.62685
2021-12-15T22:00:00Z,2021-12-15T23:00:00Z,2021-12-15,15,IRONMTN_2_N001,LMP,42.47512
2021-12-15T23:00:00Z,2021-12-16T00:00:00Z,2021-12-15,16,IRONMTN_2_N001,LMP,55.41931
2021-12-15T10:00:00Z,2021-12-15T11:00:00Z,2021-12-15,3,IRONMTN_2_N001,LMP,42.59347
2021-12-15T18:00:00Z,2021-12-15T19:00:00Z,2021-12-15,11,IRONMTN_2_N001,LMP,37.11632
2021-12-15T13:00:00Z,2021-12-15T14:00:00Z,2021-12-15,6,IRONMTN_2_N001,LMP,51.42926
2021-12-16T06:00:00Z,2021-12-16T07:00:00Z,2021-12-15,23,IRONMTN_2_N001,LMP,56.94491
2021-12-15T17:00:00Z,2021-12-15T18:00:00Z,2021-12-15,10,IRONMTN_2_N001,LMP,42.19818
2021-12-16T05:00:00Z,2021-12-16T06:00:00Z,2021-12-15,22,IRONMTN_2_N001,LMP,70.00149
2021-12-16T07:00:00Z,2021-12-16T08:00:00Z,2021-12-15,24,IRONMTN_2_N001,LMP,51.34007
2021-12-16T03:00:00Z,2021-12-16T04:00:00Z,2021-12-15,20,IRONMTN_2_N001,LMP,80.12
2021-12-15T21:00:00Z,2021-12-15T22:00:00Z,2021-12-15,14,IRONMTN_2_N001,LMP,39.28766
2021-12-15T09:00:00Z,2021-12-15T10:00:00Z,2021-12-15,2,IRONMTN_2_N001,LMP,43.89899
2021-12-15T11:00:00Z,2021-12-15T12:00:00Z,2021-12-15,4,IRONMTN_2_N001,LMP,44.48237
2021-12-15T15:00:00Z,2021-12-15T16:00:00Z,2021-12-15,8,IRONMTN_2_N001,LMP,74.96438
2021-12-15T19:00:00Z,2021-12-15T20:00:00Z,2021-12-15,12,IRONMTN_2_N001,LMP,40.67233
2021-12-15T20:00:00Z,2021-12-15T21:00:00Z,2021-12-15,13,IRONMTN_2_N001,LMP,39.41658
2021-12-16T01:00:00Z,2021-12-16T02:00:00Z,2021-12-15,18,IRONMTN_2_N001,LMP,109.65182
2021-12-16T02:00:00Z,2021-12-16T03:00:00Z,2021-12-15,19,IRONMTN_2_N001,LMP,87.96312
2021-12-16T04:00:00Z,2021-12-16T05:00:00Z,2021-12-15,21,IRONMTN_2_N001,LMP,75
2021-12-16T14:00:00Z,2021-12-16T15:00:00Z,2021-12-16,7,IRONMTN_2_N001,LMP,79.7881
2021-12-16T10:00:00Z,2021-12-16T11:00:00Z,2021-12-16,3,IRONMTN_2_N001,LMP,43.91537
2021-12-17T06:00:00Z,2021-12-17T07:00:00Z,2021-12-16,23,IRONMTN_2_N001,LMP,59.79807
2021-12-16T16:00:00Z,2021-12-16T17:00:00Z,2021-12-16,9,IRONMTN_2_N001,LMP,41.49443
2021-12-16T11:00:00Z,2021-12-16T12:00:00Z,2021-12-16,4,IRONMTN_2_N001,LMP,45.65507
2021-12-16T15:00:00Z,2021-12-16T16:00:00Z,2021-12-16,8,IRONMTN_2_N001,LMP,69.07155
2021-12-16T20:00:00Z,2021-12-16T21:00:00Z,2021-12-16,13,IRONMTN_2_N001,LMP,27.64146
2021-12-17T01:00:00Z,2021-12-17T02:00:00Z,2021-12-16,18,IRONMTN_2_N001,LMP,80.19058
2021-12-17T07:00:00Z,2021-12-17T08:00:00Z,2021-12-16,24,IRONMTN_2_N001,LMP,52.27087
2021-12-16T19:00:00Z,2021-12-16T20:00:00Z,2021-12-16,12,IRONMTN_2_N001,LMP,28.0654
2021-12-17T02:00:00Z,2021-12-17T03:00:00Z,2021-12-16,19,IRONMTN_2_N001,LMP,83.5249
2021-12-17T05:00:00Z,2021-12-17T06:00:00Z,2021-12-16,22,IRONMTN_2_N001,LMP,70.036
2021-12-17T04:00:00Z,2021-12-17T05:00:00Z,2021-12-16,21,IRONMTN_2_N001,LMP,75.23
2021-12-16T13:00:00Z,2021-12-16T14:00:00Z,2021-12-16,6,IRONMTN_2_N001,LMP,55.3924
2021-12-16T17:00:00Z,2021-12-16T18:00:00Z,2021-12-16,10,IRONMTN_2_N001,LMP,34.32719
2021-12-17T00:00:00Z,2021-12-17T01:00:00Z,2021-12-16,17,IRONMTN_2_N001,LMP,67.73042
2021-12-16T18:00:00Z,2021-12-16T19:00:00Z,2021-12-16,11,IRONMTN_2_N001,LMP,31.35714
2021-12-16T21:00:00Z,2021-12-16T22:00:00Z,2021-12-16,14,IRONMTN_2_N001,LMP,28.96674
2021-12-16T12:00:00Z,2021-12-16T13:00:00Z,2021-12-16,5,IRONMTN_2_N001,LMP,46.09809
2021-12-16T22:00:00Z,2021-12-16T23:00:00Z,2021-12-16,15,IRONMTN_2_N001,LMP,28.90655
2021-12-16T23:00:00Z,2021-12-17T00:00:00Z,2021-12-16,16,IRONMTN_2_N001,LMP,44.232
2021-12-16T08:00:00Z,2021-12-16T09:00:00Z,2021-12-16,1,IRONMTN_2_N001,LMP,47.0229
2021-12-16T09:00:00Z,2021-12-16T10:00:00Z,2021-12-16,2,IRONMTN_2_N001,LMP,45.57075
2021-12-17T03:00:00Z,2021-12-17T04:00:00Z,2021-12-16,20,IRONMTN_2_N001,LMP,79.26
2021-12-18T00:00:00Z,2021-12-18T01:00:00Z,2021-12-17,17,IRONMTN_2_N001,LMP,71.94691
2021-12-17T17:00:00Z,2021-12-17T18:00:00Z,2021-12-17,10,IRONMTN_2_N001,LMP,29.22621
2021-12-17T19:00:00Z,2021-12-17T20:00:00Z,2021-12-17,12,IRONMTN_2_N001,LMP,23.1272
2021-12-17T08:00:00Z,2021-12-17T09:00:00Z,2021-12-17,1,IRONMTN_2_N001,LMP,48.28672
2021-12-17T09:00:00Z,2021-12-17T10:00:00Z,2021-12-17,2,IRONMTN_2_N001,LMP,45.40622
2021-12-17T16:00:00Z,2021-12-17T17:00:00Z,2021-12-17,9,IRONMTN_2_N001,LMP,38.56482
2021-12-17T10:00:00Z,2021-12-17T11:00:00Z,2021-12-17,3,IRONMTN_2_N001,LMP,43.81728
2021-12-17T23:00:00Z,2021-12-18T00:00:00Z,2021-12-17,16,IRONMTN_2_N001,LMP,39.0018
2021-12-18T04:00:00Z,2021-12-18T05:00:00Z,2021-12-17,21,IRONMTN_2_N001,LMP,70.23165
2021-12-17T13:00:00Z,2021-12-17T14:00:00Z,2021-12-17,6,IRONMTN_2_N001,LMP,57.12191
2021-12-17T21:00:00Z,2021-12-17T22:00:00Z,2021-12-17,14,IRONMTN_2_N001,LMP,19.65773
2021-12-18T06:00:00Z,2021-12-18T07:00:00Z,2021-12-17,23,IRONMTN_2_N001,LMP,61.67991
2021-12-17T20:00:00Z,2021-12-17T21:00:00Z,2021-12-17,13,IRONMTN_2_N001,LMP,19.43534
2021-12-17T22:00:00Z,2021-12-17T23:00:00Z,2021-12-17,15,IRONMTN_2_N001,LMP,23.80543
2021-12-18T03:00:00Z,2021-12-18T04:00:00Z,2021-12-17,20,IRONMTN_2_N001,LMP,75.03964
2021-12-18T02:00:00Z,2021-12-18T03:00:00Z,2021-12-17,19,IRONMTN_2_N001,LMP,79.7584
2021-12-17T14:00:00Z,2021-12-17T15:00:00Z,2021-12-17,7,IRONMTN_2_N001,LMP,71.02353
2021-12-17T18:00:00Z,2021-12-17T19:00:00Z,2021-12-17,11,IRONMTN_2_N001,LMP,24.88774
2021-12-18T01:00:00Z,2021-12-18T02:00:00Z,2021-12-17,18,IRONMTN_2_N001,LMP,78.66667
2021-12-17T11:00:00Z,2021-12-17T12:00:00Z,2021-12-17,4,IRONMTN_2_N001,LMP,46.59746
2021-12-17T12:00:00Z,2021-12-17T13:00:00Z,2021-12-17,5,IRONMTN_2_N001,LMP,50.67824
2021-12-18T05:00:00Z,2021-12-18T06:00:00Z,2021-12-17,22,IRONMTN_2_N001,LMP,67.466
2021-12-17T15:00:00Z,2021-12-17T16:00:00Z,2021-12-17,8,IRONMTN_2_N001,LMP,58.41487
2021-12-18T07:00:00Z,2021-12-18T08:00:00Z,2021-12-17,24,IRONMTN_2_N001,LMP,56.41077
2021-12-19T06:00:00Z,2021-12-19T07:00:00Z,2021-12-18,23,IRONMTN_2_N001,LMP,60.67474
2021-12-18T18:00:00Z,2021-12-18T19:00:00Z,2021-12-18,11,IRONMTN_2_N001,LMP,25.9683
2021-12-18T12:00:00Z,2021-12-18T13:00:00Z,2021-12-18,5,IRONMTN_2_N001,LMP,53.30696
2021-12-18T08:00:00Z,2021-12-18T09:00:00Z,2021-12-18,1,IRONMTN_2_N001,LMP,50.01358
2021-12-19T01:00:00Z,2021-12-19T02:00:00Z,2021-12-18,18,IRONMTN_2_N001,LMP,85.81532
2021-12-18T22:00:00Z,2021-12-18T23:00:00Z,2021-12-18,15,IRONMTN_2_N001,LMP,26.25116
2021-12-19T04:00:00Z,2021-12-19T05:00:00Z,2021-12-18,21,IRONMTN_2_N001,LMP,70.55031
2021-12-18T17:00:00Z,2021-12-18T18:00:00Z,2021-12-18,10,IRONMTN_2_N001,LMP,30.68572
2021-12-18T16:00:00Z,2021-12-18T17:00:00Z,2021-12-18,9,IRONMTN_2_N001,LMP,46.35356
2021-12-18T13:00:00Z,2021-12-18T14:00:00Z,2021-12-18,6,IRONMTN_2_N001,LMP,59.41494
2021-12-19T07:00:00Z,2021-12-19T08:00:00Z,2021-12-18,24,IRONMTN_2_N001,LMP,57.1721
2021-12-18T09:00:00Z,2021-12-18T10:00:00Z,2021-12-18,2,IRONMTN_2_N001,LMP,48.93266
2021-12-18T21:00:00Z,2021-12-18T22:00:00Z,2021-12-18,14,IRONMTN_2_N001,LMP,18.91707
2021-12-18T15:00:00Z,2021-12-18T16:00:00Z,2021-12-18,8,IRONMTN_2_N001,LMP,58.06231
2021-12-19T03:00:00Z,2021-12-19T04:00:00Z,2021-12-18,20,IRONMTN_2_N001,LMP,73.51837
2021-12-18T14:00:00Z,2021-12-18T15:00:00Z,2021-12-18,7,IRONMTN_2_N001,LMP,72.88335
2021-12-18T23:00:00Z,2021-12-19T00:00:00Z,2021-12-18,16,IRONMTN_2_N001,LMP,45.9242
2021-12-18T19:00:00Z,2021-12-18T20:00:00Z,2021-12-18,12,IRONMTN_2_N001,LMP,24.51464
2021-12-19T02:00:00Z,2021-12-19T03:00:00Z,2021-12-18,19,IRONMTN_2_N001,LMP,79.16719
2021-12-19T00:00:00Z,2021-12-19T01:00:00Z,2021-12-18,17,IRONMTN_2_N001,LMP,73.18074
2021-12-18T20:00:00Z,2021-12-18T21:00:00Z,2021-12-18,13,IRONMTN_2_N001,LMP,20.44167
2021-12-19T05:00:00Z,2021-12-19T06:00:00Z,2021-12-18,22,IRONMTN_2_N001,LMP,68.07457
2021-12-18T11:00:00Z,2021-12-18T12:00:00Z,2021-12-18,4,IRONMTN_2_N001,LMP,50.1739
2021-12-18T10:00:00Z,2021-12-18T11:00:00Z,2021-12-18,3,IRONMTN_2_N001,LMP,48.77908
2021-12-20T06:00:00Z,2021-12-20T07:00:00Z,2021-12-19,23,IRONMTN_2_N001,LMP,62.42817
2021-12-19T12:00:00Z,2021-12-19T13:00:00Z,2021-12-19,5,IRONMTN_2_N001,LMP,56.65971
2021-12-20T03:00:00Z,2021-12-20T04:00:00Z,2021-12-19,20,IRONMTN_2_N001,LMP,71.86209
2021-12-20T04:00:00Z,2021-12-20T05:00:00Z,2021-12-19,21,IRONMTN_2_N001,LMP,75.76505
2021-12-20T05:00:00Z,2021-12-20T06:00:00Z,2021-12-19,22,IRONMTN_2_N001,LMP,70.77885
2021-12-19T21:00:00Z,2021-12-19T22:00:00Z,2021-12-19,14,IRONMTN_2_N001,LMP,17.61355
2021-12-19T18:00:00Z,2021-12-19T19:00:00Z,2021-12-19,11,IRONMTN_2_N001,LMP,21.61297
2021-12-19T22:00:00Z,2021-12-19T23:00:00Z,2021-12-19,15,IRONMTN_2_N001,LMP,24.47956
2021-12-19T09:00:00Z,2021-12-19T10:00:00Z,2021-12-19,2,IRONMTN_2_N001,LMP,56.72559
2021-12-19T10:00:00Z,2021-12-19T11:00:00Z,2021-12-19,3,IRONMTN_2_N001,LMP,54.12221
2021-12-19T11:00:00Z,2021-12-19T12:00:00Z,2021-12-19,4,IRONMTN_2_N001,LMP,53.29399
2021-12-19T13:00:00Z,2021-12-19T14:00:00Z,2021-12-19,6,IRONMTN_2_N001,LMP,62.20243
2021-12-20T02:00:00Z,2021-12-20T03:00:00Z,2021-12-19,19,IRONMTN_2_N001,LMP,81.60931
2021-12-19T14:00:00Z,2021-12-19T15:00:00Z,2021-12-19,7,IRONMTN_2_N001,LMP,70.47271
2021-12-19T16:00:00Z,2021-12-19T17:00:00Z,2021-12-19,9,IRONMTN_2_N001,LMP,40.94204
2021-12-19T19:00:00Z,2021-12-19T20:00:00Z,2021-12-19,12,IRONMTN_2_N001,LMP,17.91497
2021-12-19T15:00:00Z,2021-12-19T16:00:00Z,2021-12-19,8,IRONMTN_2_N001,LMP,59.63728
2021-12-19T23:00:00Z,2021-12-20T00:00:00Z,2021-12-19,16,IRONMTN_2_N001,LMP,47.12979
2021-12-20T01:00:00Z,2021-12-20T02:00:00Z,2021-12-19,18,IRONMTN_2_N001,LMP,90.65971
2021-12-19T08:00:00Z,2021-12-19T09:00:00Z,2021-12-19,1,IRONMTN_2_N001,LMP,60.47409
2021-12-19T17:00:00Z,2021-12-19T18:00:00Z,2021-12-19,10,IRONMTN_2_N001,LMP,27.4921
2021-12-19T20:00:00Z,2021-12-19T21:00:00Z,2021-12-19,13,IRONMTN_2_N001,LMP,17.26694
2021-12-20T00:00:00Z,2021-12-20T01:00:00Z,2021-12-19,17,IRONMTN_2_N001,LMP,74.4445
2021-12-20T07:00:00Z,2021-12-20T08:00:00Z,2021-12-19,24,IRONMTN_2_N001,LMP,59.92416
2021-12-20T10:00:00Z,2021-12-20T11:00:00Z,2021-12-20,3,IRONMTN_2_N001,LMP,52.86708
2021-12-20T20:00:00Z,2021-12-20T21:00:00Z,2021-12-20,13,IRONMTN_2_N001,LMP,51.04544
2021-12-20T22:00:00Z,2021-12-20T23:00:00Z,2021-12-20,15,IRONMTN_2_N001,LMP,58.30317
2021-12-21T02:00:00Z,2021-12-21T03:00:00Z,2021-12-20,19,IRONMTN_2_N001,LMP,97.98
2021-12-20T08:00:00Z,2021-12-20T09:00:00Z,2021-12-20,1,IRONMTN_2_N001,LMP,54.37879
2021-12-20T16:00:00Z,2021-12-20T17:00:00Z,2021-12-20,9,IRONMTN_2_N001,LMP,57.32819
2021-12-21T04:00:00Z,2021-12-21T05:00:00Z,2021-12-20,21,IRONMTN_2_N001,LMP,86.51478
