intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-04-10T00:00:00Z,2021-04-10T01:00:00Z,2021-04-09,18,IRONMTN_2_N001,LMP,27.37086,00:00:00,1
2021-04-09T10:00:00Z,2021-04-09T11:00:00Z,2021-04-09,4,IRONMTN_2_N001,LMP,28.33162,10:00:00,11
2021-04-09T08:00:00Z,2021-04-09T09:00:00Z,2021-04-09,2,IRONMTN_2_N001,LMP,28.97986,08:00:00,9
2021-04-09T23:00:00Z,2021-04-10T00:00:00Z,2021-04-09,17,IRONMTN_2_N001,LMP,10.17579,23:00:00,24
2021-04-09T14:00:00Z,2021-04-09T15:00:00Z,2021-04-09,8,IRONMTN_2_N001,LMP,35.78084,14:00:00,15
2021-04-09T22:00:00Z,2021-04-09T23:00:00Z,2021-04-09,16,IRONMTN_2_N001,LMP,11.41025,22:00:00,23
2021-04-09T21:00:00Z,2021-04-09T22:00:00Z,2021-04-09,15,IRONMTN_2_N001,LMP,10.4307,21:00:00,22
2021-04-10T01:00:00Z,2021-04-10T02:00:00Z,2021-04-09,19,IRONMTN_2_N001,LMP,41.76822,01:00:00,2
2021-04-09T07:00:00Z,2021-04-09T08:00:00Z,2021-04-09,1,IRONMTN_2_N001,LMP,33.23241,07:00:00,8
2021-04-10T06:00:00Z,2021-04-10T07:00:00Z,2021-04-09,24,IRONMTN_2_N001,LMP,35.18903,06:00:00,7
2021-04-09T13:00:00Z,2021-04-09T14:00:00Z,2021-04-09,7,IRONMTN_2_N001,LMP,42.41598,13:00:00,14
2021-04-09T17:00:00Z,2021-04-09T18:00:00Z,2021-04-09,11,IRONMTN_2_N001,LMP,10.57555,17:00:00,18
2021-04-11T05:00:00Z,2021-04-11T06:00:00Z,2021-04-10,23,IRONMTN_2_N001,LMP,39.60633,05:00:00,6
2021-04-11T01:00:00Z,2021-04-11T02:00:00Z,2021-04-10,19,IRONMTN_2_N001,LMP,44.48219,01:00:00,2
2021-04-10T15:00:00Z,2021-04-10T16:00:00Z,2021-04-10,9,IRONMTN_2_N001,LMP,7.52603,15:00:00,16
2021-04-10T09:00:00Z,2021-04-10T10:00:00Z,2021-04-10,3,IRONMTN_2_N001,LMP,30.85103,09:00:00,10
2021-04-10T19:00:00Z,2021-04-10T20:00:00Z,2021-04-10,13,IRONMTN_2_N001,LMP,0.97822,19:00:00,20
2021-04-10T23:00:00Z,2021-04-11T00:00:00Z,2021-04-10,17,IRONMTN_2_N001,LMP,7.02581,23:00:00,24
2021-04-10T21:00:00Z,2021-04-10T22:00:00Z,2021-04-10,15,IRONMTN_2_N001,LMP,1.34313,21:00:00,22
2021-04-10T16:00:00Z,2021-04-10T17:00:00Z,2021-04-10,10,IRONMTN_2_N001,LMP,-0.10956,16:00:00,17
2021-04-10T12:00:00Z,2021-04-10T13:00:00Z,2021-04-10,6,IRONMTN_2_N001,LMP,36.7033,12:00:00,13
2021-04-10T17:00:00Z,2021-04-10T18:00:00Z,2021-04-10,11,IRONMTN_2_N001,LMP,0.25378,17:00:00,18
2021-04-11T03:00:00Z,2021-04-11T04:00:00Z,2021-04-10,21,IRONMTN_2_N001,LMP,47.69658,03:00:00,4
2021-04-10T10:00:00Z,2021-04-10T11:00:00Z,2021-04-10,4,IRONMTN_2_N001,LMP,32.46671,10:00:00,11
2021-04-10T22:00:00Z,2021-04-10T23:00:00Z,2021-04-10,16,IRONMTN_2_N001,LMP,3.39738,22:00:00,23
2021-04-10T14:00:00Z,2021-04-10T15:00:00Z,2021-04-10,8,IRONMTN_2_N001,LMP,25.19545,14:00:00,15
2021-04-10T08:00:00Z,2021-04-10T09:00:00Z,2021-04-10,2,IRONMTN_2_N001,LMP,31.91389,08:00:00,9
2021-04-11T02:00:00Z,2021-04-11T03:00:00Z,2021-04-10,20,IRONMTN_2_N001,LMP,51.17593,02:00:00,3
2021-04-11T00:00:00Z,2021-04-11T01:00:00Z,2021-04-10,18,IRONMTN_2_N001,LMP,24.26274,00:00:00,1
2021-04-10T18:00:00Z,2021-04-10T19:00:00Z,2021-04-10,12,IRONMTN_2_N001,LMP,0.48295,18:00:00,19
2021-04-11T06:00:00Z,2021-04-11T07:00:00Z,2021-04-10,24,IRONMTN_2_N001,LMP,37.07261,06:00:00,7
2021-04-11T04:00:00Z,2021-04-11T05:00:00Z,2021-04-10,22,IRONMTN_2_N001,LMP,42.68735,04:00:00,5
2021-04-10T13:00:00Z,2021-04-10T14:00:00Z,2021-04-10,7,IRONMTN_2_N001,LMP,38.26391,13:00:00,14
2021-04-10T11:00:00Z,2021-04-10T12:00:00Z,2021-04-10,5,IRONMTN_2_N001,LMP,35.28132,11:00:00,12
2021-04-10T07:00:00Z,2021-04-10T08:00:00Z,2021-04-10,1,IRONMTN_2_N001,LMP,34.38119,07:00:00,8
2021-04-10T20:00:00Z,2021-04-10T21:00:00Z,2021-04-10,14,IRONMTN_2_N001,LMP,1.01526,20:00:00,21
2021-04-11T13:00:00Z,2021-04-11T14:00:00Z,2021-04-11,7,IRONMTN_2_N001,LMP,42.58522,13:00:00,14
2021-04-12T00:00:00Z,2021-04-12T01:00:00Z,2021-04-11,18,IRONMTN_2_N001,LMP,30.44456,00:00:00,1
2021-04-12T04:00:00Z,2021-04-12T05:00:00Z,2021-04-11,22,IRONMTN_2_N001,LMP,46.58497,04:00:00,5
2021-04-12T06:00:00Z,2021-04-12T07:00:00Z,2021-04-11,24,IRONMTN_2_N001,LMP,37.86983,06:00:00,7
2021-04-11T22:00:00Z,2021-04-11T23:00:00Z,2021-04-11,16,IRONMTN_2_N001,LMP,21.82176,22:00:00,23
2021-04-11T07:00:00Z,2021-04-11T08:00:00Z,2021-04-11,1,IRONMTN_2_N001,LMP,36.77716,07:00:00,8
2021-04-11T09:00:00Z,2021-04-11T10:00:00Z,2021-04-11,3,IRONMTN_2_N001,LMP,34.00607,09:00:00,10
2021-04-12T05:00:00Z,2021-04-12T06:00:00Z,2021-04-11,23,IRONMTN_2_N001,LMP,41.01826,05:00:00,6
2021-04-11T19:00:00Z,2021-04-11T20:00:00Z,2021-04-11,13,IRONMTN_2_N001,LMP,16.03639,19:00:00,20
2021-04-11T12:00:00Z,2021-04-11T13:00:00Z,2021-04-11,6,IRONMTN_2_N001,LMP,42.35597,12:00:00,13
2021-04-11T23:00:00Z,2021-04-12T00:00:00Z,2021-04-11,17,IRONMTN_2_N001,LMP,21.1575,23:00:00,24
2021-04-12T01:00:00Z,2021-04-12T02:00:00Z,2021-04-11,19,IRONMTN_2_N001,LMP,51.14316,01:00:00,2
2021-04-11T10:00:00Z,2021-04-11T11:00:00Z,2021-04-11,4,IRONMTN_2_N001,LMP,32.76117,10:00:00,11
2021-04-11T17:00:00Z,2021-04-11T18:00:00Z,2021-04-11,11,IRONMTN_2_N001,LMP,18.53089,17:00:00,18
2021-04-11T21:00:00Z,2021-04-11T22:00:00Z,2021-04-11,15,IRONMTN_2_N001,LMP,19.91866,21:00:00,22
2021-04-11T08:00:00Z,2021-04-11T09:00:00Z,2021-04-11,2,IRONMTN_2_N001,LMP,36.78104,08:00:00,9
2021-04-11T14:00:00Z,2021-04-11T15:00:00Z,2021-04-11,8,IRONMTN_2_N001,LMP,29.89957,14:00:00,15
2021-04-12T02:00:00Z,2021-04-12T03:00:00Z,2021-04-11,20,IRONMTN_2_N001,LMP,59.86354,02:00:00,3
2021-04-12T03:00:00Z,2021-04-12T04:00:00Z,2021-04-11,21,IRONMTN_2_N001,LMP,55.11975,03:00:00,4
2021-04-11T11:00:00Z,2021-04-11T12:00:00Z,2021-04-11,5,IRONMTN_2_N001,LMP,38.54567,11:00:00,12
2021-04-11T16:00:00Z,2021-04-11T17:00:00Z,2021-04-11,10,IRONMTN_2_N001,LMP,21.63543,16:00:00,17
2021-04-11T18:00:00Z,2021-04-11T19:00:00Z,2021-04-11,12,IRONMTN_2_N001,LMP,16.61123,18:00:00,19
2021-04-11T20:00:00Z,2021-04-11T21:00:00Z,2021-04-11,14,IRONMTN_2_N001,LMP,19.45873,20:00:00,21
2021-04-11T15:00:00Z,2021-04-11T16:00:00Z,2021-04-11,9,IRONMTN_2_N001,LMP,22.43299,15:00:00,16
2021-04-12T11:00:00Z,2021-04-12T12:00:00Z,2021-04-12,5,IRONMTN_2_N001,LMP,36.06284,11:00:00,12
2021-04-13T03:00:00Z,2021-04-13T04:00:00Z,2021-04-12,21,IRONMTN_2_N001,LMP,62.34494,03:00:00,4
2021-04-13T00:00:00Z,2021-04-13T01:00:00Z,2021-04-12,18,IRONMTN_2_N001,LMP,32.29423,00:00:00,1
2021-04-13T02:00:00Z,2021-04-13T03:00:00Z,2021-04-12,20,IRONMTN_2_N001,LMP,70.36643,02:00:00,3
2021-04-12T10:00:00Z,2021-04-12T11:00:00Z,2021-04-12,4,IRONMTN_2_N001,LMP,32.21309,10:00:00,11
2021-04-13T04:00:00Z,2021-04-13T05:00:00Z,2021-04-12,22,IRONMTN_2_N001,LMP,47.4815,04:00:00,5
2021-04-13T05:00:00Z,2021-04-13T06:00:00Z,2021-04-12,23,IRONMTN_2_N001,LMP,39.67643,05:00:00,6
2021-04-12T19:00:00Z,2021-04-12T20:00:00Z,2021-04-12,13,IRONMTN_2_N001,LMP,16.17769,19:00:00,20
2021-04-12T21:00:00Z,2021-04-12T22:00:00Z,2021-04-12,15,IRONMTN_2_N001,LMP,17.54008,21:00:00,22
2021-04-12T13:00:00Z,2021-04-12T14:00:00Z,2021-04-12,7,IRONMTN_2_N001,LMP,52.36467,13:00:00,14
2021-04-13T06:00:00Z,2021-04-13T07:00:00Z,2021-04-12,24,IRONMTN_2_N001,LMP,36.78613,06:00:00,7
2021-04-12T20:00:00Z,2021-04-12T21:00:00Z,2021-04-12,14,IRONMTN_2_N001,LMP,17.26079,20:00:00,21
2021-04-12T23:00:00Z,2021-04-13T00:00:00Z,2021-04-12,17,IRONMTN_2_N001,LMP,25.14518,23:00:00,24
2021-04-12T14:00:00Z,2021-04-12T15:00:00Z,2021-04-12,8,IRONMTN_2_N001,LMP,37.54535,14:00:00,15
2021-04-12T18:00:00Z,2021-04-12T19:00:00Z,2021-04-12,12,IRONMTN_2_N001,LMP,15.12265,18:00:00,19
2021-04-12T08:00:00Z,2021-04-12T09:00:00Z,2021-04-12,2,IRONMTN_2_N001,LMP,32.82687,08:00:00,9
2021-04-12T12:00:00Z,2021-04-12T13:00:00Z,2021-04-12,6,IRONMTN_2_N001,LMP,41.51074,12:00:00,13
2021-04-12T16:00:00Z,2021-04-12T17:00:00Z,2021-04-12,10,IRONMTN_2_N001,LMP,21.63169,16:00:00,17
2021-04-12T17:00:00Z,2021-04-12T18:00:00Z,2021-04-12,11,IRONMTN_2_N001,LMP,16.83904,17:00:00,18
2021-04-12T22:00:00Z,2021-04-12T23:00:00Z,2021-04-12,16,IRONMTN_2_N001,LMP,17.67276,22:00:00,23
2021-04-13T01:00:00Z,2021-04-13T02:00:00Z,2021-04-12,19,IRONMTN_2_N001,LMP,53.86187,01:00:00,2
2021-04-12T07:00:00Z,2021-04-12T08:00:00Z,2021-04-12,1,IRONMTN_2_N001,LMP,35.02655,07:00:00,8
2021-04-12T09:00:00Z,2021-04-12T10:00:00Z,2021-04-12,3,IRONMTN_2_N001,LMP,31.34958,09:00:00,10
2021-04-12T15:00:00Z,2021-04-12T16:00:00Z,2021-04-12,9,IRONMTN_2_N001,LMP,25.958,15:00:00,16
2021-04-13T11:00:00Z,2021-04-13T12:00:00Z,2021-04-13,5,IRONMTN_2_N001,LMP,32.42901,11:00:00,12
2021-04-14T00:00:00Z,2021-04-14T01:00:00Z,2021-04-13,18,IRONMTN_2_N001,LMP,26.22506,00:00:00,1
2021-04-14T05:00:00Z,2021-04-14T06:00:00Z,2021-04-13,23,IRONMTN_2_N001,LMP,40.86565,05:00:00,6
2021-04-14T01:00:00Z,2021-04-14T02:00:00Z,2021-04-13,19,IRONMTN_2_N001,LMP,48.08824,01:00:00,2
2021-04-13T16:00:00Z,2021-04-13T17:00:00Z,2021-04-13,10,IRONMTN_2_N001,LMP,11.93101,16:00:00,17
2021-04-14T04:00:00Z,2021-04-14T05:00:00Z,2021-04-13,22,IRONMTN_2_N001,LMP,48.44166,04:00:00,5
2021-04-14T03:00:00Z,2021-04-14T04:00:00Z,2021-04-13,21,IRONMTN_2_N001,LMP,60.46956,03:00:00,4
2021-04-13T09:00:00Z,2021-04-13T10:00:00Z,2021-04-13,3,IRONMTN_2_N001,LMP,29.62469,09:00:00,10
2021-04-13T23:00:00Z,2021-04-14T00:00:00Z,2021-04-13,17,IRONMTN_2_N001,LMP,10.38913,23:00:00,24
2021-04-13T17:00:00Z,2021-04-13T18:00:00Z,2021-04-13,11,IRONMTN_2_N001,LMP,4.01055,17:00:00,18
2021-04-13T13:00:00Z,2021-04-13T14:00:00Z,2021-04-13,7,IRONMTN_2_N001,LMP,49.79205,13:00:00,14
2021-04-13T12:00:00Z,2021-04-13T13:00:00Z,2021-04-13,6,IRONMTN_2_N001,LMP,38.7586,12:00:00,13
2021-04-13T08:00:00Z,2021-04-13T09:00:00Z,2021-04-13,2,IRONMTN_2_N001,LMP,30.84284,08:00:00,9
2021-04-13T22:00:00Z,2021-04-13T23:00:00Z,2021-04-13,16,IRONMTN_2_N001,LMP,6.05865,22:00:00,23
2021-04-13T20:00:00Z,2021-04-13T21:00:00Z,2021-04-13,14,IRONMTN_2_N001,LMP,1.88983,20:00:00,21
2021-04-14T06:00:00Z,2021-04-14T07:00:00Z,2021-04-13,24,IRONMTN_2_N001,LMP,37.18052,06:00:00,7
2021-04-13T07:00:00Z,2021-04-13T08:00:00Z,2021-04-13,1,IRONMTN_2_N001,LMP,34.47658,07:00:00,8
2021-04-13T14:00:00Z,2021-04-13T15:00:00Z,2021-04-13,8,IRONMTN_2_N001,LMP,37.90162,14:00:00,15
2021-04-13T19:00:00Z,2021-04-13T20:00:00Z,2021-04-13,13,IRONMTN_2_N001,LMP,1.46356,19:00:00,20
2021-04-13T15:00:00Z,2021-04-13T16:00:00Z,2021-04-13,9,IRONMTN_2_N001,LMP,22.55443,15:00:00,16
2021-04-13T10:00:00Z,2021-04-13T11:00:00Z,2021-04-13,4,IRONMTN_2_N001,LMP,29.9158,10:00:00,11
2021-04-13T18:00:00Z,2021-04-13T19:00:00Z,2021-04-13,12,IRONMTN_2_N001,LMP,1.49016,18:00:00,19
2021-04-14T02:00:00Z,2021-04-14T03:00:00Z,2021-04-13,20,IRONMTN_2_N001,LMP,66.00621,02:00:00,3
2021-04-13T21:00:00Z,2021-04-13T22:00:00Z,2021-04-13,15,IRONMTN_2_N001,LMP,3.47678,21:00:00,22
2021-04-14T08:00:00Z,2021-04-14T09:00:00Z,2021-04-14,2,IRONMTN_2_N001,LMP,32.25119,08:00:00,9
2021-04-14T21:00:00Z,2021-04-14T22:00:00Z,2021-04-14,15,IRONMTN_2_N001,LMP,7.13944,21:00:00,22
2021-04-14T15:00:00Z,2021-04-14T16:00:00Z,2021-04-14,9,IRONMTN_2_N001,LMP,29.59336,15:00:00,16
2021-04-14T07:00:00Z,2021-04-14T08:00:00Z,2021-04-14,1,IRONMTN_2_N001,LMP,35.09484,07:00:00,8
2021-04-14T11:00:00Z,2021-04-14T12:00:00Z,2021-04-14,5,IRONMTN_2_N001,LMP,35.54603,11:00:00,12
2021-04-14T13:00:00Z,2021-04-14T14:00:00Z,2021-04-14,7,IRONMTN_2_N001,LMP,46.66978,13:00:00,14
2021-04-15T02:00:00Z,2021-04-15T03:00:00Z,2021-04-14,20,IRONMTN_2_N001,LMP,61.01488,02:00:00,3
2021-04-15T00:00:00Z,2021-04-15T01:00:00Z,2021-04-14,18,IRONMTN_2_N001,LMP,30.00687,00:00:00,1
2021-04-14T17:00:00Z,2021-04-14T18:00:00Z,2021-04-14,11,IRONMTN_2_N001,LMP,11.01508,17:00:00,18
2021-04-14T19:00:00Z,2021-04-14T20:00:00Z,2021-04-14,13,IRONMTN_2_N001,LMP,6.36032,19:00:00,20
2021-04-14T16:00:00Z,2021-04-14T17:00:00Z,2021-04-14,10,IRONMTN_2_N001,LMP,24.47897,16:00:00,17
2021-04-14T20:00:00Z,2021-04-14T21:00:00Z,2021-04-14,14,IRONMTN_2_N001,LMP,4.82405,20:00:00,21
2021-04-14T23:00:00Z,2021-04-15T00:00:00Z,2021-04-14,17,IRONMTN_2_N001,LMP,19.21568,23:00:00,24
2021-04-14T14:00:00Z,2021-04-14T15:00:00Z,2021-04-14,8,IRONMTN_2_N001,LMP,37.29382,14:00:00,15
2021-04-14T18:00:00Z,2021-04-14T19:00:00Z,2021-04-14,12,IRONMTN_2_N001,LMP,6.35088,18:00:00,19
2021-04-14T09:00:00Z,2021-04-14T10:00:00Z,2021-04-14,3,IRONMTN_2_N001,LMP,31.84904,09:00:00,10
2021-04-14T12:00:00Z,2021-04-14T13:00:00Z,2021-04-14,6,IRONMTN_2_N001,LMP,40.56815,12:00:00,13
2021-04-15T03:00:00Z,2021-04-15T04:00:00Z,2021-04-14,21,IRONMTN_2_N001,LMP,61.57521,03:00:00,4
2021-04-15T06:00:00Z,2021-04-15T07:00:00Z,2021-04-14,24,IRONMTN_2_N001,LMP,41.34751,06:00:00,7
2021-04-14T22:00:00Z,2021-04-14T23:00:00Z,2021-04-14,16,IRONMTN_2_N001,LMP,8.70326,22:00:00,23
2021-04-14T10:00:00Z,2021-04-14T11:00:00Z,2021-04-14,4,IRONMTN_2_N001,LMP,32.24273,10:00:00,11
2021-04-15T01:00:00Z,2021-04-15T02:00:00Z,2021-04-14,19,IRONMTN_2_N001,LMP,46.3433,01:00:00,2
2021-04-15T05:00:00Z,2021-04-15T06:00:00Z,2021-04-14,23,IRONMTN_2_N001,LMP,45.43141,05:00:00,6
2021-04-15T04:00:00Z,2021-04-15T05:00:00Z,2021-04-14,22,IRONMTN_2_N001,LMP,48.99972,04:00:00,5
2021-04-15T22:00:00Z,2021-04-15T23:00:00Z,2021-04-15,16,IRONMTN_2_N001,LMP,13.98077,22:00:00,23
2021-04-15T10:00:00Z,2021-04-15T11:00:00Z,2021-04-15,4,IRONMTN_2_N001,LMP,36.4103,10:00:00,11
2021-04-15T17:00:00Z,2021-04-15T18:00:00Z,2021-04-15,11,IRONMTN_2_N001,LMP,14.16625,17:00:00,18
2021-04-16T01:00:00Z,2021-04-16T02:00:00Z,2021-04-15,19,IRONMTN_2_N001,LMP,48.90313,01:00:00,2
2021-04-16T04:00:00Z,2021-04-16T05:00:00Z,2021-04-15,22,IRONMTN_2_N001,LMP,50.21203,04:00:00,5
2021-04-15T21:00:00Z,2021-04-15T22:00:00Z,2021-04-15,15,IRONMTN_2_N001,LMP,12.95791,21:00:00,22
2021-04-15T12:00:00Z,2021-04-15T13:00:00Z,2021-04-15,6,IRONMTN_2_N001,LMP,47.17314,12:00:00,13
2021-04-15T09:00:00Z,2021-04-15T10:00:00Z,2021-04-15,3,IRONMTN_2_N001,LMP,35.87794,09:00:00,10
2021-04-15T07:00:00Z,2021-04-15T08:00:00Z,2021-04-15,1,IRONMTN_2_N001,LMP,39.46189,07:00:00,8
2021-04-15T20:00:00Z,2021-04-15T21:00:00Z,2021-04-15,14,IRONMTN_2_N001,LMP,11.12956,20:00:00,21
2021-04-15T18:00:00Z,2021-04-15T19:00:00Z,2021-04-15,12,IRONMTN_2_N001,LMP,10.96294,18:00:00,19
2021-04-15T16:00:00Z,2021-04-15T17:00:00Z,2021-04-15,10,IRONMTN_2_N001,LMP,20.80505,16:00:00,17
2021-04-15T15:00:00Z,2021-04-15T16:00:00Z,2021-04-15,9,IRONMTN_2_N001,LMP,29.45576,15:00:00,16
2021-04-16T03:00:00Z,2021-04-16T04:00:00Z,2021-04-15,21,IRONMTN_2_N001,LMP,61.02036,03:00:00,4
2021-04-15T13:00:00Z,2021-04-15T14:00:00Z,2021-04-15,7,IRONMTN_2_N001,LMP,52.62747,13:00:00,14
2021-04-16T06:00:00Z,2021-04-16T07:00:00Z,2021-04-15,24,IRONMTN_2_N001,LMP,44.12315,06:00:00,7
2021-04-16T00:00:00Z,2021-04-16T01:00:00Z,2021-04-15,18,IRONMTN_2_N001,LMP,29.03582,00:00:00,1
2021-04-15T11:00:00Z,2021-04-15T12:00:00Z,2021-04-15,5,IRONMTN_2_N001,LMP,39.98608,11:00:00,12
2021-04-16T05:00:00Z,2021-04-16T06:00:00Z,2021-04-15,23,IRONMTN_2_N001,LMP,47.94328,05:00:00,6
2021-04-15T14:00:00Z,2021-04-15T15:00:00Z,2021-04-15,8,IRONMTN_2_N001,LMP,43.28318,14:00:00,15
2021-04-16T02:00:00Z,2021-04-16T03:00:00Z,2021-04-15,20,IRONMTN_2_N001,LMP,61.85466,02:00:00,3
2021-04-15T23:00:00Z,2021-04-16T00:00:00Z,2021-04-15,17,IRONMTN_2_N001,LMP,19.10352,23:00:00,24
2021-04-15T08:00:00Z,2021-04-15T09:00:00Z,2021-04-15,2,IRONMTN_2_N001,LMP,36.53075,08:00:00,9
2021-04-15T19:00:00Z,2021-04-15T20:00:00Z,2021-04-15,13,IRONMTN_2_N001,LMP,10.57058,19:00:00,20
2021-04-16T07:00:00Z,2021-04-16T08:00:00Z,2021-04-16,1,IRONMTN_2_N001,LMP,44.31334,07:00:00,8
2021-04-16T09:00:00Z,2021-04-16T10:00:00Z,2021-04-16,3,IRONMTN_2_N001,LMP,38.41995,09:00:00,10
2021-04-17T02:00:00Z,2021-04-17T03:00:00Z,2021-04-16,20,IRONMTN_2_N001,LMP,59.0737,02:00:00,3
2021-04-17T04:00:00Z,2021-04-17T05:00:00Z,2021-04-16,22,IRONMTN_2_N001,LMP,52.1724,04:00:00,5
2021-04-17T05:00:00Z,2021-04-17T06:00:00Z,2021-04-16,23,IRONMTN_2_N001,LMP,45.15574,05:00:00,6
2021-04-17T03:00:00Z,2021-04-17T04:00:00Z,2021-04-16,21,IRONMTN_2_N001,LMP,56.56278,03:00:00,4
2021-04-16T15:00:00Z,2021-04-16T16:00:00Z,2021-04-16,9,IRONMTN_2_N001,LMP,28.76093,15:00:00,16
2021-04-16T16:00:00Z,2021-04-16T17:00:00Z,2021-04-16,10,IRONMTN_2_N001,LMP,28.02606,16:00:00,17
2021-04-16T19:00:00Z,2021-04-16T20:00:00Z,2021-04-16,13,IRONMTN_2_N001,LMP,21.86014,19:00:00,20
2021-04-16T10:00:00Z,2021-04-16T11:00:00Z,2021-04-16,4,IRONMTN_2_N001,LMP,39.4198,10:00:00,11
2021-04-16T18:00:00Z,2021-04-16T19:00:00Z,2021-04-16,12,IRONMTN_2_N001,LMP,24.51062,18:00:00,19
2021-04-17T00:00:00Z,2021-04-17T01:00:00Z,2021-04-16,18,IRONMTN_2_N001,LMP,31.19166,00:00:00,1
2021-04-16T14:00:00Z,2021-04-16T15:00:00Z,2021-04-16,8,IRONMTN_2_N001,LMP,45.08692,14:00:00,15
2021-04-16T20:00:00Z,2021-04-16T21:00:00Z,2021-04-16,14,IRONMTN_2_N001,LMP,23.09246,20:00:00,21
2021-04-16T11:00:00Z,2021-04-16T12:00:00Z,2021-04-16,5,IRONMTN_2_N001,LMP,42.69167,11:00:00,12
2021-04-16T12:00:00Z,2021-04-16T13:00:00Z,2021-04-16,6,IRONMTN_2_N001,LMP,47.55507,12:00:00,13
2021-04-16T23:00:00Z,2021-04-17T00:00:00Z,2021-04-16,17,IRONMTN_2_N001,LMP,23.982,23:00:00,24
2021-04-17T06:00:00Z,2021-04-17T07:00:00Z,2021-04-16,24,IRONMTN_2_N001,LMP,40.31155,06:00:00,7
2021-04-16T17:00:00Z,2021-04-16T18:00:00Z,2021-04-16,11,IRONMTN_2_N001,LMP,25.868,17:00:00,18
2021-04-16T21:00:00Z,2021-04-16T22:00:00Z,2021-04-16,15,IRONMTN_2_N001,LMP,22.99212,21:00:00,22
2021-04-16T22:00:00Z,2021-04-16T23:00:00Z,2021-04-16,16,IRONMTN_2_N001,LMP,22.09525,22:00:00,23
2021-04-17T01:00:00Z,2021-04-17T02:00:00Z,2021-04-16,19,IRONMTN_2_N001,LMP,47.13944,01:00:00,2
2021-04-16T08:00:00Z,2021-04-16T09:00:00Z,2021-04-16,2,IRONMTN_2_N001,LMP,39.7612,08:00:00,9
2021-04-16T13:00:00Z,2021-04-16T14:00:00Z,2021-04-16,7,IRONMTN_2_N001,LMP,57.05284,13:00:00,14
2021-04-17T19:00:00Z,2021-04-17T20:00:00Z,2021-04-17,13,IRONMTN_2_N001,LMP,6.62606,19:00:00,20
2021-04-17T14:00:00Z,2021-04-17T15:00:00Z,2021-04-17,8,IRONMTN_2_N001,LMP,36.68967,14:00:00,15
2021-04-17T11:00:00Z,2021-04-17T12:00:00Z,2021-04-17,5,IRONMTN_2_N001,LMP,40.37222,11:00:00,12
2021-04-17T13:00:00Z,2021-04-17T14:00:00Z,2021-04-17,7,IRONMTN_2_N001,LMP,42.60449,13:00:00,14
2021-04-18T03:00:00Z,2021-04-18T04:00:00Z,2021-04-17,21,IRONMTN_2_N001,LMP,61.21958,03:00:00,4
2021-04-18T06:00:00Z,2021-04-18T07:00:00Z,2021-04-17,24,IRONMTN_2_N001,LMP,42.1623,06:00:00,7
2021-04-17T16:00:00Z,2021-04-17T17:00:00Z,2021-04-17,10,IRONMTN_2_N001,LMP,14.54863,16:00:00,17
2021-04-17T22:00:00Z,2021-04-17T23:00:00Z,2021-04-17,16,IRONMTN_2_N001,LMP,23.32298,22:00:00,23
2021-04-17T07:00:00Z,2021-04-17T08:00:00Z,2021-04-17,1,IRONMTN_2_N001,LMP,39.87385,07:00:00,8
2021-04-17T09:00:00Z,2021-04-17T10:00:00Z,2021-04-17,3,IRONMTN_2_N001,LMP,36.84586,09:00:00,10
2021-04-17T17:00:00Z,2021-04-17T18:00:00Z,2021-04-17,11,IRONMTN_2_N001,LMP,7.32952,17:00:00,18
2021-04-17T21:00:00Z,2021-04-17T22:00:00Z,2021-04-17,15,IRONMTN_2_N001,LMP,17.73758,21:00:00,22
2021-04-18T02:00:00Z,2021-04-18T03:00:00Z,2021-04-17,20,IRONMTN_2_N001,LMP,62.33017,02:00:00,3
2021-04-17T20:00:00Z,2021-04-17T21:00:00Z,2021-04-17,14,IRONMTN_2_N001,LMP,9.12064,20:00:00,21
2021-04-18T04:00:00Z,2021-04-18T05:00:00Z,2021-04-17,22,IRONMTN_2_N001,LMP,53.35068,04:00:00,5
2021-04-17T15:00:00Z,2021-04-17T16:00:00Z,2021-04-17,9,IRONMTN_2_N001,LMP,25.55233,15:00:00,16
2021-04-18T01:00:00Z,2021-04-18T02:00:00Z,2021-04-17,19,IRONMTN_2_N001,LMP,47.54162,01:00:00,2
2021-04-17T08:00:00Z,2021-04-17T09:00:00Z,2021-04-17,2,IRONMTN_2_N001,LMP,36.88427,08:00:00,9
2021-04-17T10:00:00Z,2021-04-17T11:00:00Z,2021-04-17,4,IRONMTN_2_N001,LMP,38.24177,10:00:00,11
2021-04-17T12:00:00Z,2021-04-17T13:00:00Z,2021-04-17,6,IRONMTN_2_N001,LMP,40.65005,12:00:00,13
2021-04-18T05:00:00Z,2021-04-18T06:00:00Z,2021-04-17,23,IRONMTN_2_N001,LMP,45.07735,05:00:00,6
2021-04-17T18:00:00Z,2021-04-17T19:00:00Z,2021-04-17,12,IRONMTN_2_N001,LMP,5.56523,18:00:00,19
2021-04-17T23:00:00Z,2021-04-18T00:00:00Z,2021-04-17,17,IRONMTN_2_N001,LMP,27.68459,23:00:00,24
2021-04-18T00:00:00Z,2021-04-18T01:00:00Z,2021-04-17,18,IRONMTN_2_N001,LMP,30.80444,00:00:00,1
2021-04-18T13:00:00Z,2021-04-18T14:00:00Z,2021-04-18,7,IRONMTN_2_N001,LMP,35.95984,13:00:00,14
