intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-02-10T22:00:00Z,2021-02-10T23:00:00Z,2021-02-10,15,IRONMTN_2_N001,LMP,-0.18763
2021-02-10T17:00:00Z,2021-02-10T18:00:00Z,2021-02-10,10,IRONMTN_2_N001,LMP,4.30609
2021-02-11T05:00:00Z,2021-02-11T06:00:00Z,2021-02-10,22,IRONMTN_2_N001,LMP,42.42956
2021-02-11T07:00:00Z,2021-02-11T08:00:00Z,2021-02-10,24,IRONMTN_2_N001,LMP,34.23961
2021-02-10T12:00:00Z,2021-02-10T13:00:00Z,2021-02-10,5,IRONMTN_2_N001,LMP,31.60543
2021-02-11T01:00:00Z,2021-02-11T02:00:00Z,2021-02-10,18,IRONMTN_2_N001,LMP,47.12087
2021-02-10T11:00:00Z,2021-02-10T12:00:00Z,2021-02-10,4,IRONMTN_2_N001,LMP,30.62261
2021-02-10T14:00:00Z,2021-02-10T15:00:00Z,2021-02-10,7,IRONMTN_2_N001,LMP,50.67267
2021-02-10T23:00:00Z,2021-02-11T00:00:00Z,2021-02-10,16,IRONMTN_2_N001,LMP,6.99191
2021-02-11T15:00:00Z,2021-02-11T16:00:00Z,2021-02-11,8,IRONMTN_2_N001,LMP,51.02868
2021-02-11T09:00:00Z,2021-02-11T10:00:00Z,2021-02-11,2,IRONMTN_2_N001,LMP,38.36599
2021-02-11T20:00:00Z,2021-02-11T21:00:00Z,2021-02-11,13,IRONMTN_2_N001,LMP,-2.44234
2021-02-11T11:00:00Z,2021-02-11T12:00:00Z,2021-02-11,4,IRONMTN_2_N001,LMP,39.16985
2021-02-11T13:00:00Z,2021-02-11T14:00:00Z,2021-02-11,6,IRONMTN_2_N001,LMP,50.16275
2021-02-11T21:00:00Z,2021-02-11T22:00:00Z,2021-02-11,14,IRONMTN_2_N001,LMP,-1.84198
2021-02-11T22:00:00Z,2021-02-11T23:00:00Z,2021-02-11,15,IRONMTN_2_N001,LMP,0.63888
2021-02-11T17:00:00Z,2021-02-11T18:00:00Z,2021-02-11,10,IRONMTN_2_N001,LMP,6.26326
2021-02-12T03:00:00Z,2021-02-12T04:00:00Z,2021-02-11,20,IRONMTN_2_N001,LMP,51.90521
2021-02-11T08:00:00Z,2021-02-11T09:00:00Z,2021-02-11,1,IRONMTN_2_N001,LMP,39.03589
2021-02-11T14:00:00Z,2021-02-11T15:00:00Z,2021-02-11,7,IRONMTN_2_N001,LMP,62.84281
2021-02-12T07:00:00Z,2021-02-12T08:00:00Z,2021-02-11,24,IRONMTN_2_N001,LMP,39.49194
2021-02-11T16:00:00Z,2021-02-11T17:00:00Z,2021-02-11,9,IRONMTN_2_N001,LMP,15.46161
2021-02-12T06:00:00Z,2021-02-12T07:00:00Z,2021-02-11,23,IRONMTN_2_N001,LMP,40.42895
2021-02-11T19:00:00Z,2021-02-11T20:00:00Z,2021-02-11,12,IRONMTN_2_N001,LMP,-1.59422
2021-02-11T18:00:00Z,2021-02-11T19:00:00Z,2021-02-11,11,IRONMTN_2_N001,LMP,0.5116
2021-02-12T00:00:00Z,2021-02-12T01:00:00Z,2021-02-11,17,IRONMTN_2_N001,LMP,45.36361
2021-02-12T01:00:00Z,2021-02-12T02:00:00Z,2021-02-11,18,IRONMTN_2_N001,LMP,60.18279
2021-02-12T04:00:00Z,2021-02-12T05:00:00Z,2021-02-11,21,IRONMTN_2_N001,LMP,44.49265
2021-02-11T10:00:00Z,2021-02-11T11:00:00Z,2021-02-11,3,IRONMTN_2_N001,LMP,38.77583
2021-02-11T12:00:00Z,2021-02-11T13:00:00Z,2021-02-11,5,IRONMTN_2_N001,LMP,40.56657
2021-02-11T23:00:00Z,2021-02-12T00:00:00Z,2021-02-11,16,IRONMTN_2_N001,LMP,10.73008
2021-02-12T02:00:00Z,2021-02-12T03:00:00Z,2021-02-11,19,IRONMTN_2_N001,LMP,60.1996
2021-02-12T05:00:00Z,2021-02-12T06:00:00Z,2021-02-11,22,IRONMTN_2_N001,LMP,42.34228
2021-02-13T01:00:00Z,2021-02-13T02:00:00Z,2021-02-12,18,IRONMTN_2_N001,LMP,105.54923
2021-02-13T02:00:00Z,2021-02-13T03:00:00Z,2021-02-12,19,IRONMTN_2_N001,LMP,115.57981
2021-02-12T20:00:00Z,2021-02-12T21:00:00Z,2021-02-12,13,IRONMTN_2_N001,LMP,1.87101
2021-02-12T11:00:00Z,2021-02-12T12:00:00Z,2021-02-12,4,IRONMTN_2_N001,LMP,55.50813
2021-02-12T13:00:00Z,2021-02-12T14:00:00Z,2021-02-12,6,IRONMTN_2_N001,LMP,76.00806
2021-02-13T06:00:00Z,2021-02-13T07:00:00Z,2021-02-12,23,IRONMTN_2_N001,LMP,78.37571
2021-02-12T22:00:00Z,2021-02-12T23:00:00Z,2021-02-12,15,IRONMTN_2_N001,LMP,3.47736
2021-02-12T08:00:00Z,2021-02-12T09:00:00Z,2021-02-12,1,IRONMTN_2_N001,LMP,54.38337
2021-02-12T10:00:00Z,2021-02-12T11:00:00Z,2021-02-12,3,IRONMTN_2_N001,LMP,53.50475
2021-02-13T03:00:00Z,2021-02-13T04:00:00Z,2021-02-12,20,IRONMTN_2_N001,LMP,97.90244
2021-02-13T04:00:00Z,2021-02-13T05:00:00Z,2021-02-12,21,IRONMTN_2_N001,LMP,85.71181
2021-02-13T07:00:00Z,2021-02-13T08:00:00Z,2021-02-12,24,IRONMTN_2_N001,LMP,83.89488
2021-02-13T00:00:00Z,2021-02-13T01:00:00Z,2021-02-12,17,IRONMTN_2_N001,LMP,73.33383
2021-02-12T12:00:00Z,2021-02-12T13:00:00Z,2021-02-12,5,IRONMTN_2_N001,LMP,59.66684
2021-02-12T14:00:00Z,2021-02-12T15:00:00Z,2021-02-12,7,IRONMTN_2_N001,LMP,102.11503
2021-02-12T17:00:00Z,2021-02-12T18:00:00Z,2021-02-12,10,IRONMTN_2_N001,LMP,7.4754
2021-02-12T21:00:00Z,2021-02-12T22:00:00Z,2021-02-12,14,IRONMTN_2_N001,LMP,-1.69279
2021-02-12T09:00:00Z,2021-02-12T10:00:00Z,2021-02-12,2,IRONMTN_2_N001,LMP,54.65957
2021-02-13T05:00:00Z,2021-02-13T06:00:00Z,2021-02-12,22,IRONMTN_2_N001,LMP,79.10456
2021-02-12T16:00:00Z,2021-02-12T17:00:00Z,2021-02-12,9,IRONMTN_2_N001,LMP,28.27228
2021-02-12T19:00:00Z,2021-02-12T20:00:00Z,2021-02-12,12,IRONMTN_2_N001,LMP,6.18097
2021-02-12T15:00:00Z,2021-02-12T16:00:00Z,2021-02-12,8,IRONMTN_2_N001,LMP,89.20077
2021-02-12T18:00:00Z,2021-02-12T19:00:00Z,2021-02-12,11,IRONMTN_2_N001,LMP,6.39
2021-02-12T23:00:00Z,2021-02-13T00:00:00Z,2021-02-12,16,IRONMTN_2_N001,LMP,18.83681
2021-02-14T04:00:00Z,2021-02-14T05:00:00Z,2021-02-13,21,IRONMTN_2_N001,LMP,145.45767
2021-02-13T12:00:00Z,2021-02-13T13:00:00Z,2021-02-13,5,IRONMTN_2_N001,LMP,87.56347
2021-02-14T06:00:00Z,2021-02-14T07:00:00Z,2021-02-13,23,IRONMTN_2_N001,LMP,118.57663
2021-02-14T03:00:00Z,2021-02-14T04:00:00Z,2021-02-13,20,IRONMTN_2_N001,LMP,156.81029
2021-02-13T19:00:00Z,2021-02-13T20:00:00Z,2021-02-13,12,IRONMTN_2_N001,LMP,26.09973
2021-02-13T16:00:00Z,2021-02-13T17:00:00Z,2021-02-13,9,IRONMTN_2_N001,LMP,49.82152
2021-02-13T22:00:00Z,2021-02-13T23:00:00Z,2021-02-13,15,IRONMTN_2_N001,LMP,33.92186
2021-02-13T14:00:00Z,2021-02-13T15:00:00Z,2021-02-13,7,IRONMTN_2_N001,LMP,101.48152
2021-02-13T11:00:00Z,2021-02-13T12:00:00Z,2021-02-13,4,IRONMTN_2_N001,LMP,81.57769
2021-02-13T10:00:00Z,2021-02-13T11:00:00Z,2021-02-13,3,IRONMTN_2_N001,LMP,81.49048
2021-02-13T09:00:00Z,2021-02-13T10:00:00Z,2021-02-13,2,IRONMTN_2_N001,LMP,88.70203
2021-02-13T21:00:00Z,2021-02-13T22:00:00Z,2021-02-13,14,IRONMTN_2_N001,LMP,22.80381
2021-02-13T17:00:00Z,2021-02-13T18:00:00Z,2021-02-13,10,IRONMTN_2_N001,LMP,44.23401
2021-02-14T02:00:00Z,2021-02-14T03:00:00Z,2021-02-13,19,IRONMTN_2_N001,LMP,255.42346
2021-02-13T15:00:00Z,2021-02-13T16:00:00Z,2021-02-13,8,IRONMTN_2_N001,LMP,85.19295
2021-02-13T18:00:00Z,2021-02-13T19:00:00Z,2021-02-13,11,IRONMTN_2_N001,LMP,32.95667
2021-02-14T07:00:00Z,2021-02-14T08:00:00Z,2021-02-13,24,IRONMTN_2_N001,LMP,98.42539
2021-02-14T05:00:00Z,2021-02-14T06:00:00Z,2021-02-13,22,IRONMTN_2_N001,LMP,145.72356
2021-02-13T13:00:00Z,2021-02-13T14:00:00Z,2021-02-13,6,IRONMTN_2_N001,LMP,92.05195
2021-02-13T08:00:00Z,2021-02-13T09:00:00Z,2021-02-13,1,IRONMTN_2_N001,LMP,94.86507
2021-02-13T20:00:00Z,2021-02-13T21:00:00Z,2021-02-13,13,IRONMTN_2_N001,LMP,25.95037
2021-02-14T01:00:00Z,2021-02-14T02:00:00Z,2021-02-13,18,IRONMTN_2_N001,LMP,146.1843
2021-02-14T00:00:00Z,2021-02-14T01:00:00Z,2021-02-13,17,IRONMTN_2_N001,LMP,81.91131
2021-02-13T23:00:00Z,2021-02-14T00:00:00Z,2021-02-13,16,IRONMTN_2_N001,LMP,47.83548
2021-02-14T11:00:00Z,2021-02-14T12:00:00Z,2021-02-14,4,IRONMTN_2_N001,LMP,66.66699
2021-02-15T04:00:00Z,2021-02-15T05:00:00Z,2021-02-14,21,IRONMTN_2_N001,LMP,145.78783
2021-02-14T08:00:00Z,2021-02-14T09:00:00Z,2021-02-14,1,IRONMTN_2_N001,LMP,78.06327
2021-02-14T14:00:00Z,2021-02-14T15:00:00Z,2021-02-14,7,IRONMTN_2_N001,LMP,86.28601
2021-02-15T01:00:00Z,2021-02-15T02:00:00Z,2021-02-14,18,IRONMTN_2_N001,LMP,149.66191
2021-02-14T18:00:00Z,2021-02-14T19:00:00Z,2021-02-14,11,IRONMTN_2_N001,LMP,14.8917
2021-02-14T09:00:00Z,2021-02-14T10:00:00Z,2021-02-14,2,IRONMTN_2_N001,LMP,75.79865
2021-02-14T17:00:00Z,2021-02-14T18:00:00Z,2021-02-14,10,IRONMTN_2_N001,LMP,25.46578
2021-02-14T23:00:00Z,2021-02-15T00:00:00Z,2021-02-14,16,IRONMTN_2_N001,LMP,41.91315
2021-02-14T22:00:00Z,2021-02-14T23:00:00Z,2021-02-14,15,IRONMTN_2_N001,LMP,15.02
2021-02-14T12:00:00Z,2021-02-14T13:00:00Z,2021-02-14,5,IRONMTN_2_N001,LMP,68.14286
2021-02-15T05:00:00Z,2021-02-15T06:00:00Z,2021-02-14,22,IRONMTN_2_N001,LMP,145.4638
2021-02-14T20:00:00Z,2021-02-14T21:00:00Z,2021-02-14,13,IRONMTN_2_N001,LMP,9.3
2021-02-15T06:00:00Z,2021-02-15T07:00:00Z,2021-02-14,23,IRONMTN_2_N001,LMP,116.55474
2021-02-15T00:00:00Z,2021-02-15T01:00:00Z,2021-02-14,17,IRONMTN_2_N001,LMP,74.66189
2021-02-15T03:00:00Z,2021-02-15T04:00:00Z,2021-02-14,20,IRONMTN_2_N001,LMP,197.03609
2021-02-14T21:00:00Z,2021-02-14T22:00:00Z,2021-02-14,14,IRONMTN_2_N001,LMP,0.0999
2021-02-14T16:00:00Z,2021-02-14T17:00:00Z,2021-02-14,9,IRONMTN_2_N001,LMP,44.10886
2021-02-14T15:00:00Z,2021-02-14T16:00:00Z,2021-02-14,8,IRONMTN_2_N001,LMP,70.60598
2021-02-15T07:00:00Z,2021-02-15T08:00:00Z,2021-02-14,24,IRONMTN_2_N001,LMP,94.65305
2021-02-15T02:00:00Z,2021-02-15T03:00:00Z,2021-02-14,19,IRONMTN_2_N001,LMP,283.2912
2021-02-14T13:00:00Z,2021-02-14T14:00:00Z,2021-02-14,6,IRONMTN_2_N001,LMP,80.42444
2021-02-14T10:00:00Z,2021-02-14T11:00:00Z,2021-02-14,3,IRONMTN_2_N001,LMP,66.52327
2021-02-14T19:00:00Z,2021-02-14T20:00:00Z,2021-02-14,12,IRONMTN_2_N001,LMP,11.72056
2021-02-15T14:00:00Z,2021-02-15T15:00:00Z,2021-02-15,7,IRONMTN_2_N001,LMP,140.88914
2021-02-16T01:00:00Z,2021-02-16T02:00:00Z,2021-02-15,18,IRONMTN_2_N001,LMP,360.1705
2021-02-15T23:00:00Z,2021-02-16T00:00:00Z,2021-02-15,16,IRONMTN_2_N001,LMP,66.34475
2021-02-15T20:00:00Z,2021-02-15T21:00:00Z,2021-02-15,13,IRONMTN_2_N001,LMP,45.91894
2021-02-15T09:00:00Z,2021-02-15T10:00:00Z,2021-02-15,2,IRONMTN_2_N001,LMP,70.91798
2021-02-15T18:00:00Z,2021-02-15T19:00:00Z,2021-02-15,11,IRONMTN_2_N001,LMP,51.88306
2021-02-15T08:00:00Z,2021-02-15T09:00:00Z,2021-02-15,1,IRONMTN_2_N001,LMP,77.69591
2021-02-15T11:00:00Z,2021-02-15T12:00:00Z,2021-02-15,4,IRONMTN_2_N001,LMP,67.40237
2021-02-16T07:00:00Z,2021-02-16T08:00:00Z,2021-02-15,24,IRONMTN_2_N001,LMP,85.05821
2021-02-15T22:00:00Z,2021-02-15T23:00:00Z,2021-02-15,15,IRONMTN_2_N001,LMP,47.87183
2021-02-16T00:00:00Z,2021-02-16T01:00:00Z,2021-02-15,17,IRONMTN_2_N001,LMP,130.28163
2021-02-16T05:00:00Z,2021-02-16T06:00:00Z,2021-02-15,22,IRONMTN_2_N001,LMP,160.36469
2021-02-15T19:00:00Z,2021-02-15T20:00:00Z,2021-02-15,12,IRONMTN_2_N001,LMP,46.8478
2021-02-15T10:00:00Z,2021-02-15T11:00:00Z,2021-02-15,3,IRONMTN_2_N001,LMP,66.7356
2021-02-16T02:00:00Z,2021-02-16T03:00:00Z,2021-02-15,19,IRONMTN_2_N001,LMP,486.4627
2021-02-16T03:00:00Z,2021-02-16T04:00:00Z,2021-02-15,20,IRONMTN_2_N001,LMP,418.5988
2021-02-15T12:00:00Z,2021-02-15T13:00:00Z,2021-02-15,5,IRONMTN_2_N001,LMP,76.85334
2021-02-15T13:00:00Z,2021-02-15T14:00:00Z,2021-02-15,6,IRONMTN_2_N001,LMP,100.78653
2021-02-16T04:00:00Z,2021-02-16T05:00:00Z,2021-02-15,21,IRONMTN_2_N001,LMP,262.3945
2021-02-16T06:00:00Z,2021-02-16T07:00:00Z,2021-02-15,23,IRONMTN_2_N001,LMP,102.74713
2021-02-15T21:00:00Z,2021-02-15T22:00:00Z,2021-02-15,14,IRONMTN_2_N001,LMP,45
2021-02-15T15:00:00Z,2021-02-15T16:00:00Z,2021-02-15,8,IRONMTN_2_N001,LMP,123.06114
2021-02-15T17:00:00Z,2021-02-15T18:00:00Z,2021-02-15,10,IRONMTN_2_N001,LMP,58.39361
2021-02-15T16:00:00Z,2021-02-15T17:00:00Z,2021-02-15,9,IRONMTN_2_N001,LMP,68.86592
2021-02-17T07:00:00Z,2021-02-17T08:00:00Z,2021-02-16,24,IRONMTN_2_N001,LMP,126.01035
2021-02-17T03:00:00Z,2021-02-17T04:00:00Z,2021-02-16,20,IRONMTN_2_N001,LMP,666.11975
2021-02-16T20:00:00Z,2021-02-16T21:00:00Z,2021-02-16,13,IRONMTN_2_N001,LMP,35.52682
2021-02-16T22:00:00Z,2021-02-16T23:00:00Z,2021-02-16,15,IRONMTN_2_N001,LMP,35.71826
2021-02-17T02:00:00Z,2021-02-17T03:00:00Z,2021-02-16,19,IRONMTN_2_N001,LMP,728.54236
2021-02-17T04:00:00Z,2021-02-17T05:00:00Z,2021-02-16,21,IRONMTN_2_N001,LMP,433.28418
2021-02-16T23:00:00Z,2021-02-17T00:00:00Z,2021-02-16,16,IRONMTN_2_N001,LMP,46.93799
2021-02-16T13:00:00Z,2021-02-16T14:00:00Z,2021-02-16,6,IRONMTN_2_N001,LMP,115.45505
2021-02-16T16:00:00Z,2021-02-16T17:00:00Z,2021-02-16,9,IRONMTN_2_N001,LMP,97.35478
2021-02-17T00:00:00Z,2021-02-17T01:00:00Z,2021-02-16,17,IRONMTN_2_N001,LMP,105.42342
2021-02-16T14:00:00Z,2021-02-16T15:00:00Z,2021-02-16,7,IRONMTN_2_N001,LMP,167.84554
2021-02-16T08:00:00Z,2021-02-16T09:00:00Z,2021-02-16,1,IRONMTN_2_N001,LMP,103.58649
2021-02-16T18:00:00Z,2021-02-16T19:00:00Z,2021-02-16,11,IRONMTN_2_N001,LMP,44.747
2021-02-16T21:00:00Z,2021-02-16T22:00:00Z,2021-02-16,14,IRONMTN_2_N001,LMP,32.98144
2021-02-16T09:00:00Z,2021-02-16T10:00:00Z,2021-02-16,2,IRONMTN_2_N001,LMP,93.028
2021-02-16T11:00:00Z,2021-02-16T12:00:00Z,2021-02-16,4,IRONMTN_2_N001,LMP,92.55828
2021-02-17T01:00:00Z,2021-02-17T02:00:00Z,2021-02-16,18,IRONMTN_2_N001,LMP,487.56296
2021-02-17T05:00:00Z,2021-02-17T06:00:00Z,2021-02-16,22,IRONMTN_2_N001,LMP,211.8433
2021-02-17T06:00:00Z,2021-02-17T07:00:00Z,2021-02-16,23,IRONMTN_2_N001,LMP,131.1089
2021-02-16T15:00:00Z,2021-02-16T16:00:00Z,2021-02-16,8,IRONMTN_2_N001,LMP,159.6924
2021-02-16T17:00:00Z,2021-02-16T18:00:00Z,2021-02-16,10,IRONMTN_2_N001,LMP,61.02365
2021-02-16T19:00:00Z,2021-02-16T20:00:00Z,2021-02-16,12,IRONMTN_2_N001,LMP,36.32785
2021-02-16T12:00:00Z,2021-02-16T13:00:00Z,2021-02-16,5,IRONMTN_2_N001,LMP,101.30759
2021-02-16T10:00:00Z,2021-02-16T11:00:00Z,2021-02-16,3,IRONMTN_2_N001,LMP,88.72175
2021-02-17T11:00:00Z,2021-02-17T12:00:00Z,2021-02-17,4,IRONMTN_2_N001,LMP,124.10745
2021-02-17T19:00:00Z,2021-02-17T20:00:00Z,2021-02-17,12,IRONMTN_2_N001,LMP,57.17495
2021-02-17T12:00:00Z,2021-02-17T13:00:00Z,2021-02-17,5,IRONMTN_2_N001,LMP,163.82138
2021-02-18T03:00:00Z,2021-02-18T04:00:00Z,2021-02-17,20,IRONMTN_2_N001,LMP,972.1732
2021-02-17T13:00:00Z,2021-02-17T14:00:00Z,2021-02-17,6,IRONMTN_2_N001,LMP,748.5206
2021-02-17T20:00:00Z,2021-02-17T21:00:00Z,2021-02-17,13,IRONMTN_2_N001,LMP,50.43581
2021-02-17T09:00:00Z,2021-02-17T10:00:00Z,2021-02-17,2,IRONMTN_2_N001,LMP,122.36295
2021-02-17T10:00:00Z,2021-02-17T11:00:00Z,2021-02-17,3,IRONMTN_2_N001,LMP,121.76465
2021-02-17T18:00:00Z,2021-02-17T19:00:00Z,2021-02-17,11,IRONMTN_2_N001,LMP,57.61262
2021-02-17T21:00:00Z,2021-02-17T22:00:00Z,2021-02-17,14,IRONMTN_2_N001,LMP,53.74636
2021-02-18T02:00:00Z,2021-02-18T03:00:00Z,2021-02-17,19,IRONMTN_2_N001,LMP,972.64856
2021-02-18T06:00:00Z,2021-02-18T07:00:00Z,2021-02-17,23,IRONMTN_2_N001,LMP,787.5902
2021-02-17T14:00:00Z,2021-02-17T15:00:00Z,2021-02-17,7,IRONMTN_2_N001,LMP,949.3515
2021-02-17T16:00:00Z,2021-02-17T17:00:00Z,2021-02-17,9,IRONMTN_2_N001,LMP,118.12223
2021-02-17T22:00:00Z,2021-02-17T23:00:00Z,2021-02-17,15,IRONMTN_2_N001,LMP,52.23511
2021-02-18T01:00:00Z,2021-02-18T02:00:00Z,2021-02-17,18,IRONMTN_2_N001,LMP,940.3247
2021-02-18T04:00:00Z,2021-02-18T05:00:00Z,2021-02-17,21,IRONMTN_2_N001,LMP,948.3648
2021-02-17T15:00:00Z,2021-02-17T16:00:00Z,2021-02-17,8,IRONMTN_2_N001,LMP,370.33987
2021-02-17T23:00:00Z,2021-02-18T00:00:00Z,2021-02-17,16,IRONMTN_2_N001,LMP,84.8094
2021-02-18T00:00:00Z,2021-02-18T01:00:00Z,2021-02-17,17,IRONMTN_2_N001,LMP,193.62645
2021-02-17T08:00:00Z,2021-02-17T09:00:00Z,2021-02-17,1,IRONMTN_2_N001,LMP,144.68427
2021-02-18T05:00:00Z,2021-02-18T06:00:00Z,2021-02-17,22,IRONMTN_2_N001,LMP,908.673
2021-02-18T07:00:00Z,2021-02-18T08:00:00Z,2021-02-17,24,IRONMTN_2_N001,LMP,748.6657
2021-02-17T17:00:00Z,2021-02-17T18:00:00Z,2021-02-17,10,IRONMTN_2_N001,LMP,71.31926
2021-02-18T18:00:00Z,2021-02-18T19:00:00Z,2021-02-18,11,IRONMTN_2_N001,LMP,45.30635
2021-02-18T16:00:00Z,2021-02-18T17:00:00Z,2021-02-18,9,IRONMTN_2_N001,LMP,84.42889
2021-02-19T02:00:00Z,2021-02-19T03:00:00Z,2021-02-18,19,IRONMTN_2_N001,LMP,331.97104
2021-02-19T05:00:00Z,2021-02-19T06:00:00Z,2021-02-18,22,IRONMTN_2_N001,LMP,233.21413
2021-02-18T20:00:00Z,2021-02-18T21:00:00Z,2021-02-18,13,IRONMTN_2_N001,LMP,39.41956
2021-02-18T23:00:00Z,2021-02-19T00:00:00Z,2021-02-18,16,IRONMTN_2_N001,LMP,53.87366
2021-02-19T01:00:00Z,2021-02-19T02:00:00Z,2021-02-18,18,IRONMTN_2_N001,LMP,281.17883
2021-02-18T19:00:00Z,2021-02-18T20:00:00Z,2021-02-18,12,IRONMTN_2_N001,LMP,42.05545
2021-02-19T00:00:00Z,2021-02-19T01:00:00Z,2021-02-18,17,IRONMTN_2_N001,LMP,124.53422
2021-02-18T13:00:00Z,2021-02-18T14:00:00Z,2021-02-18,6,IRONMTN_2_N001,LMP,193.58633
2021-02-19T06:00:00Z,2021-02-19T07:00:00Z,2021-02-18,23,IRONMTN_2_N001,LMP,162.3151
2021-02-18T17:00:00Z,2021-02-18T18:00:00Z,2021-02-18,10,IRONMTN_2_N001,LMP,50.16257
2021-02-19T04:00:00Z,2021-02-19T05:00:00Z,2021-02-18,21,IRONMTN_2_N001,LMP,267.47467
2021-02-19T07:00:00Z,2021-02-19T08:00:00Z,2021-02-18,24,IRONMTN_2_N001,LMP,162.20872
2021-02-18T21:00:00Z,2021-02-18T22:00:00Z,2021-02-18,14,IRONMTN_2_N001,LMP,45.52843
2021-02-18T08:00:00Z,2021-02-18T09:00:00Z,2021-02-18,1,IRONMTN_2_N001,LMP,153.68819
2021-02-18T14:00:00Z,2021-02-18T15:00:00Z,2021-02-18,7,IRONMTN_2_N001,LMP,301.8506
2021-02-18T15:00:00Z,2021-02-18T16:00:00Z,2021-02-18,8,IRONMTN_2_N001,LMP,174.64462
2021-02-18T09:00:00Z,2021-02-18T10:00:00Z,2021-02-18,2,IRONMTN_2_N001,LMP,145.59325
2021-02-18T10:00:00Z,2021-02-18T11:00:00Z,2021-02-18,3,IRONMTN_2_N001,LMP,145.95343
2021-02-18T11:00:00Z,2021-02-18T12:00:00Z,2021-02-18,4,IRONMTN_2_N001,LMP,145.91968
2021-02-18T12:00:00Z,2021-02-18T13:00:00Z,2021-02-18,5,IRONMTN_2_N001,LMP,146.54353
2021-02-19T03:00:00Z,2021-02-19T04:00:00Z,2021-02-18,20,IRONMTN_2_N001,LMP,288.9454
2021-02-18T22:00:00Z,2021-02-18T23:00:00Z,2021-02-18,15,IRONMTN_2_N001,LMP,44.38321
2021-02-20T01:00:00Z,2021-02-20T02:00:00Z,2021-02-19,18,IRONMTN_2_N001,LMP,72.77811
2021-02-20T04:00:00Z,2021-02-20T05:00:00Z,2021-02-19,21,IRONMTN_2_N001,LMP,71.69296
2021-02-20T00:00:00Z,2021-02-20T01:00:00Z,2021-02-19,17,IRONMTN_2_N001,LMP,37.60195
2021-02-19T10:00:00Z,2021-02-19T11:00:00Z,2021-02-19,3,IRONMTN_2_N001,LMP,46.66321
2021-02-19T17:00:00Z,2021-02-19T18:00:00Z,2021-02-19,10,IRONMTN_2_N001,LMP,12.54513
2021-02-19T14:00:00Z,2021-02-19T15:00:00Z,2021-02-19,7,IRONMTN_2_N001,LMP,92.38366
2021-02-20T03:00:00Z,2021-02-20T04:00:00Z,2021-02-19,20,IRONMTN_2_N001,LMP,78.94694
2021-02-20T05:00:00Z,2021-02-20T06:00:00Z,2021-02-19,22,IRONMTN_2_N001,LMP,66.91291
2021-02-19T23:00:00Z,2021-02-20T00:00:00Z,2021-02-19,16,IRONMTN_2_N001,LMP,14.42247
2021-02-20T02:00:00Z,2021-02-20T03:00:00Z,2021-02-19,19,IRONMTN_2_N001,LMP,90.14511
2021-02-19T22:00:00Z,2021-02-19T23:00:00Z,2021-02-19,15,IRONMTN_2_N001,LMP,13.27981
2021-02-19T15:00:00Z,2021-02-19T16:00:00Z,2021-02-19,8,IRONMTN_2_N001,LMP,56.36702
2021-02-19T18:00:00Z,2021-02-19T19:00:00Z,2021-02-19,11,IRONMTN_2_N001,LMP,6.92419
2021-02-20T06:00:00Z,2021-02-20T07:00:00Z,2021-02-19,23,IRONMTN_2_N001,LMP,62.23988
2021-02-19T20:00:00Z,2021-02-19T21:00:00Z,2021-02-19,13,IRONMTN_2_N001,LMP,10.43292
2021-02-19T09:00:00Z,2021-02-19T10:00:00Z,2021-02-19,2,IRONMTN_2_N001,LMP,44.19578
2021-02-19T08:00:00Z,2021-02-19T09:00:00Z,2021-02-19,1,IRONMTN_2_N001,LMP,60.22797
2021-02-19T13:00:00Z,2021-02-19T14:00:00Z,2021-02-19,6,IRONMTN_2_N001,LMP,74.27329
2021-02-20T07:00:00Z,2021-02-20T08:00:00Z,2021-02-19,24,IRONMTN_2_N001,LMP,53.6573
2021-02-19T21:00:00Z,2021-02-19T22:00:00Z,2021-02-19,14,IRONMTN_2_N001,LMP,7.3585
2021-02-19T19:00:00Z,2021-02-19T20:00:00Z,2021-02-19,12,IRONMTN_2_N001,LMP,12.53277
2021-02-19T12:00:00Z,2021-02-19T13:00:00Z,2021-02-19,5,IRONMTN_2_N001,LMP,58.50516
2021-02-19T16:00:00Z,2021-02-19T17:00:00Z,2021-02-19,9,IRONMTN_2_N001,LMP,30.50363
2021-02-19T11:00:00Z,2021-02-19T12:00:00Z,2021-02-19,4,IRONMTN_2_N001,LMP,49.5138
2021-02-21T00:00:00Z,2021-02-21T01:00:00Z,2021-02-20,17,IRONMTN_2_N001,LMP,27.15237
2021-02-21T02:00:00Z,2021-02-21T03:00:00Z,2021-02-20,19,IRONMTN_2_N001,LMP,65.93416
2021-02-20T11:00:00Z,2021-02-20T12:00:00Z,2021-02-20,4,IRONMTN_2_N001,LMP,34.72543
2021-02-20T23:00:00Z,2021-02-21T00:00:00Z,2021-02-20,16,IRONMTN_2_N001,LMP,-0.00471
2021-02-21T07:00:00Z,2021-02-21T08:00:00Z,2021-02-20,24,IRONMTN_2_N001,LMP,38.59438
2021-02-20T12:00:00Z,2021-02-20T13:00:00Z,2021-02-20,5,IRONMTN_2_N001,LMP,34.62759
2021-02-20T14:00:00Z,2021-02-20T15:00:00Z,2021-02-20,7,IRONMTN_2_N001,LMP,39.05261
