intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-01-10T18:00:00Z,2021-01-10T19:00:00Z,2021-01-10,11,IRONMTN_2_N001,LMP,1.63692
2021-01-10T11:00:00Z,2021-01-10T12:00:00Z,2021-01-10,4,IRONMTN_2_N001,LMP,30.29332
2021-01-10T22:00:00Z,2021-01-10T23:00:00Z,2021-01-10,15,IRONMTN_2_N001,LMP,2.23419
2021-01-11T05:00:00Z,2021-01-11T06:00:00Z,2021-01-10,22,IRONMTN_2_N001,LMP,35.92118
2021-01-11T04:00:00Z,2021-01-11T05:00:00Z,2021-01-10,21,IRONMTN_2_N001,LMP,37.82855
2021-01-10T14:00:00Z,2021-01-10T15:00:00Z,2021-01-10,7,IRONMTN_2_N001,LMP,37.46701
2021-01-10T12:00:00Z,2021-01-10T13:00:00Z,2021-01-10,5,IRONMTN_2_N001,LMP,30.09623
2021-01-10T08:00:00Z,2021-01-10T09:00:00Z,2021-01-10,1,IRONMTN_2_N001,LMP,31.13543
2021-01-11T01:00:00Z,2021-01-11T02:00:00Z,2021-01-10,18,IRONMTN_2_N001,LMP,48.34516
2021-01-12T02:00:00Z,2021-01-12T03:00:00Z,2021-01-11,19,IRONMTN_2_N001,LMP,44.9325
2021-01-11T08:00:00Z,2021-01-11T09:00:00Z,2021-01-11,1,IRONMTN_2_N001,LMP,28.93184
2021-01-11T14:00:00Z,2021-01-11T15:00:00Z,2021-01-11,7,IRONMTN_2_N001,LMP,42.03066
2021-01-12T05:00:00Z,2021-01-12T06:00:00Z,2021-01-11,22,IRONMTN_2_N001,LMP,39.73464
2021-01-11T19:00:00Z,2021-01-11T20:00:00Z,2021-01-11,12,IRONMTN_2_N001,LMP,-2.81432
2021-01-11T21:00:00Z,2021-01-11T22:00:00Z,2021-01-11,14,IRONMTN_2_N001,LMP,-3.04663
2021-01-11T11:00:00Z,2021-01-11T12:00:00Z,2021-01-11,4,IRONMTN_2_N001,LMP,28.23739
2021-01-12T03:00:00Z,2021-01-12T04:00:00Z,2021-01-11,20,IRONMTN_2_N001,LMP,46.93653
2021-01-12T04:00:00Z,2021-01-12T05:00:00Z,2021-01-11,21,IRONMTN_2_N001,LMP,41.88503
2021-01-12T06:00:00Z,2021-01-12T07:00:00Z,2021-01-11,23,IRONMTN_2_N001,LMP,35.64135
2021-01-12T01:00:00Z,2021-01-12T02:00:00Z,2021-01-11,18,IRONMTN_2_N001,LMP,47.42516
2021-01-11T10:00:00Z,2021-01-11T11:00:00Z,2021-01-11,3,IRONMTN_2_N001,LMP,28.04606
2021-01-11T13:00:00Z,2021-01-11T14:00:00Z,2021-01-11,6,IRONMTN_2_N001,LMP,34.83581
2021-01-11T09:00:00Z,2021-01-11T10:00:00Z,2021-01-11,2,IRONMTN_2_N001,LMP,28.12459
2021-01-11T17:00:00Z,2021-01-11T18:00:00Z,2021-01-11,10,IRONMTN_2_N001,LMP,3.00193
2021-01-11T12:00:00Z,2021-01-11T13:00:00Z,2021-01-11,5,IRONMTN_2_N001,LMP,29.09718
2021-01-11T16:00:00Z,2021-01-11T17:00:00Z,2021-01-11,9,IRONMTN_2_N001,LMP,18.376
2021-01-12T07:00:00Z,2021-01-12T08:00:00Z,2021-01-11,24,IRONMTN_2_N001,LMP,31.55733
2021-01-11T18:00:00Z,2021-01-11T19:00:00Z,2021-01-11,11,IRONMTN_2_N001,LMP,-1.75386
2021-01-11T20:00:00Z,2021-01-11T21:00:00Z,2021-01-11,13,IRONMTN_2_N001,LMP,-2.96743
2021-01-11T23:00:00Z,2021-01-12T00:00:00Z,2021-01-11,16,IRONMTN_2_N001,LMP,13.52992
2021-01-12T00:00:00Z,2021-01-12T01:00:00Z,2021-01-11,17,IRONMTN_2_N001,LMP,36.94845
2021-01-11T15:00:00Z,2021-01-11T16:00:00Z,2021-01-11,8,IRONMTN_2_N001,LMP,37.9013
2021-01-11T22:00:00Z,2021-01-11T23:00:00Z,2021-01-11,15,IRONMTN_2_N001,LMP,1.07548
2021-01-12T18:00:00Z,2021-01-12T19:00:00Z,2021-01-12,11,IRONMTN_2_N001,LMP,4.49162
2021-01-12T14:00:00Z,2021-01-12T15:00:00Z,2021-01-12,7,IRONMTN_2_N001,LMP,45.88921
2021-01-12T21:00:00Z,2021-01-12T22:00:00Z,2021-01-12,14,IRONMTN_2_N001,LMP,2.78566
2021-01-12T23:00:00Z,2021-01-13T00:00:00Z,2021-01-12,16,IRONMTN_2_N001,LMP,26.19107
2021-01-12T09:00:00Z,2021-01-12T10:00:00Z,2021-01-12,2,IRONMTN_2_N001,LMP,31.40153
2021-01-12T11:00:00Z,2021-01-12T12:00:00Z,2021-01-12,4,IRONMTN_2_N001,LMP,30.94375
2021-01-13T01:00:00Z,2021-01-13T02:00:00Z,2021-01-12,18,IRONMTN_2_N001,LMP,42.70852
2021-01-12T08:00:00Z,2021-01-12T09:00:00Z,2021-01-12,1,IRONMTN_2_N001,LMP,31.86789
2021-01-13T03:00:00Z,2021-01-13T04:00:00Z,2021-01-12,20,IRONMTN_2_N001,LMP,35.15802
2021-01-13T04:00:00Z,2021-01-13T05:00:00Z,2021-01-12,21,IRONMTN_2_N001,LMP,40.13193
2021-01-13T07:00:00Z,2021-01-13T08:00:00Z,2021-01-12,24,IRONMTN_2_N001,LMP,33.37533
2021-01-12T15:00:00Z,2021-01-12T16:00:00Z,2021-01-12,8,IRONMTN_2_N001,LMP,45.54555
2021-01-12T16:00:00Z,2021-01-12T17:00:00Z,2021-01-12,9,IRONMTN_2_N001,LMP,20.76147
2021-01-12T17:00:00Z,2021-01-12T18:00:00Z,2021-01-12,10,IRONMTN_2_N001,LMP,6.00975
2021-01-13T02:00:00Z,2021-01-13T03:00:00Z,2021-01-12,19,IRONMTN_2_N001,LMP,36.70118
2021-01-12T10:00:00Z,2021-01-12T11:00:00Z,2021-01-12,3,IRONMTN_2_N001,LMP,30.95292
2021-01-13T05:00:00Z,2021-01-13T06:00:00Z,2021-01-12,22,IRONMTN_2_N001,LMP,38.47701
2021-01-13T06:00:00Z,2021-01-13T07:00:00Z,2021-01-12,23,IRONMTN_2_N001,LMP,35.01483
2021-01-12T19:00:00Z,2021-01-12T20:00:00Z,2021-01-12,12,IRONMTN_2_N001,LMP,4.1577
2021-01-13T00:00:00Z,2021-01-13T01:00:00Z,2021-01-12,17,IRONMTN_2_N001,LMP,42.39186
2021-01-12T13:00:00Z,2021-01-12T14:00:00Z,2021-01-12,6,IRONMTN_2_N001,LMP,36.38844
2021-01-12T22:00:00Z,2021-01-12T23:00:00Z,2021-01-12,15,IRONMTN_2_N001,LMP,5.08083
2021-01-12T12:00:00Z,2021-01-12T13:00:00Z,2021-01-12,5,IRONMTN_2_N001,LMP,32.25662
2021-01-12T20:00:00Z,2021-01-12T21:00:00Z,2021-01-12,13,IRONMTN_2_N001,LMP,3.57969
2021-01-13T18:00:00Z,2021-01-13T19:00:00Z,2021-01-13,11,IRONMTN_2_N001,LMP,-0.52587
2021-01-14T02:00:00Z,2021-01-14T03:00:00Z,2021-01-13,19,IRONMTN_2_N001,LMP,44.97809
2021-01-13T11:00:00Z,2021-01-13T12:00:00Z,2021-01-13,4,IRONMTN_2_N001,LMP,27.20912
2021-01-13T10:00:00Z,2021-01-13T11:00:00Z,2021-01-13,3,IRONMTN_2_N001,LMP,27.08331
2021-01-13T08:00:00Z,2021-01-13T09:00:00Z,2021-01-13,1,IRONMTN_2_N001,LMP,28.52963
2021-01-13T12:00:00Z,2021-01-13T13:00:00Z,2021-01-13,5,IRONMTN_2_N001,LMP,28.37532
2021-01-14T01:00:00Z,2021-01-14T02:00:00Z,2021-01-13,18,IRONMTN_2_N001,LMP,48.05328
2021-01-13T23:00:00Z,2021-01-14T00:00:00Z,2021-01-13,16,IRONMTN_2_N001,LMP,18.58014
2021-01-14T06:00:00Z,2021-01-14T07:00:00Z,2021-01-13,23,IRONMTN_2_N001,LMP,33.57947
2021-01-13T09:00:00Z,2021-01-13T10:00:00Z,2021-01-13,2,IRONMTN_2_N001,LMP,27.74191
2021-01-14T00:00:00Z,2021-01-14T01:00:00Z,2021-01-13,17,IRONMTN_2_N001,LMP,37.01602
2021-01-13T22:00:00Z,2021-01-13T23:00:00Z,2021-01-13,15,IRONMTN_2_N001,LMP,2.71402
2021-01-14T07:00:00Z,2021-01-14T08:00:00Z,2021-01-13,24,IRONMTN_2_N001,LMP,32.1588
2021-01-13T17:00:00Z,2021-01-13T18:00:00Z,2021-01-13,10,IRONMTN_2_N001,LMP,3.1774
2021-01-14T05:00:00Z,2021-01-14T06:00:00Z,2021-01-13,22,IRONMTN_2_N001,LMP,38.65715
2021-01-13T20:00:00Z,2021-01-13T21:00:00Z,2021-01-13,13,IRONMTN_2_N001,LMP,0.31886
2021-01-13T14:00:00Z,2021-01-13T15:00:00Z,2021-01-13,7,IRONMTN_2_N001,LMP,37.03129
2021-01-13T19:00:00Z,2021-01-13T20:00:00Z,2021-01-13,12,IRONMTN_2_N001,LMP,-1.21172
2021-01-14T04:00:00Z,2021-01-14T05:00:00Z,2021-01-13,21,IRONMTN_2_N001,LMP,36.91392
2021-01-13T16:00:00Z,2021-01-13T17:00:00Z,2021-01-13,9,IRONMTN_2_N001,LMP,16.71354
2021-01-13T15:00:00Z,2021-01-13T16:00:00Z,2021-01-13,8,IRONMTN_2_N001,LMP,32.45975
2021-01-13T13:00:00Z,2021-01-13T14:00:00Z,2021-01-13,6,IRONMTN_2_N001,LMP,33.44164
2021-01-13T21:00:00Z,2021-01-13T22:00:00Z,2021-01-13,14,IRONMTN_2_N001,LMP,-0.81492
2021-01-14T03:00:00Z,2021-01-14T04:00:00Z,2021-01-13,20,IRONMTN_2_N001,LMP,40.65086
2021-01-14T14:00:00Z,2021-01-14T15:00:00Z,2021-01-14,7,IRONMTN_2_N001,LMP,40.55158
2021-01-14T20:00:00Z,2021-01-14T21:00:00Z,2021-01-14,13,IRONMTN_2_N001,LMP,1.52189
2021-01-15T01:00:00Z,2021-01-15T02:00:00Z,2021-01-14,18,IRONMTN_2_N001,LMP,47.41698
2021-01-14T12:00:00Z,2021-01-14T13:00:00Z,2021-01-14,5,IRONMTN_2_N001,LMP,28.37156
2021-01-14T17:00:00Z,2021-01-14T18:00:00Z,2021-01-14,10,IRONMTN_2_N001,LMP,4.22916
2021-01-14T23:00:00Z,2021-01-15T00:00:00Z,2021-01-14,16,IRONMTN_2_N001,LMP,21.41688
2021-01-15T00:00:00Z,2021-01-15T01:00:00Z,2021-01-14,17,IRONMTN_2_N001,LMP,41.21329
2021-01-15T02:00:00Z,2021-01-15T03:00:00Z,2021-01-14,19,IRONMTN_2_N001,LMP,37.49556
2021-01-14T13:00:00Z,2021-01-14T14:00:00Z,2021-01-14,6,IRONMTN_2_N001,LMP,32.9557
2021-01-15T07:00:00Z,2021-01-15T08:00:00Z,2021-01-14,24,IRONMTN_2_N001,LMP,30.14668
2021-01-14T16:00:00Z,2021-01-14T17:00:00Z,2021-01-14,9,IRONMTN_2_N001,LMP,16.36244
2021-01-15T04:00:00Z,2021-01-15T05:00:00Z,2021-01-14,21,IRONMTN_2_N001,LMP,35.13448
2021-01-15T05:00:00Z,2021-01-15T06:00:00Z,2021-01-14,22,IRONMTN_2_N001,LMP,35.77982
2021-01-14T21:00:00Z,2021-01-14T22:00:00Z,2021-01-14,14,IRONMTN_2_N001,LMP,0.85795
2021-01-14T08:00:00Z,2021-01-14T09:00:00Z,2021-01-14,1,IRONMTN_2_N001,LMP,29.39145
2021-01-14T18:00:00Z,2021-01-14T19:00:00Z,2021-01-14,11,IRONMTN_2_N001,LMP,1.17199
2021-01-14T19:00:00Z,2021-01-14T20:00:00Z,2021-01-14,12,IRONMTN_2_N001,LMP,-1.37334
2021-01-14T11:00:00Z,2021-01-14T12:00:00Z,2021-01-14,4,IRONMTN_2_N001,LMP,28.29246
2021-01-15T03:00:00Z,2021-01-15T04:00:00Z,2021-01-14,20,IRONMTN_2_N001,LMP,35.83701
2021-01-15T06:00:00Z,2021-01-15T07:00:00Z,2021-01-14,23,IRONMTN_2_N001,LMP,32.42537
2021-01-14T09:00:00Z,2021-01-14T10:00:00Z,2021-01-14,2,IRONMTN_2_N001,LMP,29.42533
2021-01-14T15:00:00Z,2021-01-14T16:00:00Z,2021-01-14,8,IRONMTN_2_N001,LMP,41.01341
2021-01-14T22:00:00Z,2021-01-14T23:00:00Z,2021-01-14,15,IRONMTN_2_N001,LMP,4.01377
2021-01-14T10:00:00Z,2021-01-14T11:00:00Z,2021-01-14,3,IRONMTN_2_N001,LMP,28.23354
2021-01-15T08:00:00Z,2021-01-15T09:00:00Z,2021-01-15,1,IRONMTN_2_N001,LMP,26.55148
2021-01-16T04:00:00Z,2021-01-16T05:00:00Z,2021-01-15,21,IRONMTN_2_N001,LMP,36.75827
2021-01-15T20:00:00Z,2021-01-15T21:00:00Z,2021-01-15,13,IRONMTN_2_N001,LMP,-3.6558
2021-01-15T09:00:00Z,2021-01-15T10:00:00Z,2021-01-15,2,IRONMTN_2_N001,LMP,26.86157
2021-01-15T13:00:00Z,2021-01-15T14:00:00Z,2021-01-15,6,IRONMTN_2_N001,LMP,30.31213
2021-01-15T19:00:00Z,2021-01-15T20:00:00Z,2021-01-15,12,IRONMTN_2_N001,LMP,-7.24895
2021-01-15T16:00:00Z,2021-01-15T17:00:00Z,2021-01-15,9,IRONMTN_2_N001,LMP,6.75037
2021-01-15T22:00:00Z,2021-01-15T23:00:00Z,2021-01-15,15,IRONMTN_2_N001,LMP,1.78299
2021-01-15T23:00:00Z,2021-01-16T00:00:00Z,2021-01-15,16,IRONMTN_2_N001,LMP,18.69918
2021-01-16T02:00:00Z,2021-01-16T03:00:00Z,2021-01-15,19,IRONMTN_2_N001,LMP,41.35836
2021-01-15T10:00:00Z,2021-01-15T11:00:00Z,2021-01-15,3,IRONMTN_2_N001,LMP,25.82664
2021-01-15T18:00:00Z,2021-01-15T19:00:00Z,2021-01-15,11,IRONMTN_2_N001,LMP,-6.94515
2021-01-15T14:00:00Z,2021-01-15T15:00:00Z,2021-01-15,7,IRONMTN_2_N001,LMP,39.46933
2021-01-15T12:00:00Z,2021-01-15T13:00:00Z,2021-01-15,5,IRONMTN_2_N001,LMP,27.24668
2021-01-15T17:00:00Z,2021-01-15T18:00:00Z,2021-01-15,10,IRONMTN_2_N001,LMP,-0.07092
2021-01-15T21:00:00Z,2021-01-15T22:00:00Z,2021-01-15,14,IRONMTN_2_N001,LMP,-2.56897
2021-01-15T15:00:00Z,2021-01-15T16:00:00Z,2021-01-15,8,IRONMTN_2_N001,LMP,32.68679
2021-01-16T05:00:00Z,2021-01-16T06:00:00Z,2021-01-15,22,IRONMTN_2_N001,LMP,34.12864
2021-01-16T00:00:00Z,2021-01-16T01:00:00Z,2021-01-15,17,IRONMTN_2_N001,LMP,34.9133
2021-01-16T07:00:00Z,2021-01-16T08:00:00Z,2021-01-15,24,IRONMTN_2_N001,LMP,28.98171
2021-01-16T06:00:00Z,2021-01-16T07:00:00Z,2021-01-15,23,IRONMTN_2_N001,LMP,32.50421
2021-01-15T11:00:00Z,2021-01-15T12:00:00Z,2021-01-15,4,IRONMTN_2_N001,LMP,26.48292
2021-01-16T03:00:00Z,2021-01-16T04:00:00Z,2021-01-15,20,IRONMTN_2_N001,LMP,38.58615
2021-01-16T01:00:00Z,2021-01-16T02:00:00Z,2021-01-15,18,IRONMTN_2_N001,LMP,44.37379
2021-01-16T17:00:00Z,2021-01-16T18:00:00Z,2021-01-16,10,IRONMTN_2_N001,LMP,0.03151
2021-01-16T08:00:00Z,2021-01-16T09:00:00Z,2021-01-16,1,IRONMTN_2_N001,LMP,30.34149
2021-01-16T15:00:00Z,2021-01-16T16:00:00Z,2021-01-16,8,IRONMTN_2_N001,LMP,34.82286
2021-01-17T02:00:00Z,2021-01-17T03:00:00Z,2021-01-16,19,IRONMTN_2_N001,LMP,36.16432
2021-01-17T03:00:00Z,2021-01-17T04:00:00Z,2021-01-16,20,IRONMTN_2_N001,LMP,35.14519
2021-01-16T14:00:00Z,2021-01-16T15:00:00Z,2021-01-16,7,IRONMTN_2_N001,LMP,37.24745
2021-01-16T13:00:00Z,2021-01-16T14:00:00Z,2021-01-16,6,IRONMTN_2_N001,LMP,32.35223
2021-01-16T16:00:00Z,2021-01-16T17:00:00Z,2021-01-16,9,IRONMTN_2_N001,LMP,8.02129
2021-01-16T12:00:00Z,2021-01-16T13:00:00Z,2021-01-16,5,IRONMTN_2_N001,LMP,30.23242
2021-01-16T18:00:00Z,2021-01-16T19:00:00Z,2021-01-16,11,IRONMTN_2_N001,LMP,-2.86425
2021-01-16T19:00:00Z,2021-01-16T20:00:00Z,2021-01-16,12,IRONMTN_2_N001,LMP,-4.46796
2021-01-17T05:00:00Z,2021-01-17T06:00:00Z,2021-01-16,22,IRONMTN_2_N001,LMP,33.75763
2021-01-16T11:00:00Z,2021-01-16T12:00:00Z,2021-01-16,4,IRONMTN_2_N001,LMP,29.71442
2021-01-16T09:00:00Z,2021-01-16T10:00:00Z,2021-01-16,2,IRONMTN_2_N001,LMP,29.82741
2021-01-17T07:00:00Z,2021-01-17T08:00:00Z,2021-01-16,24,IRONMTN_2_N001,LMP,32.61218
2021-01-17T04:00:00Z,2021-01-17T05:00:00Z,2021-01-16,21,IRONMTN_2_N001,LMP,34.34701
2021-01-17T06:00:00Z,2021-01-17T07:00:00Z,2021-01-16,23,IRONMTN_2_N001,LMP,32.80448
2021-01-16T20:00:00Z,2021-01-16T21:00:00Z,2021-01-16,13,IRONMTN_2_N001,LMP,-5.43941
2021-01-16T22:00:00Z,2021-01-16T23:00:00Z,2021-01-16,15,IRONMTN_2_N001,LMP,-1.95367
2021-01-16T10:00:00Z,2021-01-16T11:00:00Z,2021-01-16,3,IRONMTN_2_N001,LMP,29.7119
2021-01-16T21:00:00Z,2021-01-16T22:00:00Z,2021-01-16,14,IRONMTN_2_N001,LMP,-5.02555
2021-01-17T00:00:00Z,2021-01-17T01:00:00Z,2021-01-16,17,IRONMTN_2_N001,LMP,39.19764
2021-01-17T01:00:00Z,2021-01-17T02:00:00Z,2021-01-16,18,IRONMTN_2_N001,LMP,46.53558
2021-01-16T23:00:00Z,2021-01-17T00:00:00Z,2021-01-16,16,IRONMTN_2_N001,LMP,22.29873
2021-01-17T20:00:00Z,2021-01-17T21:00:00Z,2021-01-17,13,IRONMTN_2_N001,LMP,-5.1953
2021-01-17T15:00:00Z,2021-01-17T16:00:00Z,2021-01-17,8,IRONMTN_2_N001,LMP,29.58398
2021-01-17T23:00:00Z,2021-01-18T00:00:00Z,2021-01-17,16,IRONMTN_2_N001,LMP,24.21674
2021-01-17T13:00:00Z,2021-01-17T14:00:00Z,2021-01-17,6,IRONMTN_2_N001,LMP,30.53665
2021-01-17T19:00:00Z,2021-01-17T20:00:00Z,2021-01-17,12,IRONMTN_2_N001,LMP,-4.77285
2021-01-17T14:00:00Z,2021-01-17T15:00:00Z,2021-01-17,7,IRONMTN_2_N001,LMP,31.87296
2021-01-18T03:00:00Z,2021-01-18T04:00:00Z,2021-01-17,20,IRONMTN_2_N001,LMP,37.15604
2021-01-17T17:00:00Z,2021-01-17T18:00:00Z,2021-01-17,10,IRONMTN_2_N001,LMP,1.02896
2021-01-18T02:00:00Z,2021-01-18T03:00:00Z,2021-01-17,19,IRONMTN_2_N001,LMP,43.48938
2021-01-17T12:00:00Z,2021-01-17T13:00:00Z,2021-01-17,5,IRONMTN_2_N001,LMP,28.83785
2021-01-17T11:00:00Z,2021-01-17T12:00:00Z,2021-01-17,4,IRONMTN_2_N001,LMP,28.60952
2021-01-17T10:00:00Z,2021-01-17T11:00:00Z,2021-01-17,3,IRONMTN_2_N001,LMP,28.41782
2021-01-18T00:00:00Z,2021-01-18T01:00:00Z,2021-01-17,17,IRONMTN_2_N001,LMP,36.69233
2021-01-17T18:00:00Z,2021-01-17T19:00:00Z,2021-01-17,11,IRONMTN_2_N001,LMP,-0.78879
2021-01-18T07:00:00Z,2021-01-18T08:00:00Z,2021-01-17,24,IRONMTN_2_N001,LMP,28.57877
2021-01-18T01:00:00Z,2021-01-18T02:00:00Z,2021-01-17,18,IRONMTN_2_N001,LMP,44.9007
2021-01-17T09:00:00Z,2021-01-17T10:00:00Z,2021-01-17,2,IRONMTN_2_N001,LMP,28.01485
2021-01-17T08:00:00Z,2021-01-17T09:00:00Z,2021-01-17,1,IRONMTN_2_N001,LMP,28.65304
2021-01-17T22:00:00Z,2021-01-17T23:00:00Z,2021-01-17,15,IRONMTN_2_N001,LMP,2.08861
2021-01-17T21:00:00Z,2021-01-17T22:00:00Z,2021-01-17,14,IRONMTN_2_N001,LMP,-3.98185
2021-01-17T16:00:00Z,2021-01-17T17:00:00Z,2021-01-17,9,IRONMTN_2_N001,LMP,15.00151
2021-01-18T06:00:00Z,2021-01-18T07:00:00Z,2021-01-17,23,IRONMTN_2_N001,LMP,30.6007
2021-01-18T05:00:00Z,2021-01-18T06:00:00Z,2021-01-17,22,IRONMTN_2_N001,LMP,34.06425
2021-01-18T04:00:00Z,2021-01-18T05:00:00Z,2021-01-17,21,IRONMTN_2_N001,LMP,35.57228
2021-01-19T06:00:00Z,2021-01-19T07:00:00Z,2021-01-18,23,IRONMTN_2_N001,LMP,33.01996
2021-01-18T12:00:00Z,2021-01-18T13:00:00Z,2021-01-18,5,IRONMTN_2_N001,LMP,29.31017
2021-01-18T08:00:00Z,2021-01-18T09:00:00Z,2021-01-18,1,IRONMTN_2_N001,LMP,29.16975
2021-01-19T05:00:00Z,2021-01-19T06:00:00Z,2021-01-18,22,IRONMTN_2_N001,LMP,34.27581
2021-01-18T20:00:00Z,2021-01-18T21:00:00Z,2021-01-18,13,IRONMTN_2_N001,LMP,-2.10867
2021-01-18T21:00:00Z,2021-01-18T22:00:00Z,2021-01-18,14,IRONMTN_2_N001,LMP,-1.37513
2021-01-18T23:00:00Z,2021-01-19T00:00:00Z,2021-01-18,16,IRONMTN_2_N001,LMP,23.15071
2021-01-19T07:00:00Z,2021-01-19T08:00:00Z,2021-01-18,24,IRONMTN_2_N001,LMP,30.42084
2021-01-18T17:00:00Z,2021-01-18T18:00:00Z,2021-01-18,10,IRONMTN_2_N001,LMP,3.77584
2021-01-18T09:00:00Z,2021-01-18T10:00:00Z,2021-01-18,2,IRONMTN_2_N001,LMP,28.76755
2021-01-19T01:00:00Z,2021-01-19T02:00:00Z,2021-01-18,18,IRONMTN_2_N001,LMP,46.09232
2021-01-18T13:00:00Z,2021-01-18T14:00:00Z,2021-01-18,6,IRONMTN_2_N001,LMP,32.33453
2021-01-18T22:00:00Z,2021-01-18T23:00:00Z,2021-01-18,15,IRONMTN_2_N001,LMP,2.98532
2021-01-19T02:00:00Z,2021-01-19T03:00:00Z,2021-01-18,19,IRONMTN_2_N001,LMP,43.16913
2021-01-19T03:00:00Z,2021-01-19T04:00:00Z,2021-01-18,20,IRONMTN_2_N001,LMP,39.28282
2021-01-19T04:00:00Z,2021-01-19T05:00:00Z,2021-01-18,21,IRONMTN_2_N001,LMP,37.66754
2021-01-18T19:00:00Z,2021-01-18T20:00:00Z,2021-01-18,12,IRONMTN_2_N001,LMP,-1.24015
2021-01-18T10:00:00Z,2021-01-18T11:00:00Z,2021-01-18,3,IRONMTN_2_N001,LMP,28.47624
2021-01-19T00:00:00Z,2021-01-19T01:00:00Z,2021-01-18,17,IRONMTN_2_N001,LMP,38.33958
2021-01-18T15:00:00Z,2021-01-18T16:00:00Z,2021-01-18,8,IRONMTN_2_N001,LMP,37.08367
2021-01-18T11:00:00Z,2021-01-18T12:00:00Z,2021-01-18,4,IRONMTN_2_N001,LMP,28.51382
2021-01-18T14:00:00Z,2021-01-18T15:00:00Z,2021-01-18,7,IRONMTN_2_N001,LMP,39.72634
2021-01-18T18:00:00Z,2021-01-18T19:00:00Z,2021-01-18,11,IRONMTN_2_N001,LMP,1.97675
2021-01-18T16:00:00Z,2021-01-18T17:00:00Z,2021-01-18,9,IRONMTN_2_N001,LMP,14.63227
2021-01-19T10:00:00Z,2021-01-19T11:00:00Z,2021-01-19,3,IRONMTN_2_N001,LMP,28.56602
2021-01-19T18:00:00Z,2021-01-19T19:00:00Z,2021-01-19,11,IRONMTN_2_N001,LMP,3.98472
2021-01-20T01:00:00Z,2021-01-20T02:00:00Z,2021-01-19,18,IRONMTN_2_N001,LMP,46.22899
2021-01-20T03:00:00Z,2021-01-20T04:00:00Z,2021-01-19,20,IRONMTN_2_N001,LMP,39.83693
2021-01-19T20:00:00Z,2021-01-19T21:00:00Z,2021-01-19,13,IRONMTN_2_N001,LMP,2.97711
2021-01-19T09:00:00Z,2021-01-19T10:00:00Z,2021-01-19,2,IRONMTN_2_N001,LMP,29.94215
2021-01-20T04:00:00Z,2021-01-20T05:00:00Z,2021-01-19,21,IRONMTN_2_N001,LMP,38.73952
2021-01-20T05:00:00Z,2021-01-20T06:00:00Z,2021-01-19,22,IRONMTN_2_N001,LMP,36.29975
2021-01-20T06:00:00Z,2021-01-20T07:00:00Z,2021-01-19,23,IRONMTN_2_N001,LMP,33.59593
2021-01-19T16:00:00Z,2021-01-19T17:00:00Z,2021-01-19,9,IRONMTN_2_N001,LMP,19.92518
2021-01-20T02:00:00Z,2021-01-20T03:00:00Z,2021-01-19,19,IRONMTN_2_N001,LMP,42.33517
2021-01-19T21:00:00Z,2021-01-19T22:00:00Z,2021-01-19,14,IRONMTN_2_N001,LMP,2.87828
2021-01-19T12:00:00Z,2021-01-19T13:00:00Z,2021-01-19,5,IRONMTN_2_N001,LMP,29.99902
2021-01-20T07:00:00Z,2021-01-20T08:00:00Z,2021-01-19,24,IRONMTN_2_N001,LMP,32.1039
2021-01-19T22:00:00Z,2021-01-19T23:00:00Z,2021-01-19,15,IRONMTN_2_N001,LMP,5.14153
2021-01-19T17:00:00Z,2021-01-19T18:00:00Z,2021-01-19,10,IRONMTN_2_N001,LMP,7.63659
2021-01-19T19:00:00Z,2021-01-19T20:00:00Z,2021-01-19,12,IRONMTN_2_N001,LMP,3.05922
2021-01-19T08:00:00Z,2021-01-19T09:00:00Z,2021-01-19,1,IRONMTN_2_N001,LMP,30.07243
2021-01-20T00:00:00Z,2021-01-20T01:00:00Z,2021-01-19,17,IRONMTN_2_N001,LMP,37.73383
2021-01-19T13:00:00Z,2021-01-19T14:00:00Z,2021-01-19,6,IRONMTN_2_N001,LMP,33.391
2021-01-19T15:00:00Z,2021-01-19T16:00:00Z,2021-01-19,8,IRONMTN_2_N001,LMP,39.03028
2021-01-19T23:00:00Z,2021-01-20T00:00:00Z,2021-01-19,16,IRONMTN_2_N001,LMP,26.78394
2021-01-19T14:00:00Z,2021-01-19T15:00:00Z,2021-01-19,7,IRONMTN_2_N001,LMP,38.97479
2021-01-19T11:00:00Z,2021-01-19T12:00:00Z,2021-01-19,4,IRONMTN_2_N001,LMP,28.47966
2021-01-20T10:00:00Z,2021-01-20T11:00:00Z,2021-01-20,3,IRONMTN_2_N001,LMP,28
2021-01-20T21:00:00Z,2021-01-20T22:00:00Z,2021-01-20,14,IRONMTN_2_N001,LMP,17.37379
2021-01-21T02:00:00Z,2021-01-21T03:00:00Z,2021-01-20,19,IRONMTN_2_N001,LMP,44.15391
2021-01-21T05:00:00Z,2021-01-21T06:00:00Z,2021-01-20,22,IRONMTN_2_N001,LMP,38.46546
2021-01-20T09:00:00Z,2021-01-20T10:00:00Z,2021-01-20,2,IRONMTN_2_N001,LMP,28.28422
2021-01-20T22:00:00Z,2021-01-20T23:00:00Z,2021-01-20,15,IRONMTN_2_N001,LMP,22.20404
2021-01-21T06:00:00Z,2021-01-21T07:00:00Z,2021-01-20,23,IRONMTN_2_N001,LMP,33.56451
