intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-05-10T17:00:00Z,2021-05-10T18:00:00Z,2021-05-10,11,IRONMTN_2_N001,LMP,13.69423
2021-05-10T11:00:00Z,2021-05-10T12:00:00Z,2021-05-10,5,IRONMTN_2_N001,LMP,30.91753
2021-05-10T12:00:00Z,2021-05-10T13:00:00Z,2021-05-10,6,IRONMTN_2_N001,LMP,38.71886
2021-05-11T04:00:00Z,2021-05-11T05:00:00Z,2021-05-10,22,IRONMTN_2_N001,LMP,52.96528
2021-05-10T09:00:00Z,2021-05-10T10:00:00Z,2021-05-10,3,IRONMTN_2_N001,LMP,27.05075
2021-05-10T15:00:00Z,2021-05-10T16:00:00Z,2021-05-10,9,IRONMTN_2_N001,LMP,20.62877
2021-05-11T03:00:00Z,2021-05-11T04:00:00Z,2021-05-10,21,IRONMTN_2_N001,LMP,66.10481
2021-05-11T05:00:00Z,2021-05-11T06:00:00Z,2021-05-10,23,IRONMTN_2_N001,LMP,41.38645
2021-05-11T02:00:00Z,2021-05-11T03:00:00Z,2021-05-10,20,IRONMTN_2_N001,LMP,67.41771
2021-05-11T10:00:00Z,2021-05-11T11:00:00Z,2021-05-11,4,IRONMTN_2_N001,LMP,32.80501
2021-05-11T17:00:00Z,2021-05-11T18:00:00Z,2021-05-11,11,IRONMTN_2_N001,LMP,8.2168
2021-05-11T21:00:00Z,2021-05-11T22:00:00Z,2021-05-11,15,IRONMTN_2_N001,LMP,16.84452
2021-05-11T09:00:00Z,2021-05-11T10:00:00Z,2021-05-11,3,IRONMTN_2_N001,LMP,30.7692
2021-05-12T00:00:00Z,2021-05-12T01:00:00Z,2021-05-11,18,IRONMTN_2_N001,LMP,28.17802
2021-05-11T07:00:00Z,2021-05-11T08:00:00Z,2021-05-11,1,IRONMTN_2_N001,LMP,36.79207
2021-05-11T08:00:00Z,2021-05-11T09:00:00Z,2021-05-11,2,IRONMTN_2_N001,LMP,31.82572
2021-05-11T12:00:00Z,2021-05-11T13:00:00Z,2021-05-11,6,IRONMTN_2_N001,LMP,39.85919
2021-05-11T22:00:00Z,2021-05-11T23:00:00Z,2021-05-11,16,IRONMTN_2_N001,LMP,26.66466
2021-05-12T02:00:00Z,2021-05-12T03:00:00Z,2021-05-11,20,IRONMTN_2_N001,LMP,84.00453
2021-05-11T13:00:00Z,2021-05-11T14:00:00Z,2021-05-11,7,IRONMTN_2_N001,LMP,44.01028
2021-05-11T15:00:00Z,2021-05-11T16:00:00Z,2021-05-11,9,IRONMTN_2_N001,LMP,20.71579
2021-05-12T01:00:00Z,2021-05-12T02:00:00Z,2021-05-11,19,IRONMTN_2_N001,LMP,49.3197
2021-05-12T05:00:00Z,2021-05-12T06:00:00Z,2021-05-11,23,IRONMTN_2_N001,LMP,40.08218
2021-05-11T16:00:00Z,2021-05-11T17:00:00Z,2021-05-11,10,IRONMTN_2_N001,LMP,11.16694
2021-05-11T18:00:00Z,2021-05-11T19:00:00Z,2021-05-11,12,IRONMTN_2_N001,LMP,7.65321
2021-05-11T23:00:00Z,2021-05-12T00:00:00Z,2021-05-11,17,IRONMTN_2_N001,LMP,23.31041
2021-05-12T04:00:00Z,2021-05-12T05:00:00Z,2021-05-11,22,IRONMTN_2_N001,LMP,48.19308
2021-05-11T19:00:00Z,2021-05-11T20:00:00Z,2021-05-11,13,IRONMTN_2_N001,LMP,7.9144
2021-05-12T03:00:00Z,2021-05-12T04:00:00Z,2021-05-11,21,IRONMTN_2_N001,LMP,80.68079
2021-05-11T11:00:00Z,2021-05-11T12:00:00Z,2021-05-11,5,IRONMTN_2_N001,LMP,34.15649
2021-05-11T14:00:00Z,2021-05-11T15:00:00Z,2021-05-11,8,IRONMTN_2_N001,LMP,30.75715
2021-05-12T06:00:00Z,2021-05-12T07:00:00Z,2021-05-11,24,IRONMTN_2_N001,LMP,36.41679
2021-05-11T20:00:00Z,2021-05-11T21:00:00Z,2021-05-11,14,IRONMTN_2_N001,LMP,11.99049
2021-05-12T10:00:00Z,2021-05-12T11:00:00Z,2021-05-12,4,IRONMTN_2_N001,LMP,32.62658
2021-05-13T02:00:00Z,2021-05-13T03:00:00Z,2021-05-12,20,IRONMTN_2_N001,LMP,82.85971
2021-05-12T07:00:00Z,2021-05-12T08:00:00Z,2021-05-12,1,IRONMTN_2_N001,LMP,34.05906
2021-05-12T20:00:00Z,2021-05-12T21:00:00Z,2021-05-12,14,IRONMTN_2_N001,LMP,22.37056
2021-05-12T19:00:00Z,2021-05-12T20:00:00Z,2021-05-12,13,IRONMTN_2_N001,LMP,18.46221
2021-05-12T16:00:00Z,2021-05-12T17:00:00Z,2021-05-12,10,IRONMTN_2_N001,LMP,14.18388
2021-05-13T06:00:00Z,2021-05-13T07:00:00Z,2021-05-12,24,IRONMTN_2_N001,LMP,36.69481
2021-05-13T04:00:00Z,2021-05-13T05:00:00Z,2021-05-12,22,IRONMTN_2_N001,LMP,47.85247
2021-05-12T21:00:00Z,2021-05-12T22:00:00Z,2021-05-12,15,IRONMTN_2_N001,LMP,32.43232
2021-05-12T13:00:00Z,2021-05-12T14:00:00Z,2021-05-12,7,IRONMTN_2_N001,LMP,40.69375
2021-05-13T01:00:00Z,2021-05-13T02:00:00Z,2021-05-12,19,IRONMTN_2_N001,LMP,49.80867
2021-05-12T12:00:00Z,2021-05-12T13:00:00Z,2021-05-12,6,IRONMTN_2_N001,LMP,39.02976
2021-05-12T11:00:00Z,2021-05-12T12:00:00Z,2021-05-12,5,IRONMTN_2_N001,LMP,33.73296
2021-05-12T15:00:00Z,2021-05-12T16:00:00Z,2021-05-12,9,IRONMTN_2_N001,LMP,17.85373
2021-05-12T08:00:00Z,2021-05-12T09:00:00Z,2021-05-12,2,IRONMTN_2_N001,LMP,32.53451
2021-05-12T22:00:00Z,2021-05-12T23:00:00Z,2021-05-12,16,IRONMTN_2_N001,LMP,32.58193
2021-05-13T00:00:00Z,2021-05-13T01:00:00Z,2021-05-12,18,IRONMTN_2_N001,LMP,32.05132
2021-05-12T09:00:00Z,2021-05-12T10:00:00Z,2021-05-12,3,IRONMTN_2_N001,LMP,32.19559
2021-05-13T03:00:00Z,2021-05-13T04:00:00Z,2021-05-12,21,IRONMTN_2_N001,LMP,64.67328
2021-05-12T23:00:00Z,2021-05-13T00:00:00Z,2021-05-12,17,IRONMTN_2_N001,LMP,27.94308
2021-05-12T18:00:00Z,2021-05-12T19:00:00Z,2021-05-12,12,IRONMTN_2_N001,LMP,14.36462
2021-05-12T17:00:00Z,2021-05-12T18:00:00Z,2021-05-12,11,IRONMTN_2_N001,LMP,14.12565
2021-05-12T14:00:00Z,2021-05-12T15:00:00Z,2021-05-12,8,IRONMTN_2_N001,LMP,29.55569
2021-05-13T05:00:00Z,2021-05-13T06:00:00Z,2021-05-12,23,IRONMTN_2_N001,LMP,39.43562
2021-05-14T05:00:00Z,2021-05-14T06:00:00Z,2021-05-13,23,IRONMTN_2_N001,LMP,40.14609
2021-05-13T20:00:00Z,2021-05-13T21:00:00Z,2021-05-13,14,IRONMTN_2_N001,LMP,23.62373
2021-05-13T21:00:00Z,2021-05-13T22:00:00Z,2021-05-13,15,IRONMTN_2_N001,LMP,23.13711
2021-05-13T23:00:00Z,2021-05-14T00:00:00Z,2021-05-13,17,IRONMTN_2_N001,LMP,26.30291
2021-05-13T14:00:00Z,2021-05-13T15:00:00Z,2021-05-13,8,IRONMTN_2_N001,LMP,30.0696
2021-05-14T00:00:00Z,2021-05-14T01:00:00Z,2021-05-13,18,IRONMTN_2_N001,LMP,34.2932
2021-05-13T15:00:00Z,2021-05-13T16:00:00Z,2021-05-13,9,IRONMTN_2_N001,LMP,24.13775
2021-05-13T16:00:00Z,2021-05-13T17:00:00Z,2021-05-13,10,IRONMTN_2_N001,LMP,23.54248
2021-05-13T12:00:00Z,2021-05-13T13:00:00Z,2021-05-13,6,IRONMTN_2_N001,LMP,36.90924
2021-05-14T01:00:00Z,2021-05-14T02:00:00Z,2021-05-13,19,IRONMTN_2_N001,LMP,47.04567
2021-05-14T03:00:00Z,2021-05-14T04:00:00Z,2021-05-13,21,IRONMTN_2_N001,LMP,55.68554
2021-05-13T19:00:00Z,2021-05-13T20:00:00Z,2021-05-13,13,IRONMTN_2_N001,LMP,23.19667
2021-05-13T10:00:00Z,2021-05-13T11:00:00Z,2021-05-13,4,IRONMTN_2_N001,LMP,31.54654
2021-05-14T02:00:00Z,2021-05-14T03:00:00Z,2021-05-13,20,IRONMTN_2_N001,LMP,63.62909
2021-05-13T22:00:00Z,2021-05-13T23:00:00Z,2021-05-13,16,IRONMTN_2_N001,LMP,29.77292
2021-05-13T09:00:00Z,2021-05-13T10:00:00Z,2021-05-13,3,IRONMTN_2_N001,LMP,31.68679
2021-05-14T04:00:00Z,2021-05-14T05:00:00Z,2021-05-13,22,IRONMTN_2_N001,LMP,46.87865
2021-05-14T06:00:00Z,2021-05-14T07:00:00Z,2021-05-13,24,IRONMTN_2_N001,LMP,35.8905
2021-05-13T13:00:00Z,2021-05-13T14:00:00Z,2021-05-13,7,IRONMTN_2_N001,LMP,39.23958
2021-05-13T18:00:00Z,2021-05-13T19:00:00Z,2021-05-13,12,IRONMTN_2_N001,LMP,17.99405
2021-05-13T17:00:00Z,2021-05-13T18:00:00Z,2021-05-13,11,IRONMTN_2_N001,LMP,17.6705
2021-05-13T07:00:00Z,2021-05-13T08:00:00Z,2021-05-13,1,IRONMTN_2_N001,LMP,36.74408
2021-05-13T08:00:00Z,2021-05-13T09:00:00Z,2021-05-13,2,IRONMTN_2_N001,LMP,33.08786
2021-05-13T11:00:00Z,2021-05-13T12:00:00Z,2021-05-13,5,IRONMTN_2_N001,LMP,32.77215
2021-05-14T18:00:00Z,2021-05-14T19:00:00Z,2021-05-14,12,IRONMTN_2_N001,LMP,16.01293
2021-05-14T13:00:00Z,2021-05-14T14:00:00Z,2021-05-14,7,IRONMTN_2_N001,LMP,38.51713
2021-05-14T17:00:00Z,2021-05-14T18:00:00Z,2021-05-14,11,IRONMTN_2_N001,LMP,17.51618
2021-05-14T23:00:00Z,2021-05-15T00:00:00Z,2021-05-14,17,IRONMTN_2_N001,LMP,24.15274
2021-05-15T04:00:00Z,2021-05-15T05:00:00Z,2021-05-14,22,IRONMTN_2_N001,LMP,49.62301
2021-05-14T12:00:00Z,2021-05-14T13:00:00Z,2021-05-14,6,IRONMTN_2_N001,LMP,38.04331
2021-05-15T00:00:00Z,2021-05-15T01:00:00Z,2021-05-14,18,IRONMTN_2_N001,LMP,27.74366
2021-05-15T02:00:00Z,2021-05-15T03:00:00Z,2021-05-14,20,IRONMTN_2_N001,LMP,56.15778
2021-05-14T09:00:00Z,2021-05-14T10:00:00Z,2021-05-14,3,IRONMTN_2_N001,LMP,31.30976
2021-05-14T19:00:00Z,2021-05-14T20:00:00Z,2021-05-14,13,IRONMTN_2_N001,LMP,14.76347
2021-05-14T14:00:00Z,2021-05-14T15:00:00Z,2021-05-14,8,IRONMTN_2_N001,LMP,31.56679
2021-05-15T05:00:00Z,2021-05-15T06:00:00Z,2021-05-14,23,IRONMTN_2_N001,LMP,42.87668
2021-05-14T22:00:00Z,2021-05-14T23:00:00Z,2021-05-14,16,IRONMTN_2_N001,LMP,23.39933
2021-05-14T16:00:00Z,2021-05-14T17:00:00Z,2021-05-14,10,IRONMTN_2_N001,LMP,18.69138
2021-05-14T11:00:00Z,2021-05-14T12:00:00Z,2021-05-14,5,IRONMTN_2_N001,LMP,32.27129
2021-05-14T15:00:00Z,2021-05-14T16:00:00Z,2021-05-14,9,IRONMTN_2_N001,LMP,20.32608
2021-05-14T07:00:00Z,2021-05-14T08:00:00Z,2021-05-14,1,IRONMTN_2_N001,LMP,34.93524
2021-05-15T06:00:00Z,2021-05-15T07:00:00Z,2021-05-14,24,IRONMTN_2_N001,LMP,38.04341
2021-05-15T01:00:00Z,2021-05-15T02:00:00Z,2021-05-14,19,IRONMTN_2_N001,LMP,43.50693
2021-05-14T20:00:00Z,2021-05-14T21:00:00Z,2021-05-14,14,IRONMTN_2_N001,LMP,15.57881
2021-05-14T08:00:00Z,2021-05-14T09:00:00Z,2021-05-14,2,IRONMTN_2_N001,LMP,32.10087
2021-05-14T21:00:00Z,2021-05-14T22:00:00Z,2021-05-14,15,IRONMTN_2_N001,LMP,18.48349
2021-05-14T10:00:00Z,2021-05-14T11:00:00Z,2021-05-14,4,IRONMTN_2_N001,LMP,31.18772
2021-05-15T03:00:00Z,2021-05-15T04:00:00Z,2021-05-14,21,IRONMTN_2_N001,LMP,54.82863
2021-05-16T04:00:00Z,2021-05-16T05:00:00Z,2021-05-15,22,IRONMTN_2_N001,LMP,51.1906
2021-05-16T01:00:00Z,2021-05-16T02:00:00Z,2021-05-15,19,IRONMTN_2_N001,LMP,34.964
2021-05-15T18:00:00Z,2021-05-15T19:00:00Z,2021-05-15,12,IRONMTN_2_N001,LMP,2.57686
2021-05-15T21:00:00Z,2021-05-15T22:00:00Z,2021-05-15,15,IRONMTN_2_N001,LMP,1.52013
2021-05-15T22:00:00Z,2021-05-15T23:00:00Z,2021-05-15,16,IRONMTN_2_N001,LMP,3.30438
2021-05-15T11:00:00Z,2021-05-15T12:00:00Z,2021-05-15,5,IRONMTN_2_N001,LMP,30.53016
2021-05-16T03:00:00Z,2021-05-16T04:00:00Z,2021-05-15,21,IRONMTN_2_N001,LMP,52.44592
2021-05-16T05:00:00Z,2021-05-16T06:00:00Z,2021-05-15,23,IRONMTN_2_N001,LMP,42.51736
2021-05-15T20:00:00Z,2021-05-15T21:00:00Z,2021-05-15,14,IRONMTN_2_N001,LMP,2.0518
2021-05-15T08:00:00Z,2021-05-15T09:00:00Z,2021-05-15,2,IRONMTN_2_N001,LMP,27.33084
2021-05-15T19:00:00Z,2021-05-15T20:00:00Z,2021-05-15,13,IRONMTN_2_N001,LMP,2.34169
2021-05-15T09:00:00Z,2021-05-15T10:00:00Z,2021-05-15,3,IRONMTN_2_N001,LMP,31.72394
2021-05-15T10:00:00Z,2021-05-15T11:00:00Z,2021-05-15,4,IRONMTN_2_N001,LMP,29.57477
2021-05-16T02:00:00Z,2021-05-16T03:00:00Z,2021-05-15,20,IRONMTN_2_N001,LMP,45.51655
2021-05-15T14:00:00Z,2021-05-15T15:00:00Z,2021-05-15,8,IRONMTN_2_N001,LMP,20.31524
2021-05-15T07:00:00Z,2021-05-15T08:00:00Z,2021-05-15,1,IRONMTN_2_N001,LMP,28.64397
2021-05-15T12:00:00Z,2021-05-15T13:00:00Z,2021-05-15,6,IRONMTN_2_N001,LMP,33.24018
2021-05-16T06:00:00Z,2021-05-16T07:00:00Z,2021-05-15,24,IRONMTN_2_N001,LMP,38.64207
2021-05-15T23:00:00Z,2021-05-16T00:00:00Z,2021-05-15,17,IRONMTN_2_N001,LMP,3.15257
2021-05-15T13:00:00Z,2021-05-15T14:00:00Z,2021-05-15,7,IRONMTN_2_N001,LMP,30.60368
2021-05-15T15:00:00Z,2021-05-15T16:00:00Z,2021-05-15,9,IRONMTN_2_N001,LMP,4.78152
2021-05-15T17:00:00Z,2021-05-15T18:00:00Z,2021-05-15,11,IRONMTN_2_N001,LMP,2.60365
2021-05-16T00:00:00Z,2021-05-16T01:00:00Z,2021-05-15,18,IRONMTN_2_N001,LMP,11.81593
2021-05-15T16:00:00Z,2021-05-15T17:00:00Z,2021-05-15,10,IRONMTN_2_N001,LMP,6.46731
2021-05-17T02:00:00Z,2021-05-17T03:00:00Z,2021-05-16,20,IRONMTN_2_N001,LMP,45.73592
2021-05-16T15:00:00Z,2021-05-16T16:00:00Z,2021-05-16,9,IRONMTN_2_N001,LMP,1.84503
2021-05-16T17:00:00Z,2021-05-16T18:00:00Z,2021-05-16,11,IRONMTN_2_N001,LMP,0.53849
2021-05-16T22:00:00Z,2021-05-16T23:00:00Z,2021-05-16,16,IRONMTN_2_N001,LMP,1.87083
2021-05-16T09:00:00Z,2021-05-16T10:00:00Z,2021-05-16,3,IRONMTN_2_N001,LMP,33.53337
2021-05-16T11:00:00Z,2021-05-16T12:00:00Z,2021-05-16,5,IRONMTN_2_N001,LMP,33.1872
2021-05-17T04:00:00Z,2021-05-17T05:00:00Z,2021-05-16,22,IRONMTN_2_N001,LMP,46.16964
2021-05-16T14:00:00Z,2021-05-16T15:00:00Z,2021-05-16,8,IRONMTN_2_N001,LMP,18.62491
2021-05-16T18:00:00Z,2021-05-16T19:00:00Z,2021-05-16,12,IRONMTN_2_N001,LMP,-0.22033
2021-05-16T21:00:00Z,2021-05-16T22:00:00Z,2021-05-16,15,IRONMTN_2_N001,LMP,0.67656
2021-05-16T16:00:00Z,2021-05-16T17:00:00Z,2021-05-16,10,IRONMTN_2_N001,LMP,1.37908
2021-05-17T00:00:00Z,2021-05-17T01:00:00Z,2021-05-16,18,IRONMTN_2_N001,LMP,11.55127
2021-05-17T03:00:00Z,2021-05-17T04:00:00Z,2021-05-16,21,IRONMTN_2_N001,LMP,46.42356
2021-05-16T13:00:00Z,2021-05-16T14:00:00Z,2021-05-16,7,IRONMTN_2_N001,LMP,33.65797
2021-05-17T01:00:00Z,2021-05-17T02:00:00Z,2021-05-16,19,IRONMTN_2_N001,LMP,38.33462
2021-05-17T06:00:00Z,2021-05-17T07:00:00Z,2021-05-16,24,IRONMTN_2_N001,LMP,36.91485
2021-05-16T12:00:00Z,2021-05-16T13:00:00Z,2021-05-16,6,IRONMTN_2_N001,LMP,35.18059
2021-05-16T10:00:00Z,2021-05-16T11:00:00Z,2021-05-16,4,IRONMTN_2_N001,LMP,30.86242
2021-05-17T05:00:00Z,2021-05-17T06:00:00Z,2021-05-16,23,IRONMTN_2_N001,LMP,39.77148
2021-05-16T19:00:00Z,2021-05-16T20:00:00Z,2021-05-16,13,IRONMTN_2_N001,LMP,0.43707
2021-05-16T20:00:00Z,2021-05-16T21:00:00Z,2021-05-16,14,IRONMTN_2_N001,LMP,0.48756
2021-05-16T07:00:00Z,2021-05-16T08:00:00Z,2021-05-16,1,IRONMTN_2_N001,LMP,37.57728
2021-05-16T08:00:00Z,2021-05-16T09:00:00Z,2021-05-16,2,IRONMTN_2_N001,LMP,35.57677
2021-05-16T23:00:00Z,2021-05-17T00:00:00Z,2021-05-16,17,IRONMTN_2_N001,LMP,2.76939
2021-05-18T01:00:00Z,2021-05-18T02:00:00Z,2021-05-17,19,IRONMTN_2_N001,LMP,43.17793
2021-05-18T06:00:00Z,2021-05-18T07:00:00Z,2021-05-17,24,IRONMTN_2_N001,LMP,37.5263
2021-05-17T16:00:00Z,2021-05-17T17:00:00Z,2021-05-17,10,IRONMTN_2_N001,LMP,11.29193
2021-05-17T07:00:00Z,2021-05-17T08:00:00Z,2021-05-17,1,IRONMTN_2_N001,LMP,32.0709
2021-05-17T13:00:00Z,2021-05-17T14:00:00Z,2021-05-17,7,IRONMTN_2_N001,LMP,38.06636
2021-05-17T18:00:00Z,2021-05-17T19:00:00Z,2021-05-17,12,IRONMTN_2_N001,LMP,2.97984
2021-05-17T22:00:00Z,2021-05-17T23:00:00Z,2021-05-17,16,IRONMTN_2_N001,LMP,7.2371
2021-05-17T08:00:00Z,2021-05-17T09:00:00Z,2021-05-17,2,IRONMTN_2_N001,LMP,30.31243
2021-05-17T10:00:00Z,2021-05-17T11:00:00Z,2021-05-17,4,IRONMTN_2_N001,LMP,29.92673
2021-05-17T09:00:00Z,2021-05-17T10:00:00Z,2021-05-17,3,IRONMTN_2_N001,LMP,29.92141
2021-05-17T11:00:00Z,2021-05-17T12:00:00Z,2021-05-17,5,IRONMTN_2_N001,LMP,32.30769
2021-05-17T12:00:00Z,2021-05-17T13:00:00Z,2021-05-17,6,IRONMTN_2_N001,LMP,37.87856
2021-05-18T05:00:00Z,2021-05-18T06:00:00Z,2021-05-17,23,IRONMTN_2_N001,LMP,43.12147
2021-05-17T15:00:00Z,2021-05-17T16:00:00Z,2021-05-17,9,IRONMTN_2_N001,LMP,16.53855
2021-05-17T19:00:00Z,2021-05-17T20:00:00Z,2021-05-17,13,IRONMTN_2_N001,LMP,4.27274
2021-05-17T21:00:00Z,2021-05-17T22:00:00Z,2021-05-17,15,IRONMTN_2_N001,LMP,5.35627
2021-05-17T23:00:00Z,2021-05-18T00:00:00Z,2021-05-17,17,IRONMTN_2_N001,LMP,6.37555
2021-05-18T03:00:00Z,2021-05-18T04:00:00Z,2021-05-17,21,IRONMTN_2_N001,LMP,59.16562
2021-05-17T14:00:00Z,2021-05-17T15:00:00Z,2021-05-17,8,IRONMTN_2_N001,LMP,26.13429
2021-05-17T17:00:00Z,2021-05-17T18:00:00Z,2021-05-17,11,IRONMTN_2_N001,LMP,4.69117
2021-05-18T00:00:00Z,2021-05-18T01:00:00Z,2021-05-17,18,IRONMTN_2_N001,LMP,20.52956
2021-05-17T20:00:00Z,2021-05-17T21:00:00Z,2021-05-17,14,IRONMTN_2_N001,LMP,5.8578
2021-05-18T02:00:00Z,2021-05-18T03:00:00Z,2021-05-17,20,IRONMTN_2_N001,LMP,50.24177
2021-05-18T04:00:00Z,2021-05-18T05:00:00Z,2021-05-17,22,IRONMTN_2_N001,LMP,48.7524
2021-05-19T05:00:00Z,2021-05-19T06:00:00Z,2021-05-18,23,IRONMTN_2_N001,LMP,37.68688
2021-05-18T16:00:00Z,2021-05-18T17:00:00Z,2021-05-18,10,IRONMTN_2_N001,LMP,-0.49865
2021-05-18T15:00:00Z,2021-05-18T16:00:00Z,2021-05-18,9,IRONMTN_2_N001,LMP,2.98114
2021-05-18T07:00:00Z,2021-05-18T08:00:00Z,2021-05-18,1,IRONMTN_2_N001,LMP,28.37475
2021-05-19T06:00:00Z,2021-05-19T07:00:00Z,2021-05-18,24,IRONMTN_2_N001,LMP,35.41611
2021-05-19T02:00:00Z,2021-05-19T03:00:00Z,2021-05-18,20,IRONMTN_2_N001,LMP,52.07731
2021-05-19T03:00:00Z,2021-05-19T04:00:00Z,2021-05-18,21,IRONMTN_2_N001,LMP,57.33232
2021-05-18T11:00:00Z,2021-05-18T12:00:00Z,2021-05-18,5,IRONMTN_2_N001,LMP,29.18303
2021-05-18T14:00:00Z,2021-05-18T15:00:00Z,2021-05-18,8,IRONMTN_2_N001,LMP,18.98784
2021-05-18T13:00:00Z,2021-05-18T14:00:00Z,2021-05-18,7,IRONMTN_2_N001,LMP,35.9834
2021-05-18T09:00:00Z,2021-05-18T10:00:00Z,2021-05-18,3,IRONMTN_2_N001,LMP,26.8725
2021-05-18T12:00:00Z,2021-05-18T13:00:00Z,2021-05-18,6,IRONMTN_2_N001,LMP,34.16496
2021-05-18T08:00:00Z,2021-05-18T09:00:00Z,2021-05-18,2,IRONMTN_2_N001,LMP,27.05815
2021-05-18T21:00:00Z,2021-05-18T22:00:00Z,2021-05-18,15,IRONMTN_2_N001,LMP,2.43084
2021-05-18T23:00:00Z,2021-05-19T00:00:00Z,2021-05-18,17,IRONMTN_2_N001,LMP,6.24506
2021-05-18T17:00:00Z,2021-05-18T18:00:00Z,2021-05-18,11,IRONMTN_2_N001,LMP,1.22031
2021-05-18T22:00:00Z,2021-05-18T23:00:00Z,2021-05-18,16,IRONMTN_2_N001,LMP,2.55356
2021-05-19T04:00:00Z,2021-05-19T05:00:00Z,2021-05-18,22,IRONMTN_2_N001,LMP,48.2556
2021-05-18T20:00:00Z,2021-05-18T21:00:00Z,2021-05-18,14,IRONMTN_2_N001,LMP,4.98088
2021-05-18T19:00:00Z,2021-05-18T20:00:00Z,2021-05-18,13,IRONMTN_2_N001,LMP,4.1862
2021-05-18T18:00:00Z,2021-05-18T19:00:00Z,2021-05-18,12,IRONMTN_2_N001,LMP,3.0267
2021-05-19T00:00:00Z,2021-05-19T01:00:00Z,2021-05-18,18,IRONMTN_2_N001,LMP,22.95564
2021-05-18T10:00:00Z,2021-05-18T11:00:00Z,2021-05-18,4,IRONMTN_2_N001,LMP,26.87857
2021-05-19T01:00:00Z,2021-05-19T02:00:00Z,2021-05-18,19,IRONMTN_2_N001,LMP,39.27186
2021-05-19T15:00:00Z,2021-05-19T16:00:00Z,2021-05-19,9,IRONMTN_2_N001,LMP,8.87509
2021-05-19T07:00:00Z,2021-05-19T08:00:00Z,2021-05-19,1,IRONMTN_2_N001,LMP,37.32683
2021-05-19T23:00:00Z,2021-05-20T00:00:00Z,2021-05-19,17,IRONMTN_2_N001,LMP,13.12285
2021-05-19T21:00:00Z,2021-05-19T22:00:00Z,2021-05-19,15,IRONMTN_2_N001,LMP,5.47565
2021-05-19T09:00:00Z,2021-05-19T10:00:00Z,2021-05-19,3,IRONMTN_2_N001,LMP,29.45682
2021-05-20T00:00:00Z,2021-05-20T01:00:00Z,2021-05-19,18,IRONMTN_2_N001,LMP,24.58871
2021-05-20T05:00:00Z,2021-05-20T06:00:00Z,2021-05-19,23,IRONMTN_2_N001,LMP,35.94618
2021-05-19T16:00:00Z,2021-05-19T17:00:00Z,2021-05-19,10,IRONMTN_2_N001,LMP,4.13624
2021-05-19T18:00:00Z,2021-05-19T19:00:00Z,2021-05-19,12,IRONMTN_2_N001,LMP,4.28049
2021-05-19T10:00:00Z,2021-05-19T11:00:00Z,2021-05-19,4,IRONMTN_2_N001,LMP,28.77797
2021-05-20T03:00:00Z,2021-05-20T04:00:00Z,2021-05-19,21,IRONMTN_2_N001,LMP,54.18688
2021-05-20T04:00:00Z,2021-05-20T05:00:00Z,2021-05-19,22,IRONMTN_2_N001,LMP,46.70737
2021-05-19T14:00:00Z,2021-05-19T15:00:00Z,2021-05-19,8,IRONMTN_2_N001,LMP,22.91205
2021-05-19T19:00:00Z,2021-05-19T20:00:00Z,2021-05-19,13,IRONMTN_2_N001,LMP,3.8615
2021-05-19T22:00:00Z,2021-05-19T23:00:00Z,2021-05-19,16,IRONMTN_2_N001,LMP,10.52549
2021-05-20T06:00:00Z,2021-05-20T07:00:00Z,2021-05-19,24,IRONMTN_2_N001,LMP,34.57687
2021-05-19T17:00:00Z,2021-05-19T18:00:00Z,2021-05-19,11,IRONMTN_2_N001,LMP,3.56575
2021-05-19T11:00:00Z,2021-05-19T12:00:00Z,2021-05-19,5,IRONMTN_2_N001,LMP,30.51662
2021-05-20T02:00:00Z,2021-05-20T03:00:00Z,2021-05-19,20,IRONMTN_2_N001,LMP,50.83519
2021-05-19T12:00:00Z,2021-05-19T13:00:00Z,2021-05-19,6,IRONMTN_2_N001,LMP,34.29444
2021-05-20T01:00:00Z,2021-05-20T02:00:00Z,2021-05-19,19,IRONMTN_2_N001,LMP,43.95351
2021-05-19T13:00:00Z,2021-05-19T14:00:00Z,2021-05-19,7,IRONMTN_2_N001,LMP,35.21484
2021-05-19T20:00:00Z,2021-05-19T21:00:00Z,2021-05-19,14,IRONMTN_2_N001,LMP,2.474
2021-05-19T08:00:00Z,2021-05-19T09:00:00Z,2021-05-19,2,IRONMTN_2_N001,LMP,32.30293
2021-05-21T05:00:00Z,2021-05-21T06:00:00Z,2021-05-20,23,IRONMTN_2_N001,LMP,38.9231
2021-05-21T03:00:00Z,2021-05-21T04:00:00Z,2021-05-20,21,IRONMTN_2_N001,LMP,49.73746
2021-05-20T08:00:00Z,2021-05-20T09:00:00Z,2021-05-20,2,IRONMTN_2_N001,LMP,31.30704
2021-05-20T12:00:00Z,2021-05-20T13:00:00Z,2021-05-20,6,IRONMTN_2_N001,LMP,36.04135
2021-05-21T00:00:00Z,2021-05-21T01:00:00Z,2021-05-20,18,IRONMTN_2_N001,LMP,20.88587
2021-05-20T13:00:00Z,2021-05-20T14:00:00Z,2021-05-20,7,IRONMTN_2_N001,LMP,36.07502
2021-05-20T15:00:00Z,2021-05-20T16:00:00Z,2021-05-20,9,IRONMTN_2_N001,LMP,7.91846
