intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-08-09T16:00:00Z,2021-08-09T17:00:00Z,2021-08-09,10,IRONMTN_2_N001,LMP,40.55226,16:00:00,17
2021-08-09T13:00:00Z,2021-08-09T14:00:00Z,2021-08-09,7,IRONMTN_2_N001,LMP,53.10436,13:00:00,14
2021-08-10T06:00:00Z,2021-08-10T07:00:00Z,2021-08-09,24,IRONMTN_2_N001,LMP,50.9907,06:00:00,7
2021-08-09T11:00:00Z,2021-08-09T12:00:00Z,2021-08-09,5,IRONMTN_2_N001,LMP,43.65043,11:00:00,12
2021-08-10T05:00:00Z,2021-08-10T06:00:00Z,2021-08-09,23,IRONMTN_2_N001,LMP,57.07646,05:00:00,6
2021-08-09T08:00:00Z,2021-08-09T09:00:00Z,2021-08-09,2,IRONMTN_2_N001,LMP,43.70952,08:00:00,9
2021-08-10T03:00:00Z,2021-08-10T04:00:00Z,2021-08-09,21,IRONMTN_2_N001,LMP,85.37609,03:00:00,4
2021-08-09T21:00:00Z,2021-08-09T22:00:00Z,2021-08-09,15,IRONMTN_2_N001,LMP,50.9158,21:00:00,22
2021-08-09T09:00:00Z,2021-08-09T10:00:00Z,2021-08-09,3,IRONMTN_2_N001,LMP,43.2681,09:00:00,10
2021-08-09T15:00:00Z,2021-08-09T16:00:00Z,2021-08-09,9,IRONMTN_2_N001,LMP,39.64027,15:00:00,16
2021-08-10T04:00:00Z,2021-08-10T05:00:00Z,2021-08-09,22,IRONMTN_2_N001,LMP,71.32672,04:00:00,5
2021-08-09T14:00:00Z,2021-08-09T15:00:00Z,2021-08-09,8,IRONMTN_2_N001,LMP,44.70786,14:00:00,15
2021-08-10T07:00:00Z,2021-08-10T08:00:00Z,2021-08-10,1,IRONMTN_2_N001,LMP,50.00334,07:00:00,8
2021-08-10T08:00:00Z,2021-08-10T09:00:00Z,2021-08-10,2,IRONMTN_2_N001,LMP,49.22154,08:00:00,9
2021-08-10T13:00:00Z,2021-08-10T14:00:00Z,2021-08-10,7,IRONMTN_2_N001,LMP,60.8913,13:00:00,14
2021-08-10T14:00:00Z,2021-08-10T15:00:00Z,2021-08-10,8,IRONMTN_2_N001,LMP,49.02443,14:00:00,15
2021-08-10T18:00:00Z,2021-08-10T19:00:00Z,2021-08-10,12,IRONMTN_2_N001,LMP,47.41302,18:00:00,19
2021-08-10T11:00:00Z,2021-08-10T12:00:00Z,2021-08-10,5,IRONMTN_2_N001,LMP,47.90789,11:00:00,12
2021-08-10T17:00:00Z,2021-08-10T18:00:00Z,2021-08-10,11,IRONMTN_2_N001,LMP,45.22798,17:00:00,18
2021-08-10T20:00:00Z,2021-08-10T21:00:00Z,2021-08-10,14,IRONMTN_2_N001,LMP,58.42309,20:00:00,21
2021-08-10T21:00:00Z,2021-08-10T22:00:00Z,2021-08-10,15,IRONMTN_2_N001,LMP,64.24192,21:00:00,22
2021-08-10T09:00:00Z,2021-08-10T10:00:00Z,2021-08-10,3,IRONMTN_2_N001,LMP,48.407,09:00:00,10
2021-08-10T15:00:00Z,2021-08-10T16:00:00Z,2021-08-10,9,IRONMTN_2_N001,LMP,44.11736,15:00:00,16
2021-08-10T16:00:00Z,2021-08-10T17:00:00Z,2021-08-10,10,IRONMTN_2_N001,LMP,44.573480000000004,16:00:00,17
2021-08-11T01:00:00Z,2021-08-11T02:00:00Z,2021-08-10,19,IRONMTN_2_N001,LMP,124.05012,01:00:00,2
2021-08-11T06:00:00Z,2021-08-11T07:00:00Z,2021-08-10,24,IRONMTN_2_N001,LMP,56.30227,06:00:00,7
2021-08-11T03:00:00Z,2021-08-11T04:00:00Z,2021-08-10,21,IRONMTN_2_N001,LMP,96.09027,03:00:00,4
2021-08-11T00:00:00Z,2021-08-11T01:00:00Z,2021-08-10,18,IRONMTN_2_N001,LMP,92.52503,00:00:00,1
2021-08-10T10:00:00Z,2021-08-10T11:00:00Z,2021-08-10,4,IRONMTN_2_N001,LMP,49.52994,10:00:00,11
2021-08-11T04:00:00Z,2021-08-11T05:00:00Z,2021-08-10,22,IRONMTN_2_N001,LMP,83.35903,04:00:00,5
2021-08-11T05:00:00Z,2021-08-11T06:00:00Z,2021-08-10,23,IRONMTN_2_N001,LMP,65.16616,05:00:00,6
2021-08-10T19:00:00Z,2021-08-10T20:00:00Z,2021-08-10,13,IRONMTN_2_N001,LMP,52.53551,19:00:00,20
2021-08-10T12:00:00Z,2021-08-10T13:00:00Z,2021-08-10,6,IRONMTN_2_N001,LMP,51.2259,12:00:00,13
2021-08-10T22:00:00Z,2021-08-10T23:00:00Z,2021-08-10,16,IRONMTN_2_N001,LMP,76.0158,22:00:00,23
2021-08-10T23:00:00Z,2021-08-11T00:00:00Z,2021-08-10,17,IRONMTN_2_N001,LMP,81.89738,23:00:00,24
2021-08-11T02:00:00Z,2021-08-11T03:00:00Z,2021-08-10,20,IRONMTN_2_N001,LMP,127.82859,02:00:00,3
2021-08-11T15:00:00Z,2021-08-11T16:00:00Z,2021-08-11,9,IRONMTN_2_N001,LMP,47.95833,15:00:00,16
2021-08-11T08:00:00Z,2021-08-11T09:00:00Z,2021-08-11,2,IRONMTN_2_N001,LMP,50.91816,08:00:00,9
2021-08-11T07:00:00Z,2021-08-11T08:00:00Z,2021-08-11,1,IRONMTN_2_N001,LMP,52.15907,07:00:00,8
2021-08-11T14:00:00Z,2021-08-11T15:00:00Z,2021-08-11,8,IRONMTN_2_N001,LMP,54.7007,14:00:00,15
2021-08-12T03:00:00Z,2021-08-12T04:00:00Z,2021-08-11,21,IRONMTN_2_N001,LMP,117.36489,03:00:00,4
2021-08-11T11:00:00Z,2021-08-11T12:00:00Z,2021-08-11,5,IRONMTN_2_N001,LMP,47.94768,11:00:00,12
2021-08-12T02:00:00Z,2021-08-12T03:00:00Z,2021-08-11,20,IRONMTN_2_N001,LMP,166.12657,02:00:00,3
2021-08-11T10:00:00Z,2021-08-11T11:00:00Z,2021-08-11,4,IRONMTN_2_N001,LMP,47.75826,10:00:00,11
2021-08-12T05:00:00Z,2021-08-12T06:00:00Z,2021-08-11,23,IRONMTN_2_N001,LMP,72.98817,05:00:00,6
2021-08-11T19:00:00Z,2021-08-11T20:00:00Z,2021-08-11,13,IRONMTN_2_N001,LMP,65.9091,19:00:00,20
2021-08-11T12:00:00Z,2021-08-11T13:00:00Z,2021-08-11,6,IRONMTN_2_N001,LMP,51.20257,12:00:00,13
2021-08-12T06:00:00Z,2021-08-12T07:00:00Z,2021-08-11,24,IRONMTN_2_N001,LMP,60.54284,06:00:00,7
2021-08-11T16:00:00Z,2021-08-11T17:00:00Z,2021-08-11,10,IRONMTN_2_N001,LMP,51.16201,16:00:00,17
2021-08-11T13:00:00Z,2021-08-11T14:00:00Z,2021-08-11,7,IRONMTN_2_N001,LMP,65.1791,13:00:00,14
2021-08-12T04:00:00Z,2021-08-12T05:00:00Z,2021-08-11,22,IRONMTN_2_N001,LMP,103.52283,04:00:00,5
2021-08-11T20:00:00Z,2021-08-11T21:00:00Z,2021-08-11,14,IRONMTN_2_N001,LMP,77.67263,20:00:00,21
2021-08-11T09:00:00Z,2021-08-11T10:00:00Z,2021-08-11,3,IRONMTN_2_N001,LMP,48.11422,09:00:00,10
2021-08-11T17:00:00Z,2021-08-11T18:00:00Z,2021-08-11,11,IRONMTN_2_N001,LMP,52.97134,17:00:00,18
2021-08-11T18:00:00Z,2021-08-11T19:00:00Z,2021-08-11,12,IRONMTN_2_N001,LMP,58.8398,18:00:00,19
2021-08-11T21:00:00Z,2021-08-11T22:00:00Z,2021-08-11,15,IRONMTN_2_N001,LMP,82.67164,21:00:00,22
2021-08-11T22:00:00Z,2021-08-11T23:00:00Z,2021-08-11,16,IRONMTN_2_N001,LMP,99.68626,22:00:00,23
2021-08-12T00:00:00Z,2021-08-12T01:00:00Z,2021-08-11,18,IRONMTN_2_N001,LMP,133.95866,00:00:00,1
2021-08-12T01:00:00Z,2021-08-12T02:00:00Z,2021-08-11,19,IRONMTN_2_N001,LMP,199.7425,01:00:00,2
2021-08-11T23:00:00Z,2021-08-12T00:00:00Z,2021-08-11,17,IRONMTN_2_N001,LMP,108.59646,23:00:00,24
2021-08-12T17:00:00Z,2021-08-12T18:00:00Z,2021-08-12,11,IRONMTN_2_N001,LMP,49.63997,17:00:00,18
2021-08-13T05:00:00Z,2021-08-13T06:00:00Z,2021-08-12,23,IRONMTN_2_N001,LMP,69.72676,05:00:00,6
2021-08-12T22:00:00Z,2021-08-12T23:00:00Z,2021-08-12,16,IRONMTN_2_N001,LMP,86.2637,22:00:00,23
2021-08-12T20:00:00Z,2021-08-12T21:00:00Z,2021-08-12,14,IRONMTN_2_N001,LMP,70.32002,20:00:00,21
2021-08-13T00:00:00Z,2021-08-13T01:00:00Z,2021-08-12,18,IRONMTN_2_N001,LMP,104.70045,00:00:00,1
2021-08-12T23:00:00Z,2021-08-13T00:00:00Z,2021-08-12,17,IRONMTN_2_N001,LMP,90.38632,23:00:00,24
2021-08-12T11:00:00Z,2021-08-12T12:00:00Z,2021-08-12,5,IRONMTN_2_N001,LMP,46.99965,11:00:00,12
2021-08-12T08:00:00Z,2021-08-12T09:00:00Z,2021-08-12,2,IRONMTN_2_N001,LMP,49.5138,08:00:00,9
2021-08-12T07:00:00Z,2021-08-12T08:00:00Z,2021-08-12,1,IRONMTN_2_N001,LMP,50.89694,07:00:00,8
2021-08-12T19:00:00Z,2021-08-12T20:00:00Z,2021-08-12,13,IRONMTN_2_N001,LMP,64.42401,19:00:00,20
2021-08-12T21:00:00Z,2021-08-12T22:00:00Z,2021-08-12,15,IRONMTN_2_N001,LMP,76.45518,21:00:00,22
2021-08-13T03:00:00Z,2021-08-13T04:00:00Z,2021-08-12,21,IRONMTN_2_N001,LMP,111.7266,03:00:00,4
2021-08-12T18:00:00Z,2021-08-12T19:00:00Z,2021-08-12,12,IRONMTN_2_N001,LMP,56.23539,18:00:00,19
2021-08-12T16:00:00Z,2021-08-12T17:00:00Z,2021-08-12,10,IRONMTN_2_N001,LMP,46.85476,16:00:00,17
2021-08-13T06:00:00Z,2021-08-13T07:00:00Z,2021-08-12,24,IRONMTN_2_N001,LMP,61.36193,06:00:00,7
2021-08-13T02:00:00Z,2021-08-13T03:00:00Z,2021-08-12,20,IRONMTN_2_N001,LMP,150.99753,02:00:00,3
2021-08-12T13:00:00Z,2021-08-12T14:00:00Z,2021-08-12,7,IRONMTN_2_N001,LMP,66.65192,13:00:00,14
2021-08-12T14:00:00Z,2021-08-12T15:00:00Z,2021-08-12,8,IRONMTN_2_N001,LMP,51.45495,14:00:00,15
2021-08-12T10:00:00Z,2021-08-12T11:00:00Z,2021-08-12,4,IRONMTN_2_N001,LMP,46.24559,10:00:00,11
2021-08-12T09:00:00Z,2021-08-12T10:00:00Z,2021-08-12,3,IRONMTN_2_N001,LMP,48.41125,09:00:00,10
2021-08-12T15:00:00Z,2021-08-12T16:00:00Z,2021-08-12,9,IRONMTN_2_N001,LMP,47.51631,15:00:00,16
2021-08-13T04:00:00Z,2021-08-13T05:00:00Z,2021-08-12,22,IRONMTN_2_N001,LMP,92.76444,04:00:00,5
2021-08-12T12:00:00Z,2021-08-12T13:00:00Z,2021-08-12,6,IRONMTN_2_N001,LMP,50.14324,12:00:00,13
2021-08-13T01:00:00Z,2021-08-13T02:00:00Z,2021-08-12,19,IRONMTN_2_N001,LMP,161.85185,01:00:00,2
2021-08-13T16:00:00Z,2021-08-13T17:00:00Z,2021-08-13,10,IRONMTN_2_N001,LMP,43.84723,16:00:00,17
2021-08-13T14:00:00Z,2021-08-13T15:00:00Z,2021-08-13,8,IRONMTN_2_N001,LMP,48.2651,14:00:00,15
2021-08-14T05:00:00Z,2021-08-14T06:00:00Z,2021-08-13,23,IRONMTN_2_N001,LMP,62.76977,05:00:00,6
2021-08-14T06:00:00Z,2021-08-14T07:00:00Z,2021-08-13,24,IRONMTN_2_N001,LMP,52.19142,06:00:00,7
2021-08-13T20:00:00Z,2021-08-13T21:00:00Z,2021-08-13,14,IRONMTN_2_N001,LMP,60.3003,20:00:00,21
2021-08-13T21:00:00Z,2021-08-13T22:00:00Z,2021-08-13,15,IRONMTN_2_N001,LMP,65.75069,21:00:00,22
2021-08-13T11:00:00Z,2021-08-13T12:00:00Z,2021-08-13,5,IRONMTN_2_N001,LMP,48.01358,11:00:00,12
2021-08-14T01:00:00Z,2021-08-14T02:00:00Z,2021-08-13,19,IRONMTN_2_N001,LMP,104.22656,01:00:00,2
2021-08-14T00:00:00Z,2021-08-14T01:00:00Z,2021-08-13,18,IRONMTN_2_N001,LMP,83.84379,00:00:00,1
2021-08-13T09:00:00Z,2021-08-13T10:00:00Z,2021-08-13,3,IRONMTN_2_N001,LMP,50.06648,09:00:00,10
2021-08-13T12:00:00Z,2021-08-13T13:00:00Z,2021-08-13,6,IRONMTN_2_N001,LMP,50.25727,12:00:00,13
2021-08-13T17:00:00Z,2021-08-13T18:00:00Z,2021-08-13,11,IRONMTN_2_N001,LMP,45.04275,17:00:00,18
2021-08-13T18:00:00Z,2021-08-13T19:00:00Z,2021-08-13,12,IRONMTN_2_N001,LMP,46.39097,18:00:00,19
2021-08-13T22:00:00Z,2021-08-13T23:00:00Z,2021-08-13,16,IRONMTN_2_N001,LMP,74.1197,22:00:00,23
2021-08-13T10:00:00Z,2021-08-13T11:00:00Z,2021-08-13,4,IRONMTN_2_N001,LMP,48.44452,10:00:00,11
2021-08-14T03:00:00Z,2021-08-14T04:00:00Z,2021-08-13,21,IRONMTN_2_N001,LMP,89.45555,03:00:00,4
2021-08-13T19:00:00Z,2021-08-13T20:00:00Z,2021-08-13,13,IRONMTN_2_N001,LMP,54.76535,19:00:00,20
2021-08-14T02:00:00Z,2021-08-14T03:00:00Z,2021-08-13,20,IRONMTN_2_N001,LMP,131.7452,02:00:00,3
2021-08-13T07:00:00Z,2021-08-13T08:00:00Z,2021-08-13,1,IRONMTN_2_N001,LMP,49.96774,07:00:00,8
2021-08-13T13:00:00Z,2021-08-13T14:00:00Z,2021-08-13,7,IRONMTN_2_N001,LMP,60.21988,13:00:00,14
2021-08-13T15:00:00Z,2021-08-13T16:00:00Z,2021-08-13,9,IRONMTN_2_N001,LMP,43.85093,15:00:00,16
2021-08-13T08:00:00Z,2021-08-13T09:00:00Z,2021-08-13,2,IRONMTN_2_N001,LMP,49.69372,08:00:00,9
2021-08-14T04:00:00Z,2021-08-14T05:00:00Z,2021-08-13,22,IRONMTN_2_N001,LMP,79.47904,04:00:00,5
2021-08-13T23:00:00Z,2021-08-14T00:00:00Z,2021-08-13,17,IRONMTN_2_N001,LMP,74.24216,23:00:00,24
2021-08-14T10:00:00Z,2021-08-14T11:00:00Z,2021-08-14,4,IRONMTN_2_N001,LMP,40.09675,10:00:00,11
2021-08-14T22:00:00Z,2021-08-14T23:00:00Z,2021-08-14,16,IRONMTN_2_N001,LMP,48.52346,22:00:00,23
2021-08-15T00:00:00Z,2021-08-15T01:00:00Z,2021-08-14,18,IRONMTN_2_N001,LMP,57.31536,00:00:00,1
2021-08-14T15:00:00Z,2021-08-14T16:00:00Z,2021-08-14,9,IRONMTN_2_N001,LMP,33.85891,15:00:00,16
2021-08-14T21:00:00Z,2021-08-14T22:00:00Z,2021-08-14,15,IRONMTN_2_N001,LMP,47.35676,21:00:00,22
2021-08-14T11:00:00Z,2021-08-14T12:00:00Z,2021-08-14,5,IRONMTN_2_N001,LMP,38.75147,11:00:00,12
2021-08-15T04:00:00Z,2021-08-15T05:00:00Z,2021-08-14,22,IRONMTN_2_N001,LMP,60.99313,04:00:00,5
2021-08-14T14:00:00Z,2021-08-14T15:00:00Z,2021-08-14,8,IRONMTN_2_N001,LMP,35.6141,14:00:00,15
2021-08-14T17:00:00Z,2021-08-14T18:00:00Z,2021-08-14,11,IRONMTN_2_N001,LMP,33.35703,17:00:00,18
2021-08-14T23:00:00Z,2021-08-15T00:00:00Z,2021-08-14,17,IRONMTN_2_N001,LMP,54.53724,23:00:00,24
2021-08-14T13:00:00Z,2021-08-14T14:00:00Z,2021-08-14,7,IRONMTN_2_N001,LMP,40.78092,13:00:00,14
2021-08-14T07:00:00Z,2021-08-14T08:00:00Z,2021-08-14,1,IRONMTN_2_N001,LMP,42.77101,07:00:00,8
2021-08-15T01:00:00Z,2021-08-15T02:00:00Z,2021-08-14,19,IRONMTN_2_N001,LMP,74.61344,01:00:00,2
2021-08-15T03:00:00Z,2021-08-15T04:00:00Z,2021-08-14,21,IRONMTN_2_N001,LMP,71.20731,03:00:00,4
2021-08-15T05:00:00Z,2021-08-15T06:00:00Z,2021-08-14,23,IRONMTN_2_N001,LMP,49.44809,05:00:00,6
2021-08-14T18:00:00Z,2021-08-14T19:00:00Z,2021-08-14,12,IRONMTN_2_N001,LMP,34.84034,18:00:00,19
2021-08-14T19:00:00Z,2021-08-14T20:00:00Z,2021-08-14,13,IRONMTN_2_N001,LMP,37.46269,19:00:00,20
2021-08-15T02:00:00Z,2021-08-15T03:00:00Z,2021-08-14,20,IRONMTN_2_N001,LMP,83.82976,02:00:00,3
2021-08-15T06:00:00Z,2021-08-15T07:00:00Z,2021-08-14,24,IRONMTN_2_N001,LMP,43.83524,06:00:00,7
2021-08-14T20:00:00Z,2021-08-14T21:00:00Z,2021-08-14,14,IRONMTN_2_N001,LMP,41.07865,20:00:00,21
2021-08-14T08:00:00Z,2021-08-14T09:00:00Z,2021-08-14,2,IRONMTN_2_N001,LMP,39.59471,08:00:00,9
2021-08-14T09:00:00Z,2021-08-14T10:00:00Z,2021-08-14,3,IRONMTN_2_N001,LMP,39.35787,09:00:00,10
2021-08-14T16:00:00Z,2021-08-14T17:00:00Z,2021-08-14,10,IRONMTN_2_N001,LMP,33.83969,16:00:00,17
2021-08-14T12:00:00Z,2021-08-14T13:00:00Z,2021-08-14,6,IRONMTN_2_N001,LMP,40.33764,12:00:00,13
2021-08-16T04:00:00Z,2021-08-16T05:00:00Z,2021-08-15,22,IRONMTN_2_N001,LMP,64.67836,04:00:00,5
2021-08-15T15:00:00Z,2021-08-15T16:00:00Z,2021-08-15,9,IRONMTN_2_N001,LMP,32.23012,15:00:00,16
2021-08-15T18:00:00Z,2021-08-15T19:00:00Z,2021-08-15,12,IRONMTN_2_N001,LMP,37.62762,18:00:00,19
2021-08-15T20:00:00Z,2021-08-15T21:00:00Z,2021-08-15,14,IRONMTN_2_N001,LMP,44.52809,20:00:00,21
2021-08-16T05:00:00Z,2021-08-16T06:00:00Z,2021-08-15,23,IRONMTN_2_N001,LMP,54.13707,05:00:00,6
2021-08-15T08:00:00Z,2021-08-15T09:00:00Z,2021-08-15,2,IRONMTN_2_N001,LMP,42.37853,08:00:00,9
2021-08-15T14:00:00Z,2021-08-15T15:00:00Z,2021-08-15,8,IRONMTN_2_N001,LMP,36.7105,14:00:00,15
2021-08-16T00:00:00Z,2021-08-16T01:00:00Z,2021-08-15,18,IRONMTN_2_N001,LMP,67.39488,00:00:00,1
2021-08-15T11:00:00Z,2021-08-15T12:00:00Z,2021-08-15,5,IRONMTN_2_N001,LMP,42.95344,11:00:00,12
2021-08-15T19:00:00Z,2021-08-15T20:00:00Z,2021-08-15,13,IRONMTN_2_N001,LMP,41.44064,19:00:00,20
2021-08-15T13:00:00Z,2021-08-15T14:00:00Z,2021-08-15,7,IRONMTN_2_N001,LMP,42.0148,13:00:00,14
2021-08-16T03:00:00Z,2021-08-16T04:00:00Z,2021-08-15,21,IRONMTN_2_N001,LMP,74.60428,03:00:00,4
2021-08-15T16:00:00Z,2021-08-15T17:00:00Z,2021-08-15,10,IRONMTN_2_N001,LMP,33.07966,16:00:00,17
2021-08-15T21:00:00Z,2021-08-15T22:00:00Z,2021-08-15,15,IRONMTN_2_N001,LMP,52.16865,21:00:00,22
2021-08-16T01:00:00Z,2021-08-16T02:00:00Z,2021-08-15,19,IRONMTN_2_N001,LMP,85.21245,01:00:00,2
2021-08-15T17:00:00Z,2021-08-15T18:00:00Z,2021-08-15,11,IRONMTN_2_N001,LMP,35.63528,17:00:00,18
2021-08-15T22:00:00Z,2021-08-15T23:00:00Z,2021-08-15,16,IRONMTN_2_N001,LMP,56.27617,22:00:00,23
2021-08-15T07:00:00Z,2021-08-15T08:00:00Z,2021-08-15,1,IRONMTN_2_N001,LMP,46.07073,07:00:00,8
2021-08-15T23:00:00Z,2021-08-16T00:00:00Z,2021-08-15,17,IRONMTN_2_N001,LMP,59.57089,23:00:00,24
2021-08-15T09:00:00Z,2021-08-15T10:00:00Z,2021-08-15,3,IRONMTN_2_N001,LMP,43.46222,09:00:00,10
2021-08-16T02:00:00Z,2021-08-16T03:00:00Z,2021-08-15,20,IRONMTN_2_N001,LMP,108.36345,02:00:00,3
2021-08-16T06:00:00Z,2021-08-16T07:00:00Z,2021-08-15,24,IRONMTN_2_N001,LMP,47.88461,06:00:00,7
2021-08-15T10:00:00Z,2021-08-15T11:00:00Z,2021-08-15,4,IRONMTN_2_N001,LMP,43.00118,10:00:00,11
2021-08-15T12:00:00Z,2021-08-15T13:00:00Z,2021-08-15,6,IRONMTN_2_N001,LMP,43.78077,12:00:00,13
2021-08-16T23:00:00Z,2021-08-17T00:00:00Z,2021-08-16,17,IRONMTN_2_N001,LMP,73.71,23:00:00,24
2021-08-16T07:00:00Z,2021-08-16T08:00:00Z,2021-08-16,1,IRONMTN_2_N001,LMP,47.07407,07:00:00,8
2021-08-16T08:00:00Z,2021-08-16T09:00:00Z,2021-08-16,2,IRONMTN_2_N001,LMP,45.10783,08:00:00,9
2021-08-16T21:00:00Z,2021-08-16T22:00:00Z,2021-08-16,15,IRONMTN_2_N001,LMP,59.83795,21:00:00,22
2021-08-16T22:00:00Z,2021-08-16T23:00:00Z,2021-08-16,16,IRONMTN_2_N001,LMP,61.55147,22:00:00,23
2021-08-16T18:00:00Z,2021-08-16T19:00:00Z,2021-08-16,12,IRONMTN_2_N001,LMP,45.48966,18:00:00,19
2021-08-16T16:00:00Z,2021-08-16T17:00:00Z,2021-08-16,10,IRONMTN_2_N001,LMP,42.10497,16:00:00,17
2021-08-16T14:00:00Z,2021-08-16T15:00:00Z,2021-08-16,8,IRONMTN_2_N001,LMP,46.16587,14:00:00,15
2021-08-16T20:00:00Z,2021-08-16T21:00:00Z,2021-08-16,14,IRONMTN_2_N001,LMP,57.36734,20:00:00,21
2021-08-16T15:00:00Z,2021-08-16T16:00:00Z,2021-08-16,9,IRONMTN_2_N001,LMP,39.6269,15:00:00,16
2021-08-16T12:00:00Z,2021-08-16T13:00:00Z,2021-08-16,6,IRONMTN_2_N001,LMP,51.31034,12:00:00,13
2021-08-16T10:00:00Z,2021-08-16T11:00:00Z,2021-08-16,4,IRONMTN_2_N001,LMP,44.77241,10:00:00,11
2021-08-16T09:00:00Z,2021-08-16T10:00:00Z,2021-08-16,3,IRONMTN_2_N001,LMP,45.40323,09:00:00,10
2021-08-16T11:00:00Z,2021-08-16T12:00:00Z,2021-08-16,5,IRONMTN_2_N001,LMP,45.82772,11:00:00,12
2021-08-17T04:00:00Z,2021-08-17T05:00:00Z,2021-08-16,22,IRONMTN_2_N001,LMP,72.47298,04:00:00,5
2021-08-17T03:00:00Z,2021-08-17T04:00:00Z,2021-08-16,21,IRONMTN_2_N001,LMP,77.20761,03:00:00,4
2021-08-16T17:00:00Z,2021-08-16T18:00:00Z,2021-08-16,11,IRONMTN_2_N001,LMP,42.55305,17:00:00,18
2021-08-17T06:00:00Z,2021-08-17T07:00:00Z,2021-08-16,24,IRONMTN_2_N001,LMP,50.88444,06:00:00,7
2021-08-17T02:00:00Z,2021-08-17T03:00:00Z,2021-08-16,20,IRONMTN_2_N001,LMP,105.69091,02:00:00,3
2021-08-17T00:00:00Z,2021-08-17T01:00:00Z,2021-08-16,18,IRONMTN_2_N001,LMP,73.05171,00:00:00,1
2021-08-16T19:00:00Z,2021-08-16T20:00:00Z,2021-08-16,13,IRONMTN_2_N001,LMP,52.51993,19:00:00,20
2021-08-17T05:00:00Z,2021-08-17T06:00:00Z,2021-08-16,23,IRONMTN_2_N001,LMP,51.48896,05:00:00,6
2021-08-17T01:00:00Z,2021-08-17T02:00:00Z,2021-08-16,19,IRONMTN_2_N001,LMP,94.76424,01:00:00,2
2021-08-16T13:00:00Z,2021-08-16T14:00:00Z,2021-08-16,7,IRONMTN_2_N001,LMP,51.72775,13:00:00,14
2021-08-17T23:00:00Z,2021-08-18T00:00:00Z,2021-08-17,17,IRONMTN_2_N001,LMP,63.43537,23:00:00,24
2021-08-18T04:00:00Z,2021-08-18T05:00:00Z,2021-08-17,22,IRONMTN_2_N001,LMP,74.815,04:00:00,5
2021-08-17T15:00:00Z,2021-08-17T16:00:00Z,2021-08-17,9,IRONMTN_2_N001,LMP,47.08336,15:00:00,16
2021-08-17T20:00:00Z,2021-08-17T21:00:00Z,2021-08-17,14,IRONMTN_2_N001,LMP,59.70033,20:00:00,21
2021-08-17T13:00:00Z,2021-08-17T14:00:00Z,2021-08-17,7,IRONMTN_2_N001,LMP,63.01007,13:00:00,14
2021-08-18T02:00:00Z,2021-08-18T03:00:00Z,2021-08-17,20,IRONMTN_2_N001,LMP,102.36626,02:00:00,3
2021-08-17T16:00:00Z,2021-08-17T17:00:00Z,2021-08-17,10,IRONMTN_2_N001,LMP,44.51233,16:00:00,17
2021-08-17T18:00:00Z,2021-08-17T19:00:00Z,2021-08-17,12,IRONMTN_2_N001,LMP,48.96934,18:00:00,19
2021-08-17T21:00:00Z,2021-08-17T22:00:00Z,2021-08-17,15,IRONMTN_2_N001,LMP,59.88632,21:00:00,22
2021-08-18T00:00:00Z,2021-08-18T01:00:00Z,2021-08-17,18,IRONMTN_2_N001,LMP,68.69557,00:00:00,1
2021-08-17T08:00:00Z,2021-08-17T09:00:00Z,2021-08-17,2,IRONMTN_2_N001,LMP,49.21615,08:00:00,9
2021-08-17T10:00:00Z,2021-08-17T11:00:00Z,2021-08-17,4,IRONMTN_2_N001,LMP,50.28917,10:00:00,11
2021-08-17T17:00:00Z,2021-08-17T18:00:00Z,2021-08-17,11,IRONMTN_2_N001,LMP,45.44595,17:00:00,18
2021-08-17T19:00:00Z,2021-08-17T20:00:00Z,2021-08-17,13,IRONMTN_2_N001,LMP,55.12383,19:00:00,20
2021-08-18T01:00:00Z,2021-08-18T02:00:00Z,2021-08-17,19,IRONMTN_2_N001,LMP,85.15726,01:00:00,2
2021-08-18T03:00:00Z,2021-08-18T04:00:00Z,2021-08-17,21,IRONMTN_2_N001,LMP,84.37472,03:00:00,4
2021-08-17T22:00:00Z,2021-08-17T23:00:00Z,2021-08-17,16,IRONMTN_2_N001,LMP,62.36511,22:00:00,23
2021-08-17T12:00:00Z,2021-08-17T13:00:00Z,2021-08-17,6,IRONMTN_2_N001,LMP,63.68394,12:00:00,13
2021-08-17T14:00:00Z,2021-08-17T15:00:00Z,2021-08-17,8,IRONMTN_2_N001,LMP,55.7436,14:00:00,15
2021-08-17T07:00:00Z,2021-08-17T08:00:00Z,2021-08-17,1,IRONMTN_2_N001,LMP,50.5447,07:00:00,8
2021-08-17T11:00:00Z,2021-08-17T12:00:00Z,2021-08-17,5,IRONMTN_2_N001,LMP,59.01574,11:00:00,12
2021-08-18T06:00:00Z,2021-08-18T07:00:00Z,2021-08-17,24,IRONMTN_2_N001,LMP,61.16111,06:00:00,7
2021-08-17T09:00:00Z,2021-08-17T10:00:00Z,2021-08-17,3,IRONMTN_2_N001,LMP,50.67103,09:00:00,10
2021-08-18T05:00:00Z,2021-08-18T06:00:00Z,2021-08-17,23,IRONMTN_2_N001,LMP,69.1076,05:00:00,6
2021-08-18T10:00:00Z,2021-08-18T11:00:00Z,2021-08-18,4,IRONMTN_2_N001,LMP,43.76549,10:00:00,11
